week,date,n_weeklyresid,year,uniqueinds,weeklyresid,weeklyreldev,MonthStart,GroupSize
52,30/12/2010,19,2010,9,-2.696224497,0.997406659,01/12/2010,17.92045236
1,07/01/2011,15,2011,7,6.816885013,1.008736362,01/01/2011,17.37315642
2,14/01/2011,19,2011,9,12.8615374,1.017568527,01/01/2011,17.37315642
3,21/01/2011,29,2011,11,37.25121029,1.051433786,01/01/2011,17.37315642
4,28/01/2011,32,2011,11,42.33268661,1.057762172,01/01/2011,17.37315642
5,04/02/2011,34,2011,12,43.97228398,1.059250996,01/02/2011,18.97873094
6,11/02/2011,31,2011,11,39.89848143,1.054031379,01/02/2011,18.97873094
7,18/02/2011,30,2011,11,48.05597054,1.064772201,01/02/2011,18.97873094
8,25/02/2011,32,2011,11,37.70671561,1.051536345,01/02/2011,18.97873094
9,04/03/2011,34,2011,10,27.57284665,1.038987868,01/03/2011,20.50767933
10,11/03/2011,26,2011,10,29.59069899,1.041452556,01/03/2011,20.50767933
11,18/03/2011,32,2011,10,6.387271143,1.009823365,01/03/2011,20.50767933
12,25/03/2011,30,2011,10,20.54200452,1.028287047,01/03/2011,20.50767933
13,01/04/2011,41,2011,11,24.76903492,1.033656045,01/04/2011,21.70934306
14,08/04/2011,41,2011,10,20.78488493,1.028570928,01/04/2011,21.70934306
15,15/04/2011,34,2011,9,32.39494258,1.044138766,01/04/2011,21.70934306
16,22/04/2011,39,2011,10,33.74924552,1.04622793,01/04/2011,21.70934306
17,29/04/2011,38,2011,10,32.01171222,1.044298497,01/04/2011,21.70934306
18,06/05/2011,18,2011,9,33.35889233,1.044833864,01/05/2011,21.44845808
19,13/05/2011,39,2011,10,48.68597586,1.06596921,01/05/2011,21.44845808
20,20/05/2011,35,2011,10,48.65200611,1.067439408,01/05/2011,21.44845808
21,27/05/2011,33,2011,11,48.5052953,1.06647644,01/05/2011,21.44845808
22,03/06/2011,37,2011,11,45.1380016,1.060673127,01/06/2011,20.14453719
23,10/06/2011,28,2011,11,34.35756516,1.045915067,01/06/2011,20.14453719
24,17/06/2011,17,2011,9,41.6323616,1.058128993,01/06/2011,20.14453719
25,24/06/2011,36,2011,12,34.90240376,1.046670176,01/06/2011,20.14453719
26,01/07/2011,28,2011,12,30.08518577,1.041273758,01/07/2011,17.70782065
27,08/07/2011,31,2011,11,34.76411688,1.047249458,01/07/2011,17.70782065
28,15/07/2011,24,2011,12,31.78659792,1.04258741,01/07/2011,17.70782065
29,22/07/2011,37,2011,12,34.24379026,1.045592127,01/07/2011,17.70782065
30,29/07/2011,33,2011,12,16.84335572,1.022131369,01/07/2011,17.70782065
31,05/08/2011,33,2011,11,18.62323957,1.024364588,01/08/2011,17.88082051
32,12/08/2011,43,2011,13,16.8597368,1.022959444,01/08/2011,17.88082051
33,19/08/2011,43,2011,13,18.42428596,1.024624144,01/08/2011,17.88082051
34,26/08/2011,33,2011,12,1.11476541,1.001259158,01/08/2011,17.88082051
35,02/09/2011,47,2011,13,11.69364918,1.016043099,01/09/2011,18.71723853
36,09/09/2011,47,2011,14,0.321092294,1.000715786,01/09/2011,18.71723853
37,16/09/2011,51,2011,14,-14.65124989,0.980782344,01/09/2011,18.71723853
38,23/09/2011,51,2011,14,-20.04356057,0.973449164,01/09/2011,18.71723853
39,30/09/2011,44,2011,13,-27.49844621,0.964229375,01/10/2011,17.94313726
40,07/10/2011,44,2011,12,-26.00451736,0.965882314,01/10/2011,17.94313726
41,14/10/2011,41,2011,12,-42.75177504,0.94411982,01/10/2011,17.94313726
42,21/10/2011,42,2011,13,-19.63341283,0.97428597,01/10/2011,17.94313726
43,28/10/2011,53,2011,14,-10.01638561,0.98704782,01/10/2011,17.94313726
44,04/11/2011,48,2011,15,-30.61297689,0.959442487,01/11/2011,17.47794425
45,11/11/2011,49,2011,14,-43.19463066,0.94145905,01/11/2011,17.47794425
46,18/11/2011,28,2011,14,-64.48511471,0.913388826,01/11/2011,17.47794425
47,25/11/2011,44,2011,14,-78.40586021,0.894700604,01/11/2011,17.47794425
48,02/12/2011,26,2011,11,-79.3534901,0.892671386,01/12/2011,17.24312847
49,09/12/2011,36,2011,12,-73.75140166,0.90090362,01/12/2011,17.24312847
50,16/12/2011,33,2011,11,-43.11387274,0.94187412,01/12/2011,17.24312847
51,23/12/2011,26,2011,13,-17.36479284,0.976134919,01/12/2011,17.24312847
52,30/12/2011,36,2011,15,-0.416673024,0.999385585,01/12/2011,17.24312847
1,07/01/2012,34,2012,15,16.82172564,1.023148207,01/01/2012,16.22931687
2,14/01/2012,35,2012,15,8.231510555,1.011957198,01/01/2012,16.22931687
3,21/01/2012,33,2012,13,2.761644416,1.004732752,01/01/2012,16.22931687
4,28/01/2012,40,2012,14,24.19769849,1.034015281,01/01/2012,16.22931687
5,04/02/2012,36,2012,15,10.12136487,1.01413625,01/02/2012,17.03729541
6,11/02/2012,41,2012,14,25.99712559,1.035033921,01/02/2012,17.03729541
7,18/02/2012,32,2012,12,22.59899648,1.030685069,01/02/2012,17.03729541
8,25/02/2012,32,2012,13,17.69406181,1.023894504,01/02/2012,17.03729541
9,03/03/2012,39,2012,13,0.364546228,1.001355906,01/03/2012,17.59392855
10,10/03/2012,36,2012,13,-28.10126637,0.962198211,01/03/2012,17.59392855
11,17/03/2012,42,2012,14,-39.92179244,0.946487951,01/03/2012,17.59392855
12,24/03/2012,46,2012,13,-35.72413344,0.951994511,01/03/2012,17.59392855
13,31/03/2012,40,2012,13,-32.60582033,0.955703415,01/04/2012,18.43420091
14,07/04/2012,36,2012,15,-3.343761858,0.995621451,01/04/2012,18.43420091
15,14/04/2012,31,2012,14,-11.80553968,0.984339565,01/04/2012,18.43420091
16,21/04/2012,44,2012,15,-8.190911758,0.988280624,01/04/2012,18.43420091
17,28/04/2012,31,2012,14,6.424351051,1.008784044,01/04/2012,18.43420091
18,05/05/2012,30,2012,16,12.88989234,1.016439882,01/05/2012,17.68260357
19,12/05/2012,42,2012,15,20.6363491,1.02661245,01/05/2012,17.68260357
20,19/05/2012,38,2012,16,11.88296361,1.01512182,01/05/2012,17.68260357
21,26/05/2012,34,2012,14,10.30821665,1.013758478,01/05/2012,17.68260357
22,02/06/2012,40,2012,14,8.591260105,1.010413375,01/06/2012,15.30981232
23,09/06/2012,38,2012,15,3.586780585,1.004394343,01/06/2012,15.30981232
24,16/06/2012,33,2012,14,-0.994389086,0.999836106,01/06/2012,15.30981232
25,23/06/2012,29,2012,14,-6.934025705,0.991222357,01/06/2012,15.30981232
26,30/06/2012,43,2012,16,8.035198177,1.012425321,01/07/2012,15.05660417
27,07/07/2012,34,2012,14,10.51022958,1.0162271,01/07/2012,15.05660417
28,14/07/2012,33,2012,14,5.141006806,1.006567079,01/07/2012,15.05660417
29,21/07/2012,48,2012,15,1.173651649,1.001912585,01/07/2012,15.05660417
30,28/07/2012,51,2012,17,2.703642937,1.004395987,01/07/2012,15.05660417
31,04/08/2012,40,2012,17,5.945683502,1.009420961,01/08/2012,14.90227809
32,11/08/2012,47,2012,15,-6.923689121,0.990787682,01/08/2012,14.90227809
33,18/08/2012,39,2012,16,-16.51623205,0.977540186,01/08/2012,14.90227809
34,25/08/2012,49,2012,19,-21.26145639,0.970643067,01/08/2012,14.90227809
35,01/09/2012,47,2012,17,-28.53873665,0.960975096,01/09/2012,14.5262957
36,08/09/2012,55,2012,15,-24.51083553,0.966429712,01/09/2012,14.5262957
37,15/09/2012,52,2012,17,-27.51174256,0.962443352,01/09/2012,14.5262957
38,22/09/2012,41,2012,15,-18.36353567,0.975172693,01/09/2012,14.5262957
39,29/09/2012,40,2012,17,-18.57683227,0.974519579,01/09/2012,14.5262957
40,06/10/2012,47,2012,17,-27.3988438,0.963145845,01/10/2012,13.02154651
41,13/10/2012,50,2012,17,-14.87741723,0.980391226,01/10/2012,13.02154651
42,20/10/2012,28,2012,17,31.71282637,1.042784958,01/10/2012,13.02154651
43,27/10/2012,45,2012,16,49.98268751,1.067789162,01/10/2012,13.02154651
44,03/11/2012,54,2012,17,41.80099059,1.056465947,01/11/2012,13.55330399
45,10/11/2012,56,2012,16,13.05421558,1.017417885,01/11/2012,13.55330399
46,17/11/2012,39,2012,16,-4.173029818,0.994209201,01/11/2012,13.55330399
47,24/11/2012,45,2012,15,-27.85593266,0.961394296,01/11/2012,13.55330399
48,01/12/2012,47,2012,14,-37.59766019,0.948756479,01/12/2012,13.16928866
49,08/12/2012,53,2012,15,-36.82954743,0.948953358,01/12/2012,13.16928866
50,15/12/2012,57,2012,16,-12.35900932,0.982082288,01/12/2012,13.16928866
51,22/12/2012,50,2012,16,-16.29883584,0.97679191,01/12/2012,13.16928866
52,29/12/2012,45,2012,16,-13.15630214,0.980262041,01/12/2012,13.16928866
1,07/01/2013,40,2013,14,-27.46182306,0.960690588,01/01/2013,12.27334875
2,14/01/2013,37,2013,14,-20.14443517,0.970624345,01/01/2013,12.27334875
3,21/01/2013,40,2013,13,-31.61530947,0.955998476,01/01/2013,12.27334875
4,28/01/2013,41,2013,14,-31.67037701,0.95546558,01/01/2013,12.27334875
5,04/02/2013,41,2013,14,-53.67796597,0.925481041,01/02/2013,12.12910369
6,11/02/2013,34,2013,13,-74.2835767,0.896170434,01/02/2013,12.12910369
7,18/02/2013,33,2013,13,-79.70190648,0.889016119,01/02/2013,12.12910369
8,25/02/2013,30,2013,13,-63.28481627,0.913709055,01/02/2013,12.12910369
9,04/03/2013,37,2013,13,-92.50921657,0.874497321,01/03/2013,11.52187039
10,11/03/2013,47,2013,14,-98.728407,0.864635144,01/03/2013,11.52187039
11,18/03/2013,37,2013,12,-106.299199,0.853719026,01/03/2013,11.52187039
12,25/03/2013,37,2013,12,-115.4470005,0.841098123,01/03/2013,11.52187039
13,01/04/2013,27,2013,12,-87.86498893,0.87778503,01/04/2013,10.58826241
14,08/04/2013,45,2013,14,-49.9897306,0.930939792,01/04/2013,10.58826241
15,15/04/2013,42,2013,14,-23.50773933,0.967478235,01/04/2013,10.58826241
16,22/04/2013,38,2013,13,-3.862273144,0.994459797,01/04/2013,10.58826241
17,29/04/2013,41,2013,14,12.9545895,1.017228962,01/04/2013,10.58826241
18,06/05/2013,43,2013,13,1.451847022,1.001773118,01/05/2013,10.88585797
19,13/05/2013,46,2013,13,8.195953064,1.011273975,01/05/2013,10.88585797
20,20/05/2013,52,2013,14,5.999580667,1.008301664,01/05/2013,10.88585797
21,27/05/2013,46,2013,13,4.29529487,1.005806645,01/05/2013,10.88585797
22,03/06/2013,48,2013,13,1.974986534,1.002910064,01/06/2013,11.18361866
23,10/06/2013,42,2013,12,-1.426496513,0.999095516,01/06/2013,11.18361866
24,17/06/2013,48,2013,12,-9.703205089,0.987629873,01/06/2013,11.18361866
25,24/06/2013,31,2013,11,3.152765953,1.005501479,01/06/2013,11.18361866
26,01/07/2013,38,2013,12,-2.330290474,0.997571715,01/07/2013,11.13699039
27,08/07/2013,32,2013,11,-3.147665737,0.996100711,01/07/2013,11.13699039
28,15/07/2013,43,2013,12,23.3431829,1.033263664,01/07/2013,11.13699039
29,22/07/2013,43,2013,10,22.48439886,1.032016016,01/07/2013,11.13699039
30,29/07/2013,40,2013,11,13.12327317,1.018596468,01/07/2013,11.13699039
31,05/08/2013,42,2013,12,11.09536009,1.015716262,01/08/2013,9.262889167
32,12/08/2013,38,2013,12,8.359623089,1.012201364,01/08/2013,9.262889167
33,19/08/2013,33,2013,11,8.071842755,1.011557646,01/08/2013,9.262889167
34,26/08/2013,55,2013,15,5.663545487,1.008293516,01/08/2013,9.262889167
35,02/09/2013,40,2013,12,1.241016577,1.002103555,01/09/2013,8.567725925
36,09/09/2013,47,2013,13,-14.84976906,0.979830255,01/09/2013,8.567725925
37,16/09/2013,40,2013,13,-10.3781881,0.986084989,01/09/2013,8.567725925
38,23/09/2013,38,2013,11,-2.39839359,0.998440093,01/09/2013,8.567725925
39,30/09/2013,35,2013,12,-0.857953136,1.000400802,01/10/2013,8.667497461
40,07/10/2013,28,2013,11,-9.479556234,0.988442385,01/10/2013,8.667497461
41,14/10/2013,44,2013,10,7.971126008,1.01316508,01/10/2013,8.667497461
42,21/10/2013,26,2013,9,50.91939617,1.072128668,01/10/2013,8.667497461
43,28/10/2013,23,2013,8,67.27877483,1.095012813,01/10/2013,8.667497461
44,04/11/2013,24,2013,7,60.16569014,1.084654009,01/11/2013,9.052716681
45,11/11/2013,34,2013,10,17.83012878,1.024385239,01/11/2013,9.052716681
46,18/11/2013,36,2013,11,-2.080551223,0.996972291,01/11/2013,9.052716681
47,25/11/2013,26,2013,11,3.264203257,1.004899617,01/11/2013,9.052716681
48,02/12/2013,17,2013,8,60.25578529,1.083618074,01/12/2013,7.624032783
49,09/12/2013,23,2013,10,88.59038917,1.124915608,01/12/2013,7.624032783
50,16/12/2013,38,2013,12,80.14920162,1.112911611,01/12/2013,7.624032783
51,23/12/2013,42,2013,12,72.69936013,1.102690363,01/12/2013,7.624032783
52,30/12/2013,23,2013,11,63.14423006,1.090186983,01/12/2013,7.624032783
1,07/01/2014,29,2014,11,65.34428066,1.093794852,01/01/2014,7.815535204
2,14/01/2014,31,2014,12,72.2575866,1.10234861,01/01/2014,7.815535204
3,21/01/2014,34,2014,10,60.20038229,1.085227828,01/01/2014,7.815535204
4,28/01/2014,31,2014,11,42.03167395,1.059127983,01/01/2014,7.815535204
5,04/02/2014,26,2014,10,49.63686068,1.07038777,01/02/2014,7.849234881
6,11/02/2014,31,2014,12,51.0322451,1.072793724,01/02/2014,7.849234881
7,18/02/2014,28,2014,10,42.15169283,1.059751595,01/02/2014,7.849234881
8,25/02/2014,38,2014,12,50.15679661,1.072066881,01/02/2014,7.849234881
9,04/03/2014,36,2014,12,45.38528009,1.063964433,01/03/2014,8.712714426
10,11/03/2014,34,2014,11,43.18103805,1.061091644,01/03/2014,8.712714426
11,18/03/2014,39,2014,12,52.73459308,1.074865778,01/03/2014,8.712714426
12,25/03/2014,47,2014,13,44.75642993,1.063068308,01/03/2014,8.712714426
13,01/04/2014,38,2014,13,47.64322733,1.068646093,01/04/2014,10.08618269
14,08/04/2014,51,2014,13,37.6358255,1.05457742,01/04/2014,10.08618269
15,15/04/2014,39,2014,12,37.94493405,1.055573357,01/04/2014,10.08618269
16,22/04/2014,34,2014,13,36.23730216,1.052393589,01/04/2014,10.08618269
17,29/04/2014,45,2014,13,40.89348696,1.058087924,01/04/2014,10.08618269
18,06/05/2014,40,2014,13,30.50054233,1.043385796,01/05/2014,10.75767887
19,13/05/2014,47,2014,13,27.9237307,1.039808743,01/05/2014,10.75767887
20,20/05/2014,37,2014,13,29.76838844,1.042618937,01/05/2014,10.75767887
21,27/05/2014,47,2014,13,39.85517059,1.056795595,01/05/2014,10.75767887
22,03/06/2014,49,2014,13,46.61497828,1.065538769,01/06/2014,11.06101529
23,10/06/2014,37,2014,13,40.2049677,1.05627434,01/06/2014,11.06101529
24,17/06/2014,40,2014,13,41.09455748,1.057051355,01/06/2014,11.06101529
25,24/06/2014,39,2014,12,38.70210723,1.054485797,01/06/2014,11.06101529
26,01/07/2014,33,2014,11,37.537042,1.052325759,01/07/2014,11.42715419
27,08/07/2014,33,2014,10,38.71116329,1.056217538,01/07/2014,11.42715419
28,15/07/2014,29,2014,11,19.97991684,1.027855213,01/07/2014,11.42715419
29,22/07/2014,29,2014,9,38.3003735,1.055084809,01/07/2014,11.42715419
30,29/07/2014,30,2014,12,30.65455595,1.04079633,01/07/2014,11.42715419
31,05/08/2014,34,2014,12,23.55531384,1.032609994,01/08/2014,11.01537064
32,12/08/2014,29,2014,12,25.51189794,1.034195027,01/08/2014,11.01537064
33,19/08/2014,36,2014,12,13.101043,1.018076319,01/08/2014,11.01537064
34,26/08/2014,40,2014,12,10.02015418,1.013988149,01/08/2014,11.01537064
35,02/09/2014,40,2014,13,-0.313519135,0.998936478,01/09/2014,11.12766157
36,09/09/2014,28,2014,12,10.86138183,1.014561547,01/09/2014,11.12766157
37,16/09/2014,33,2014,12,-8.054928509,0.988758533,01/09/2014,11.12766157
38,23/09/2014,39,2014,13,2.904221704,1.004269172,01/09/2014,11.12766157
39,30/09/2014,42,2014,13,10.60960365,1.014073484,01/10/2014,10.43706308
40,07/10/2014,42,2014,15,22.60161536,1.030292741,01/10/2014,10.43706308
41,14/10/2014,49,2014,13,8.826176366,1.011032394,01/10/2014,10.43706308
42,21/10/2014,42,2014,12,8.522603344,1.010433478,01/10/2014,10.43706308
43,28/10/2014,49,2014,14,-13.74950694,0.979556652,01/10/2014,10.43706308
44,04/11/2014,41,2014,12,-11.12086633,0.984640967,01/11/2014,9.532491334
45,11/11/2014,42,2014,13,13.19066798,1.017875963,01/11/2014,9.532491334
46,18/11/2014,45,2014,12,25.77658091,1.035010435,01/11/2014,9.532491334
47,25/11/2014,40,2014,13,35.75405879,1.047978807,01/11/2014,9.532491334
48,02/12/2014,38,2014,10,24.07991161,1.03294186,01/12/2014,9.922860328
49,09/12/2014,35,2014,12,5.658532453,1.007139525,01/12/2014,9.922860328
50,16/12/2014,44,2014,12,-4.216062023,0.994359468,01/12/2014,9.922860328
51,23/12/2014,51,2014,14,-13.74098502,0.981018529,01/12/2014,9.922860328
52,30/12/2014,39,2014,14,-31.55990977,0.957198848,01/12/2014,9.922860328
1,07/01/2015,44,2015,13,-40.80907021,0.945405937,01/01/2015,9.717970472
2,14/01/2015,47,2015,13,-59.1111456,0.919705066,01/01/2015,9.717970472
3,21/01/2015,45,2015,11,-31.24746713,0.958342472,01/01/2015,9.717970472
4,28/01/2015,28,2015,12,-40.45502754,0.944973538,01/01/2015,9.717970472
5,04/02/2015,30,2015,11,6.373879172,1.009247027,01/02/2015,9.992925064
6,11/02/2015,36,2015,12,-3.051947092,0.995728509,01/02/2015,9.992925064
7,18/02/2015,34,2015,12,-18.60565906,0.974616347,01/02/2015,9.992925064
8,25/02/2015,38,2015,11,-15.07638823,0.979588636,01/02/2015,9.992925064
9,04/03/2015,36,2015,11,-14.16184959,0.980421673,01/03/2015,10.9187736
10,11/03/2015,34,2015,10,-4.52169542,0.993240469,01/03/2015,10.9187736
11,18/03/2015,41,2015,12,-11.97974741,0.984091467,01/03/2015,10.9187736
12,25/03/2015,41,2015,11,-1.495496014,0.997859916,01/03/2015,10.9187736
13,01/04/2015,41,2015,12,27.51217111,1.036026995,01/04/2015,12.51575366
14,08/04/2015,28,2015,10,47.31053071,1.063016854,01/04/2015,12.51575366
15,15/04/2015,40,2015,12,53.76712513,1.072088874,01/04/2015,12.51575366
16,22/04/2015,43,2015,11,59.60499773,1.080478075,01/04/2015,12.51575366
17,29/04/2015,30,2015,10,57.52036534,1.076512943,01/04/2015,12.51575366
18,06/05/2015,31,2015,10,61.51831448,1.082120187,01/05/2015,12.78002109
19,13/05/2015,37,2015,10,60.73270894,1.081537213,01/05/2015,12.78002109
20,20/05/2015,21,2015,10,52.55183886,1.069939949,01/05/2015,12.78002109
21,27/05/2015,40,2015,11,49.36395023,1.066429153,01/05/2015,12.78002109
22,03/06/2015,31,2015,11,42.88769605,1.057346068,01/06/2015,11.78778486
23,10/06/2015,29,2015,11,31.20993638,1.041123867,01/06/2015,11.78778486
24,17/06/2015,34,2015,12,31.69880153,1.041416806,01/06/2015,11.78778486
25,24/06/2015,32,2015,10,26.27480971,1.035484526,01/06/2015,11.78778486
26,01/07/2015,34,2015,11,17.06232532,1.021398724,01/07/2015,10.66314539
27,08/07/2015,28,2015,11,21.21644995,1.027435245,01/07/2015,10.66314539
28,15/07/2015,38,2015,11,31.78019546,1.040958798,01/07/2015,10.66314539
29,22/07/2015,40,2015,12,30.58197107,1.039783342,01/07/2015,10.66314539
30,29/07/2015,43,2015,12,21.44438776,1.028199836,01/07/2015,10.66314539
31,05/08/2015,37,2015,12,28.13622452,1.036995068,01/08/2015,10.58640966
32,12/08/2015,36,2015,12,24.85683607,1.032527253,01/08/2015,10.58640966
33,19/08/2015,40,2015,12,23.03298158,1.029561606,01/08/2015,10.58640966
34,26/08/2015,31,2015,11,25.01394918,1.032162871,01/08/2015,10.58640966
35,02/09/2015,25,2015,9,15.870077,1.020866702,01/09/2015,10.94400519
36,09/09/2015,38,2015,12,8.910451897,1.011458165,01/09/2015,10.94400519
37,16/09/2015,28,2015,11,5.202775545,1.005631334,01/09/2015,10.94400519
38,23/09/2015,28,2015,10,-5.543544278,0.99170002,01/09/2015,10.94400519
39,30/09/2015,33,2015,10,-4.46849926,0.993669668,01/10/2015,11.76420751
40,07/10/2015,24,2015,9,20.5820102,1.026602444,01/10/2015,11.76420751
41,14/10/2015,26,2015,11,53.22875589,1.070486493,01/10/2015,11.76420751
42,21/10/2015,30,2015,9,37.52638603,1.049058136,01/10/2015,11.76420751
43,28/10/2015,45,2015,11,28.94666729,1.03757402,01/10/2015,11.76420751
44,04/11/2015,38,2015,11,9.433842941,1.011983722,01/11/2015,12.67781233
45,11/11/2015,35,2015,11,3.839894656,1.005043704,01/11/2015,12.67781233
46,18/11/2015,45,2015,12,-19.544181,0.974302066,01/11/2015,12.67781233
47,25/11/2015,35,2015,12,-28.86697998,0.962917468,01/11/2015,12.67781233
48,02/12/2015,38,2015,11,-63.23434492,0.916523987,01/12/2015,11.2382793
49,09/12/2015,26,2015,10,-87.07697295,0.884555104,01/12/2015,11.2382793
50,16/12/2015,31,2015,9,-98.15708982,0.868238496,01/12/2015,11.2382793
51,23/12/2015,27,2015,10,-130.5377229,0.827439149,01/12/2015,11.2382793
52,30/12/2015,24,2015,8,-145.6566046,0.808161493,01/12/2015,11.2382793
1,07/01/2016,13,2016,6,-145.4944497,0.804939144,01/01/2016,8.243858774
2,14/01/2016,9,2016,5,-173.6070763,0.767147953,01/01/2016,8.243858774
3,21/01/2016,14,2016,6,-148.6550358,0.800604296,01/01/2016,8.243858774
4,28/01/2016,19,2016,7,-112.5665048,0.847494604,01/01/2016,8.243858774
5,04/02/2016,17,2016,6,-74.28841948,0.903606001,01/02/2016,7.69248578
6,11/02/2016,15,2016,6,-17.5881443,0.975427126,01/02/2016,7.69248578
7,18/02/2016,24,2016,10,-3.114558205,0.996987402,01/02/2016,7.69248578
8,25/02/2016,25,2016,8,-17.60937165,0.976746236,01/02/2016,7.69248578
9,03/03/2016,35,2016,8,-26.90650137,0.963943559,01/03/2016,7.138790647
10,10/03/2016,32,2016,9,-29.25461447,0.961512366,01/03/2016,7.138790647
11,17/03/2016,28,2016,9,-28.37872167,0.962721284,01/03/2016,7.138790647
12,24/03/2016,26,2016,8,-29.08866422,0.962694478,01/03/2016,7.138790647
13,31/03/2016,22,2016,7,-10.78708825,0.98642025,01/04/2016,6.729044252
14,07/04/2016,23,2016,8,-3.727468705,0.995520787,01/04/2016,6.729044252
15,14/04/2016,21,2016,8,3.853117224,1.006318149,01/04/2016,6.729044252
16,21/04/2016,23,2016,7,35.98341758,1.050582683,01/04/2016,6.729044252
17,28/04/2016,13,2016,6,40.71780945,1.057546261,01/04/2016,6.729044252
18,05/05/2016,16,2016,6,44.47194253,1.061451661,01/05/2016,7.036305386
19,12/05/2016,19,2016,7,48.40305227,1.068174848,01/05/2016,7.036305386
20,19/05/2016,25,2016,7,54.11742044,1.076416416,01/05/2016,7.036305386
21,26/05/2016,23,2016,9,67.19048475,1.092758648,01/05/2016,7.036305386
22,02/06/2016,21,2016,8,60.19863095,1.082306562,01/06/2016,7.34959221
23,09/06/2016,22,2016,7,61.85428158,1.083980295,01/06/2016,7.34959221
24,16/06/2016,16,2016,7,35.35681614,1.04698572,01/06/2016,7.34959221
25,23/06/2016,21,2016,9,38.56929931,1.053843532,01/06/2016,7.34959221
26,30/06/2016,30,2016,7,41.20424284,1.056079905,01/07/2016,5.978463543
27,07/07/2016,26,2016,8,48.27246687,1.067450426,01/07/2016,5.978463543
28,14/07/2016,22,2016,9,48.24323055,1.069767136,01/07/2016,5.978463543
29,21/07/2016,31,2016,11,51.50667996,1.076730045,01/07/2016,5.978463543
30,28/07/2016,32,2016,12,46.19345539,1.06505828,01/07/2016,5.978463543
31,04/08/2016,27,2016,11,44.4001935,1.063236235,01/08/2016,5.315920296
32,11/08/2016,30,2016,13,51.38499779,1.072172801,01/08/2016,5.315920296
33,18/08/2016,21,2016,11,57.60151581,1.082346817,01/08/2016,5.315920296
34,25/08/2016,33,2016,11,57.37470084,1.082102869,01/08/2016,5.315920296
35,01/09/2016,26,2016,9,38.98677794,1.055493144,01/09/2016,5.843690609
36,08/09/2016,27,2016,10,32.6806091,1.046049793,01/09/2016,5.843690609
37,15/09/2016,23,2016,11,34.3966917,1.048063427,01/09/2016,5.843690609
38,22/09/2016,22,2016,10,27.23339016,1.037180934,01/09/2016,5.843690609
39,29/09/2016,31,2016,11,14.56038873,1.019623911,01/09/2016,5.843690609
40,06/10/2016,28,2016,11,22.17715159,1.029619001,01/10/2016,5.890907847
41,13/10/2016,33,2016,12,33.37757439,1.044817952,01/10/2016,5.890907847
42,20/10/2016,36,2016,12,40.9841539,1.055757829,01/10/2016,5.890907847
43,27/10/2016,47,2016,12,42.49718632,1.058690264,01/10/2016,5.890907847
44,03/11/2016,61,2016,13,19.22012262,1.025716772,01/11/2016,6.106707499
45,10/11/2016,53,2016,13,7.819805548,1.009375752,01/11/2016,6.106707499
46,17/11/2016,53,2016,13,-5.257258273,0.990571989,01/11/2016,6.106707499
47,24/11/2016,51,2016,13,-9.16072786,0.985349766,01/11/2016,6.106707499
48,01/12/2016,40,2016,11,5.089036062,1.005267647,01/12/2016,6.624373508
49,08/12/2016,40,2016,11,-5.836831925,0.990009749,01/12/2016,6.624373508
50,15/12/2016,38,2016,12,-13.7076517,0.97970395,01/12/2016,6.624373508
51,22/12/2016,37,2016,11,-6.804150331,0.989213324,01/12/2016,6.624373508
52,29/12/2016,35,2016,10,-1.324653622,0.997877481,01/12/2016,6.624373508
1,07/01/2017,27,2017,10,5.162656166,1.007693732,01/01/2017,7.685265363
2,14/01/2017,35,2017,9,41.87600562,1.061235242,01/01/2017,7.685265363
3,21/01/2017,36,2017,11,51.13535628,1.074188084,01/01/2017,7.685265363
4,28/01/2017,29,2017,11,74.12043038,1.107103566,01/01/2017,7.685265363
5,04/02/2017,40,2017,10,61.24387657,1.089248367,01/02/2017,8.30781017
6,11/02/2017,41,2017,10,51.73425518,1.074569159,01/02/2017,8.30781017
7,18/02/2017,33,2017,8,40.07826711,1.057563219,01/02/2017,8.30781017
8,25/02/2017,39,2017,9,42.41600191,1.060284539,01/02/2017,8.30781017
9,04/03/2017,35,2017,9,40.81638078,1.058192827,01/03/2017,8.756943225
10,11/03/2017,37,2017,10,40.97231021,1.058106894,01/03/2017,8.756943225
11,18/03/2017,33,2017,10,23.72292288,1.032288611,01/03/2017,8.756943225
12,25/03/2017,26,2017,9,11.71987998,1.017540205,01/03/2017,8.756943225
13,01/04/2017,37,2017,10,0.704668347,1.002201919,01/04/2017,9.661770919
14,08/04/2017,33,2017,10,-1.81627904,0.998229765,01/04/2017,9.661770919
15,15/04/2017,26,2017,8,5.976609449,1.00925212,01/04/2017,9.661770919
16,22/04/2017,28,2017,9,26.45377426,1.037568756,01/04/2017,9.661770919
17,29/04/2017,37,2017,10,22.71922197,1.032945833,01/04/2017,9.661770919
18,06/05/2017,43,2017,12,34.24484515,1.048013737,01/05/2017,10.24485786
19,13/05/2017,39,2017,11,24.28326192,1.034789217,01/05/2017,10.24485786
20,20/05/2017,38,2017,10,29.61190006,1.04231659,01/05/2017,10.24485786
21,27/05/2017,45,2017,11,30.74923295,1.043030733,01/05/2017,10.24485786
22,03/06/2017,40,2017,10,29.99309464,1.042069956,01/06/2017,10.26260812
23,10/06/2017,41,2017,9,30.81785219,1.042918884,01/06/2017,10.26260812
24,17/06/2017,47,2017,11,29.69575574,1.041592744,01/06/2017,10.26260812
