"IndividID","GroupRef","Focal_ID","FocalDate","FocalYear","FocalMonth","BehavObsDuration","numAvgHour","tempmax","ndvi","SuccForageBoutCount","TotalDigDuration","DigProp"
1,23,"8083_1","17/03/1999",1999,3,1210,9.102777778,36.63,0.202,12,228,0.188429752
3,23,"8085_1","17/03/1999",1999,3,1193,9.854861111,36.63,0.202,15,599,0.502095557
254,5,"8089_1","18/03/1999",1999,3,1188,8.521805556,30.76,0.202,7,338,0.284511785
251,5,"8090_1","18/03/1999",1999,3,1191,9.0225,30.76,0.202,7,534,0.44836272
246,5,"8091_1","18/03/1999",1999,3,1183,9.490138889,30.76,0.202,7,477,0.403212172
253,5,"8092_1","18/03/1999",1999,3,1199,10.03777778,30.76,0.202,3,788,0.657214345
216,5,"8093_1","18/03/1999",1999,3,1172,10.49375,30.76,0.202,14,639,0.545221843
16,24,"8094_1","18/03/1999",1999,3,1249,7.599166667,30.76,0.202,7,436,0.349079263
59,24,"8095_1","18/03/1999",1999,3,1185,8.038333333,30.76,0.202,10,463,0.3907173
58,24,"8096_1","18/03/1999",1999,3,1152,8.569305556,30.76,0.202,6,230,0.199652778
13,24,"8097_1","18/03/1999",1999,3,1195,9.080138889,30.76,0.202,5,443,0.370711297
61,24,"8098_1","18/03/1999",1999,3,1184,9.762222222,30.76,0.202,4,181,0.152871622
55,24,"8102_1","18/03/1999",1999,3,1199,7.704305556,30.76,0.202,15,384,0.320266889
61,24,"8103_1","18/03/1999",1999,3,1191,8.110694444,30.76,0.202,10,136,0.114189757
17,24,"8105_1","18/03/1999",1999,3,1266,8.970833333,30.76,0.202,5,554,0.437598736
60,24,"8106_1","18/03/1999",1999,3,1210,9.405555556,30.76,0.202,6,280,0.231404959
59,24,"8107_1","18/03/1999",1999,3,1158,9.938611111,30.76,0.202,1,396,0.341968912
253,5,"8110_1","19/03/1999",1999,3,1195,7.546111111,30.19,0.202,7,270,0.225941423
251,5,"8114_1","19/03/1999",1999,3,1179,9.326666667,30.19,0.202,8,341,0.289228159
253,5,"8115_1","19/03/1999",1999,3,1086,9.967777778,30.19,0.202,10,456,0.419889503
9,21,"8116_1","19/03/1999",1999,3,1196,7.680416667,30.19,0.202,11,203,0.169732441
12,21,"8117_1","19/03/1999",1999,3,1182,8.350138889,30.19,0.202,10,264,0.223350254
517,21,"8120_1","20/03/1999",1999,3,1200,7.610138889,29.34,0.202,13,197,0.164166667
10,21,"8121_1","20/03/1999",1999,3,1235,8.016666667,29.34,0.202,12,284,0.229959514
518,21,"8122_1","20/03/1999",1999,3,1123,8.455,29.34,0.202,6,356,0.317008014
798,21,"8123_1","20/03/1999",1999,3,1163,8.85,29.34,0.202,8,148,0.127257094
55,24,"8124_1","20/03/1999",1999,3,1200,9.906527778,29.34,0.202,5,433,0.360833333
251,5,"8126_1","21/03/1999",1999,3,1105,8.543194444,22.22,0.202,5,207,0.187330317
216,5,"8127_1","21/03/1999",1999,3,1015,9.562222222,22.22,0.202,5,185,0.18226601
251,5,"8128_1","22/03/1999",1999,3,1166,9.050138889,30.2,0.202,5,291,0.249571184
247,5,"8129_1","22/03/1999",1999,3,1195,9.621527778,30.2,0.202,4,230,0.192468619
466,23,"8130_1","22/03/1999",1999,3,1178,9.265,30.2,0.202,18,229,0.194397284
2,23,"8132_1","22/03/1999",1999,3,1167,10.63444444,30.2,0.202,1,322,0.275921165
280,6,"8136_1","24/03/1999",1999,3,1204,7.75125,34.04,0.202,15,363,0.301495017
705,6,"8137_1","24/03/1999",1999,3,1217,8.165138889,34.04,0.202,8,413,0.33935908
281,6,"8138_1","24/03/1999",1999,3,1172,8.570555556,34.04,0.202,9,238,0.203071672
328,6,"8139_1","24/03/1999",1999,3,1204,8.979444444,34.04,0.202,7,123,0.102159468
283,6,"8140_1","24/03/1999",1999,3,1158,9.536666667,34.04,0.202,8,223,0.192573402
656,20,"8141_1","24/03/1999",1999,3,1217,9.4225,34.04,0.202,5,404,0.331963846
3,23,"8149_1","25/03/1999",1999,3,1205,7.866666667,35.2,0.202,8,228,0.189211618
2,23,"8153_1","25/03/1999",1999,3,1198,10.45680556,35.2,0.202,8,252,0.210350584
281,6,"8155_1","25/03/1999",1999,3,1177,8.153611111,35.2,0.202,15,322,0.27357689
705,6,"8157_1","25/03/1999",1999,3,1240,9.063333333,35.2,0.202,6,431,0.347580645
713,20,"8160_1","31/03/1999",1999,3,1229,8.160138889,31.14,0.202,12,342,0.27827502
711,20,"8162_1","31/03/1999",1999,3,1101,9.041805556,31.14,0.202,6,427,0.387829246
53,20,"8163_1","31/03/1999",1999,3,1185,9.515138889,31.14,0.202,9,309,0.260759494
705,6,"8166_1","02/04/1999",1999,4,1102,8.57375,32.51,0.242,2,513,0.465517241
328,6,"8169_1","02/04/1999",1999,4,1155,10.19541667,32.51,0.242,5,318,0.275324675
656,20,"8172_1","05/04/1999",1999,4,1123,8.05625,35.32,0.242,5,195,0.17364203
713,20,"8173_1","05/04/1999",1999,4,1210,8.569305556,35.32,0.242,4,422,0.348760331
53,20,"8175_1","05/04/1999",1999,4,1195,9.591944444,35.32,0.242,5,323,0.270292887
280,6,"8178_1","05/04/1999",1999,4,1192,8.708472222,35.32,0.242,6,273,0.229026846
283,6,"8181_1","05/04/1999",1999,4,1263,9.9425,35.32,0.242,8,499,0.395091053
281,6,"8182_1","05/04/1999",1999,4,1034,10.50375,35.32,0.242,6,388,0.375241779
246,5,"8185_1","08/04/1999",1999,4,1139,7.993055556,35.2,0.242,9,223,0.195785777
253,5,"8186_1","08/04/1999",1999,4,1260,8.428611111,35.2,0.242,9,304,0.241269841
247,5,"8187_1","08/04/1999",1999,4,1208,8.788194444,35.2,0.242,6,172,0.142384106
59,24,"8195_1","08/04/1999",1999,4,1197,8.067222222,35.2,0.242,7,242,0.202172097
61,24,"8196_1","08/04/1999",1999,4,1168,8.546111111,35.2,0.242,12,383,0.327910959
58,24,"8197_1","08/04/1999",1999,4,1219,9.09625,35.2,0.242,18,399,0.327317473
60,24,"8199_1","08/04/1999",1999,4,1167,10.00708333,35.2,0.242,8,536,0.459297344
16,24,"8203_1","09/04/1999",1999,4,1305,8.156944444,34.99,0.242,2,475,0.363984674
18,24,"8204_1","09/04/1999",1999,4,1200,8.792222222,34.99,0.242,6,499,0.415833333
15,24,"8206_1","09/04/1999",1999,4,1417,9.749444444,34.99,0.242,3,538,0.379675371
251,5,"8207_1","09/04/1999",1999,4,1192,8.455,34.99,0.242,9,265,0.222315436
253,5,"8209_1","09/04/1999",1999,4,1175,9.267916667,34.99,0.242,9,305,0.259574468
247,5,"8210_1","09/04/1999",1999,4,1317,9.644166667,34.99,0.242,8,357,0.271070615
250,5,"8211_1","09/04/1999",1999,4,1182,10.11569444,34.99,0.242,6,472,0.399323181
713,20,"8215_1","09/04/1999",1999,4,1151,9.867222222,34.99,0.242,7,332,0.288444831
53,20,"8216_1","09/04/1999",1999,4,1154,10.49986111,34.99,0.242,5,298,0.258232236
712,20,"8219_1","10/04/1999",1999,4,1183,8.016111111,25.12,0.242,8,378,0.319526627
714,20,"8221_1","10/04/1999",1999,4,1177,8.847083333,25.12,0.242,11,399,0.338997451
711,20,"8222_1","10/04/1999",1999,4,1203,9.30625,25.12,0.242,9,364,0.302576891
713,20,"8223_1","10/04/1999",1999,4,1162,9.817916667,25.12,0.242,5,590,0.507745267
656,20,"8229_1","10/04/1999",1999,4,1116,8.821944444,25.12,0.242,8,334,0.299283154
53,20,"8230_1","10/04/1999",1999,4,1191,9.290833333,25.12,0.242,15,388,0.325776658
712,20,"8232_1","10/04/1999",1999,4,1245,10.35319444,25.12,0.242,5,363,0.291566265
656,20,"8233_1","11/04/1999",1999,4,1111,8.656527778,35.24,0.242,3,166,0.149414941
711,20,"8235_1","11/04/1999",1999,4,1197,10.10833333,35.24,0.242,5,459,0.383458647
477,11,"8237_1","11/04/1999",1999,4,1188,9.194861111,35.24,0.242,7,631,0.531144781
476,11,"8238_1","11/04/1999",1999,4,1173,9.852083333,35.24,0.242,13,507,0.432225064
280,6,"8243_1","11/04/1999",1999,4,1176,8.796666667,35.24,0.242,2,248,0.210884354
283,6,"8244_1","11/04/1999",1999,4,1196,9.38875,35.24,0.242,7,450,0.376254181
281,6,"8247_2","12/04/1999",1999,4,1028,9.387083333,31.81,0.242,2,295,0.286964981
283,6,"8248_1","12/04/1999",1999,4,1175,9.960416667,31.81,0.242,4,260,0.221276596
58,24,"8249_1","12/04/1999",1999,4,1174,8.294027778,31.81,0.242,8,400,0.340715503
61,24,"8250_1","12/04/1999",1999,4,1233,8.772916667,31.81,0.242,2,280,0.227088402
18,24,"8251_1","12/04/1999",1999,4,1142,9.244305556,31.81,0.242,5,406,0.355516637
14,24,"8252_1","12/04/1999",1999,4,1371,9.661527778,31.81,0.242,8,357,0.260393873
16,24,"8253_1","12/04/1999",1999,4,1183,10.12861111,31.81,0.242,8,374,0.316145393
55,24,"8254_1","12/04/1999",1999,4,1216,10.57763889,31.81,0.242,9,413,0.339638158
714,20,"8255_1","12/04/1999",1999,4,1188,8.389305556,31.81,0.242,4,511,0.43013468
711,20,"8256_1","12/04/1999",1999,4,1214,8.79875,31.81,0.242,9,409,0.336902801
656,20,"8259_1","12/04/1999",1999,4,1179,9.96125,31.81,0.242,8,375,0.318066158
712,20,"8261_1","12/04/1999",1999,4,1173,10.86111111,31.81,0.242,9,354,0.301790281
12,21,"8263_1","12/04/1999",1999,4,1039,10.25291667,31.81,0.242,6,282,0.271414822
254,5,"8274_1","14/04/1999",1999,4,1209,8.232222222,30.26,0.242,12,418,0.345740281
247,5,"8276_1","14/04/1999",1999,4,1223,8.953055556,30.26,0.242,6,342,0.279640229
251,5,"8278_1","14/04/1999",1999,4,1207,9.68875,30.26,0.242,11,233,0.193040597
246,5,"8279_1","14/04/1999",1999,4,1196,10.20444444,30.26,0.242,9,218,0.182274247
705,6,"8284_1","14/04/1999",1999,4,1152,10.10013889,30.26,0.242,10,287,0.249131944
328,6,"8285_1","14/04/1999",1999,4,1205,10.65583333,30.26,0.242,6,230,0.190871369
16,24,"8290_1","14/04/1999",1999,4,1192,9.584027778,30.26,0.242,2,453,0.380033557
18,24,"8291_1","14/04/1999",1999,4,1178,10.11916667,30.26,0.242,15,408,0.346349745
17,24,"8292_1","14/04/1999",1999,4,1149,10.72458333,30.26,0.242,4,319,0.277632724
55,24,"8293_1","14/04/1999",1999,4,1197,9.182083333,30.26,0.242,8,325,0.271512114
59,24,"8294_1","14/04/1999",1999,4,1185,9.53875,30.26,0.242,6,344,0.290295359
58,24,"8295_1","14/04/1999",1999,4,1208,9.921527778,30.26,0.242,3,154,0.127483444
60,24,"8296_1","14/04/1999",1999,4,1196,10.77194444,30.26,0.242,19,445,0.372073579
280,6,"8300_1","15/04/1999",1999,4,1197,9.296388889,32.13,0.242,9,130,0.108604845
705,6,"8302_1","15/04/1999",1999,4,1188,10.08930556,32.13,0.242,3,457,0.384680135
283,6,"8303_1","15/04/1999",1999,4,1222,10.56986111,32.13,0.242,8,223,0.182487725
328,6,"8304_1","15/04/1999",1999,4,1199,11.01041667,32.13,0.242,7,200,0.166805671
706,23,"8311_1","16/04/1999",1999,4,1245,8.439027778,31.54,0.287,10,386,0.310040161
2,23,"8314_1","16/04/1999",1999,4,1133,9.644027778,31.54,0.287,7,335,0.295675199
281,6,"8319_1","16/04/1999",1999,4,1127,9.05625,31.54,0.287,3,360,0.319432121
705,6,"8320_1","16/04/1999",1999,4,1186,9.752638889,31.54,0.287,5,399,0.336424958
328,6,"8321_1","16/04/1999",1999,4,1225,10.60180556,31.54,0.287,5,366,0.29877551
281,6,"8323_1","16/04/1999",1999,4,1131,10.38625,31.54,0.287,10,294,0.25994695
251,5,"8325_1","16/04/1999",1999,4,1141,8.291805556,31.54,0.287,11,214,0.187554777
254,5,"8326_1","16/04/1999",1999,4,1201,8.821944444,31.54,0.287,7,482,0.401332223
250,5,"8327_1","16/04/1999",1999,4,1211,9.451944444,31.54,0.287,7,464,0.383154418
253,5,"8328_1","16/04/1999",1999,4,1186,10.01833333,31.54,0.287,2,472,0.397976391
280,6,"8330_1","16/04/1999",1999,4,1200,9.098194444,31.54,0.287,7,207,0.1725
283,6,"8332_1","16/04/1999",1999,4,1238,9.925277778,31.54,0.287,11,192,0.155088853
705,6,"8334_1","16/04/1999",1999,4,1200,10.7275,31.54,0.287,13,145,0.120833333
2,23,"8342_1","17/04/1999",1999,4,1200,9.372361111,21.09,0.287,9,267,0.2225
713,20,"8350_1","17/04/1999",1999,4,1052,10.50958333,21.09,0.287,7,172,0.163498099
712,20,"8352_1","17/04/1999",1999,4,1212,11.24291667,21.09,0.287,3,289,0.238448845
522,11,"8361_1","18/04/1999",1999,4,1354,11.56680556,18.8,0.287,20,615,0.454209749
17,24,"8362_1","18/04/1999",1999,4,1146,9.137638889,18.8,0.287,8,307,0.267888307
250,5,"8366_1","18/04/1999",1999,4,983,9.568194444,18.8,0.287,3,315,0.320447609
253,5,"8367_1","18/04/1999",1999,4,1195,10.2725,18.8,0.287,6,515,0.430962343
246,5,"8368_1","18/04/1999",1999,4,1194,10.71569444,18.8,0.287,5,353,0.295644891
254,5,"8369_1","18/04/1999",1999,4,1179,11.25680556,18.8,0.287,7,266,0.225614928
714,20,"8375_1","19/04/1999",1999,4,1115,11.44027778,19.44,0.287,9,190,0.170403587
466,23,"8380_1","19/04/1999",1999,4,1220,9.1625,19.44,0.287,7,520,0.426229508
706,23,"8383_1","19/04/1999",1999,4,1243,11.23194444,19.44,0.287,3,350,0.28157683
711,20,"8384_1","19/04/1999",1999,4,1196,9.081805556,19.44,0.287,6,418,0.349498328
53,20,"8385_1","19/04/1999",1999,4,1161,9.628888889,19.44,0.287,6,378,0.325581395
656,20,"8386_1","19/04/1999",1999,4,1205,10.28625,19.44,0.287,3,399,0.331120332
712,20,"8387_1","19/04/1999",1999,4,1231,10.85347222,19.44,0.287,8,484,0.393176279
713,20,"8388_1","19/04/1999",1999,4,1063,11.49194444,19.44,0.287,3,106,0.09971778
328,6,"8391_1","19/04/1999",1999,4,1162,10.36513889,19.44,0.287,1,102,0.08777969
280,6,"8392_1","19/04/1999",1999,4,1225,10.82055556,19.44,0.287,6,146,0.119183673
705,6,"8394_1","19/04/1999",1999,4,1255,11.69819444,19.44,0.287,10,445,0.354581673
656,20,"8398_1","20/04/1999",1999,4,1169,11.00875,27.21,0.287,4,327,0.279726262
711,20,"8412_1","20/04/1999",1999,4,1173,8.989583333,27.21,0.287,7,171,0.145780051
712,20,"8413_1","20/04/1999",1999,4,1142,9.46,27.21,0.287,3,375,0.328371278
53,20,"8414_1","20/04/1999",1999,4,1201,9.954722222,27.21,0.287,5,335,0.278934221
714,20,"8415_1","20/04/1999",1999,4,1151,10.45194444,27.21,0.287,7,558,0.48479583
713,20,"8417_1","20/04/1999",1999,4,1182,11.48388889,27.21,0.287,8,450,0.38071066
254,5,"8419_1","20/04/1999",1999,4,1206,9.984027778,27.21,0.287,10,386,0.320066335
251,5,"8420_1","20/04/1999",1999,4,1178,10.70958333,27.21,0.287,4,357,0.303056027
247,5,"8421_1","20/04/1999",1999,4,1222,11.40736111,27.21,0.287,10,240,0.196399345
60,24,"8422_1","20/04/1999",1999,4,1197,8.960416667,27.21,0.287,4,433,0.361737678
59,24,"8423_1","20/04/1999",1999,4,1214,9.375,27.21,0.287,6,406,0.334431631
58,24,"8424_1","20/04/1999",1999,4,1221,9.848611111,27.21,0.287,3,532,0.435708436
18,24,"8426_1","20/04/1999",1999,4,1217,10.38611111,27.21,0.287,13,153,0.125718981
16,24,"8427_1","20/04/1999",1999,4,1213,10.78180556,27.21,0.287,10,381,0.314097279
61,24,"8428_1","20/04/1999",1999,4,1181,11.15263889,27.21,0.287,8,360,0.304826418
17,24,"8429_1","21/04/1999",1999,4,1190,8.730833333,25.23,0.287,4,465,0.390756303
14,24,"8431_1","21/04/1999",1999,4,1192,9.596111111,25.23,0.287,1,262,0.219798658
328,6,"8434_1","21/04/1999",1999,4,1214,9.810138889,25.23,0.287,0,198,0.163097199
283,6,"8436_1","21/04/1999",1999,4,1069,10.70638889,25.23,0.287,5,300,0.280636109
280,6,"8439_1","21/04/1999",1999,4,1078,9.759305556,25.23,0.287,5,99,0.091836735
281,6,"8441_1","21/04/1999",1999,4,1182,10.75361111,25.23,0.287,8,331,0.280033841
328,6,"8443_1","21/04/1999",1999,4,1190,11.64611111,25.23,0.287,1,349,0.293277311
705,6,"8444_1","21/04/1999",1999,4,919,12.06847222,25.23,0.287,5,89,0.096844396
656,20,"8445_1","22/04/1999",1999,4,1061,9.005972222,29.03,0.287,4,204,0.192271442
53,20,"8449_1","22/04/1999",1999,4,1129,11.38902778,29.03,0.287,6,336,0.297608503
13,24,"8452_1","22/04/1999",1999,4,1212,10.27027778,29.03,0.287,6,474,0.391089109
281,6,"8459_1","23/04/1999",1999,4,1160,10.42986111,25.98,0.287,10,57,0.049137931
471,11,"8462_1","23/04/1999",1999,4,1191,9.523333333,25.98,0.287,7,355,0.29806885
13,24,"8468_1","23/04/1999",1999,4,1199,11.41472222,25.98,0.287,9,336,0.280233528
280,6,"8469_1","23/04/1999",1999,4,1197,10.36458333,25.98,0.287,6,110,0.091896408
283,6,"8470_1","23/04/1999",1999,4,1187,10.88527778,25.98,0.287,10,156,0.131423757
280,6,"8471_1","23/04/1999",1999,4,1198,11.29208333,25.98,0.287,17,130,0.10851419
713,20,"8475_1","24/04/1999",1999,4,1195,10.19736111,25,0.287,9,344,0.287866109
712,20,"8477_1","24/04/1999",1999,4,1246,11.27625,25,0.287,4,397,0.318619583
254,5,"8479_1","24/04/1999",1999,4,1208,9.267638889,25,0.287,7,460,0.380794702
246,5,"8480_1","24/04/1999",1999,4,1199,9.815833333,25,0.287,7,439,0.366138449
251,5,"8482_1","24/04/1999",1999,4,1223,10.89208333,25,0.287,9,342,0.279640229
517,21,"8489_1","24/04/1999",1999,4,1202,10.86861111,25,0.287,13,163,0.135607321
705,6,"8492_1","25/04/1999",1999,4,1205,11.08361111,29.05,0.287,7,254,0.210788382
477,11,"8495_1","25/04/1999",1999,4,1198,10.22097222,29.05,0.287,12,273,0.2278798
471,11,"8497_1","25/04/1999",1999,4,1164,11.08486111,29.05,0.287,9,178,0.152920962
714,20,"8501_1","26/04/1999",1999,4,999,11.30111111,21.37,0.287,4,336,0.336336336
656,20,"8503_1","26/04/1999",1999,4,922,11.2225,21.37,0.287,5,391,0.424078091
61,24,"8504_1","26/04/1999",1999,4,1215,8.814027778,21.37,0.287,4,339,0.279012346
60,24,"8505_1","26/04/1999",1999,4,1192,9.352222222,21.37,0.287,4,500,0.419463087
280,6,"8506_1","26/04/1999",1999,4,1194,9.244027778,21.37,0.287,8,174,0.145728643
281,6,"8507_1","26/04/1999",1999,4,1151,10.19013889,21.37,0.287,6,142,0.123370982
705,6,"8508_1","26/04/1999",1999,4,1303,10.84402778,21.37,0.287,4,347,0.266308519
280,6,"8509_1","26/04/1999",1999,4,927,11.43541667,21.37,0.287,5,235,0.253505933
281,6,"8514_1","27/04/1999",1999,4,1059,8.99,29.12,0.287,4,223,0.210576015
516,11,"8522_1","27/04/1999",1999,4,1187,10.71986111,29.12,0.287,7,291,0.245155855
476,11,"8523_1","27/04/1999",1999,4,1187,11.23680556,29.12,0.287,14,137,0.115417018
711,20,"8527_1","27/04/1999",1999,4,1202,9.06375,29.12,0.287,6,401,0.333610649
53,20,"8529_1","27/04/1999",1999,4,1199,9.978472222,29.12,0.287,7,264,0.220183486
60,24,"8534_1","27/04/1999",1999,4,1173,9.74375,29.12,0.287,11,385,0.328218244
59,24,"8536_1","27/04/1999",1999,4,1199,10.47291667,29.12,0.287,9,394,0.328607173
656,20,"8541_1","28/04/1999",1999,4,1177,8.802638889,23.95,0.287,3,183,0.155480034
712,20,"8545_1","28/04/1999",1999,4,1196,10.94944444,23.95,0.287,11,260,0.217391304
61,24,"8550_1","28/04/1999",1999,4,1191,8.766666667,23.95,0.287,10,323,0.271200672
53,20,"8558_1","28/04/1999",1999,4,1226,10.37180556,23.95,0.287,4,387,0.315660685
713,20,"8560_1","28/04/1999",1999,4,1148,11.30986111,23.95,0.287,4,524,0.456445993
711,20,"8561_1","28/04/1999",1999,4,1299,11.73777778,23.95,0.287,12,281,0.216320246
471,11,"8563_1","28/04/1999",1999,4,1231,9.071666667,23.95,0.287,8,554,0.450040617
476,11,"8564_1","28/04/1999",1999,4,1293,9.464722222,23.95,0.287,11,462,0.357308585
477,11,"8565_1","28/04/1999",1999,4,1197,9.886805556,23.95,0.287,7,265,0.2213868
477,11,"8567_1","28/04/1999",1999,4,1159,10.90944444,23.95,0.287,4,367,0.316652286
656,20,"8578_1","29/04/1999",1999,4,1215,9.292222222,25.89,0.287,6,331,0.272427984
280,6,"8579_1","30/04/1999",1999,4,1194,8.929722222,19.24,0.287,14,125,0.104690117
281,6,"8580_1","30/04/1999",1999,4,1142,9.587083333,19.24,0.287,9,186,0.162872154
283,6,"8582_1","30/04/1999",1999,4,1183,10.78513889,19.24,0.287,10,90,0.076077768
281,6,"8583_1","30/04/1999",1999,4,1272,11.20277778,19.24,0.287,14,171,0.134433962
283,6,"8584_1","30/04/1999",1999,4,1215,11.80944444,19.24,0.287,4,319,0.26255144
13,24,"8592_1","30/04/1999",1999,4,1195,9.320694444,19.24,0.287,7,391,0.327196653
13,24,"8598_1","30/04/1999",1999,4,1008,12.0075,19.24,0.287,9,311,0.308531746
711,20,"8601_1","30/04/1999",1999,4,1233,11.04027778,19.24,0.287,10,453,0.367396594
713,20,"8603_1","03/05/1999",1999,5,1211,9.548472222,28.35,0.248,14,236,0.194880264
711,20,"8604_1","03/05/1999",1999,5,1186,9.984305556,28.35,0.248,6,176,0.148397976
714,20,"8605_1","03/05/1999",1999,5,1180,10.37347222,28.35,0.248,7,206,0.174576271
712,20,"8606_1","03/05/1999",1999,5,1214,9.652361111,28.35,0.248,4,268,0.220757825
53,20,"8607_1","03/05/1999",1999,5,1203,9.998888889,28.35,0.248,11,187,0.155444722
713,20,"8608_1","03/05/1999",1999,5,1196,10.43805556,28.35,0.248,15,144,0.120401338
712,20,"8609_1","03/05/1999",1999,5,1263,10.87208333,28.35,0.248,13,179,0.141726049
714,20,"8610_1","04/05/1999",1999,5,1169,9.332083333,23.51,0.248,7,522,0.4465355
711,20,"8611_1","04/05/1999",1999,5,1171,9.961111111,23.51,0.248,5,275,0.234842015
712,20,"8613_1","04/05/1999",1999,5,1167,11.24694444,23.51,0.248,5,301,0.257926307
210,5,"8614_1","05/05/1999",1999,5,1201,9.290694444,13.77,0.248,5,229,0.190674438
216,5,"8615_1","05/05/1999",1999,5,1132,9.678194444,13.77,0.248,9,230,0.203180212
251,5,"8616_1","05/05/1999",1999,5,1215,10.05138889,13.77,0.248,12,357,0.29382716
254,5,"8617_1","05/05/1999",1999,5,1195,10.49638889,13.77,0.248,12,500,0.418410042
247,5,"8618_1","05/05/1999",1999,5,1069,10.94430556,13.77,0.248,16,179,0.167446211
248,5,"8619_1","05/05/1999",1999,5,1148,11.41416667,13.77,0.248,9,225,0.195993031
207,5,"8620_1","05/05/1999",1999,5,1169,11.90194444,13.77,0.248,8,250,0.213857998
61,24,"8621_1","05/05/1999",1999,5,1268,9.821666667,13.77,0.248,6,181,0.142744479
518,21,"8624_1","05/05/1999",1999,5,1212,9.747916667,13.77,0.248,5,327,0.26980198
798,21,"8625_1","05/05/1999",1999,5,1182,10.22416667,13.77,0.248,4,373,0.315566836
517,21,"8626_1","05/05/1999",1999,5,1259,10.69083333,13.77,0.248,7,423,0.335980937
474,11,"8628_1","06/05/1999",1999,5,1209,10.09597222,29.5,0.248,18,386,0.319272126
147,11,"8629_1","06/05/1999",1999,5,1158,10.74069444,29.5,0.248,3,302,0.260794473
60,24,"8633_1","06/05/1999",1999,5,1204,9.151388889,29.5,0.248,7,435,0.361295681
58,24,"8634_1","06/05/1999",1999,5,1386,9.563888889,29.5,0.248,4,354,0.255411255
18,24,"8635_1","06/05/1999",1999,5,1134,9.969861111,29.5,0.248,5,288,0.253968254
15,24,"8636_1","06/05/1999",1999,5,1175,10.40569444,29.5,0.248,5,325,0.276595745
248,5,"8639_1","06/05/1999",1999,5,1191,10.14930556,29.5,0.248,4,222,0.186397985
246,5,"8640_1","06/05/1999",1999,5,1196,10.73305556,29.5,0.248,7,393,0.328595318
251,5,"8641_1","06/05/1999",1999,5,1117,11.36986111,29.5,0.248,6,229,0.205013429
798,21,"8643_1","06/05/1999",1999,5,1287,9.174861111,29.5,0.248,4,407,0.316239316
517,21,"8645_1","06/05/1999",1999,5,1202,10.15472222,29.5,0.248,9,479,0.398502496
10,21,"8646_1","06/05/1999",1999,5,1182,10.68458333,29.5,0.248,3,306,0.258883249
518,21,"8647_1","06/05/1999",1999,5,1244,11.19833333,29.5,0.248,11,329,0.264469453
798,21,"8650_1","09/05/1999",1999,5,1173,9.561111111,21.29,0.248,3,144,0.122762148
518,21,"8653_1","09/05/1999",1999,5,1099,11.77416667,21.29,0.248,0,83,0.075523203
207,5,"8661_1","09/05/1999",1999,5,1196,9.788611111,21.29,0.248,6,238,0.198996656
210,5,"8662_1","09/05/1999",1999,5,1200,10.34291667,21.29,0.248,3,318,0.265
216,5,"8663_1","09/05/1999",1999,5,1258,10.81388889,21.29,0.248,4,317,0.251987281
248,5,"8665_1","09/05/1999",1999,5,937,11.78,21.29,0.248,3,272,0.290288154
1,23,"8667_1","10/05/1999",1999,5,1198,9.635,25.61,0.248,8,357,0.297996661
2,23,"8668_1","10/05/1999",1999,5,1206,10.17902778,25.61,0.248,7,476,0.394693201
706,23,"8669_1","10/05/1999",1999,5,1173,10.71986111,25.61,0.248,12,299,0.254901961
474,11,"8672_1","10/05/1999",1999,5,1168,9.903333333,25.61,0.248,11,310,0.265410959
473,11,"8675_1","10/05/1999",1999,5,1220,11.63708333,25.61,0.248,10,160,0.131147541
150,24,"8676_1","10/05/1999",1999,5,1209,8.974166667,25.61,0.248,10,211,0.1745244
16,24,"8677_1","10/05/1999",1999,5,1195,9.556666667,25.61,0.248,14,371,0.310460251
15,24,"8678_1","10/05/1999",1999,5,1152,10.17666667,25.61,0.248,4,73,0.063368056
14,24,"8679_1","10/05/1999",1999,5,1210,10.73777778,25.61,0.248,22,265,0.219008264
18,24,"8680_2","10/05/1999",1999,5,1089,11.91805556,25.61,0.248,19,228,0.209366391
465,23,"8681_1","11/05/1999",1999,5,1201,8.795277778,24.35,0.248,12,412,0.34304746
466,23,"8683_1","11/05/1999",1999,5,1170,10.03222222,24.35,0.248,8,399,0.341025641
706,23,"8685_1","11/05/1999",1999,5,1182,11.25180556,24.35,0.248,11,211,0.178510998
13,24,"8690_1","11/05/1999",1999,5,1201,8.880833333,24.35,0.248,14,468,0.389675271
17,24,"8693_1","11/05/1999",1999,5,1187,10.50291667,24.35,0.248,16,307,0.258635215
18,24,"8694_1","11/05/1999",1999,5,1196,11.02597222,24.35,0.248,17,263,0.219899666
61,24,"8695_1","12/05/1999",1999,5,1203,9.952638889,28.54,0.248,5,441,0.366583541
59,24,"8696_1","12/05/1999",1999,5,1332,10.33694444,28.54,0.248,12,642,0.481981982
55,24,"8697_1","12/05/1999",1999,5,1228,10.85638889,28.54,0.248,23,250,0.203583062
14,24,"8698_1","12/05/1999",1999,5,1183,11.52291667,28.54,0.248,20,305,0.257819104
13,24,"8699_1","12/05/1999",1999,5,1124,12.14611111,28.54,0.248,12,254,0.225978648
9,21,"8702_1","12/05/1999",1999,5,1189,11.75652778,28.54,0.248,9,158,0.132884777
518,21,"8703_1","12/05/1999",1999,5,1201,12.12694444,28.54,0.248,20,352,0.293089092
57,13,"8704_1","12/05/1999",1999,5,1147,9.269722222,28.54,0.248,19,393,0.342632956
