Focal_ID,FocalDate,FocalYear,FocalMonth,GroupRef,IndividID,BehavObsDuration,numAvgHour,tempmax,ndvi,SuccForageBoutCount,TotalDigDuration,DigProp
6863_1,01/09/1998,1998,9,7,460,1204,9.460555556,25.81,0.218,4,317,0.263289037
6864_1,01/09/1998,1998,9,7,395,1191,9.849583333,25.81,0.218,7,547,0.459277918
6865_1,01/09/1998,1998,9,7,459,1356,10.43222222,25.81,0.218,17,435,0.32079646
6866_1,01/09/1998,1998,9,7,457,1201,10.83430556,25.81,0.218,4,356,0.29641965
6868_1,02/09/1998,1998,9,36,957,1184,9.098888889,28.14,0.218,7,242,0.204391892
6869_1,02/09/1998,1998,9,36,41,1172,9.540694444,28.14,0.218,17,465,0.396757679
6870_1,02/09/1998,1998,9,36,40,1211,9.918611111,28.14,0.218,1,970,0.800990917
6871_1,02/09/1998,1998,9,36,958,1227,10.27916667,28.14,0.218,10,393,0.320293399
6872_1,02/09/1998,1998,9,36,39,1362,10.77277778,28.14,0.218,8,623,0.457415565
6874_1,02/09/1998,1998,9,36,41,1184,11.74083333,28.14,0.218,8,344,0.290540541
6875_1,03/09/1998,1998,9,8,591,1205,9.750833333,31.55,0.218,9,405,0.336099585
6876_1,03/09/1998,1998,9,8,530,1206,10.27819444,31.55,0.218,16,399,0.330845771
6878_1,03/09/1998,1998,9,8,533,1031,11.80194444,31.55,0.218,8,424,0.411251212
6879_1,03/09/1998,1998,9,7,399,1239,9.197222222,31.55,0.218,16,655,0.528652139
6881_1,03/09/1998,1998,9,7,395,1187,9.944027778,31.55,0.218,5,256,0.215669756
6883_1,03/09/1998,1998,9,7,406,1206,10.99263889,31.55,0.218,9,209,0.173300166
6884_1,03/09/1998,1998,9,36,43,1170,10.03958333,31.55,0.218,8,437,0.373504274
6885_1,03/09/1998,1998,9,36,40,1209,10.51055556,31.55,0.218,8,557,0.460711332
6886_1,04/09/1998,1998,9,36,43,1412,9.317638889,29.96,0.218,6,210,0.148725212
6887_1,04/09/1998,1998,9,36,39,1174,9.875277778,29.96,0.218,11,370,0.31516184
6888_1,04/09/1998,1998,9,36,41,1192,10.37430556,29.96,0.218,9,473,0.396812081
6894_1,04/09/1998,1998,9,18,904,1109,11.51916667,29.96,0.218,8,376,0.339044184
6895_1,05/09/1998,1998,9,18,962,1187,9.338055556,23.54,0.218,4,282,0.237573715
6896_1,05/09/1998,1998,9,18,959,1160,9.801666667,23.54,0.218,8,432,0.372413793
6897_1,05/09/1998,1998,9,18,960,1120,10.36041667,23.54,0.218,11,397,0.354464286
6898_1,05/09/1998,1998,9,18,956,1077,11.00361111,23.54,0.218,8,227,0.210770659
6899_1,06/09/1998,1998,9,36,39,1269,9.593888889,22.27,0.218,5,442,0.348305753
6900_1,06/09/1998,1998,9,36,40,1221,10.03583333,22.27,0.218,9,397,0.325143325
6904_1,07/09/1998,1998,9,36,957,1224,9.041527778,26.27,0.218,10,322,0.263071895
6905_1,07/09/1998,1998,9,36,39,1219,9.463472222,26.27,0.218,8,459,0.376538146
6906_1,07/09/1998,1998,9,36,40,1366,9.896666667,26.27,0.218,5,420,0.307467057
6907_1,07/09/1998,1998,9,36,43,1221,10.35652778,26.27,0.218,9,412,0.337428337
6909_1,07/09/1998,1998,9,9,35,1219,9.863888889,26.27,0.218,4,635,0.520918786
6910_1,07/09/1998,1998,9,9,36,1206,10.25861111,26.27,0.218,5,236,0.195688226
6911_1,07/09/1998,1998,9,9,37,1191,10.65763889,26.27,0.218,4,524,0.439966415
6912_1,09/09/1998,1998,9,40,101,1209,10.83263889,31.24,0.218,12,563,0.465674111
6913_1,09/09/1998,1998,9,40,98,1216,11.32930556,31.24,0.218,6,588,0.483552632
6914_1,09/09/1998,1998,9,40,44,1196,9.433055556,31.24,0.218,6,345,0.288461538
6915_1,09/09/1998,1998,9,40,45,1165,9.809583333,31.24,0.218,6,243,0.208583691
6917_1,10/09/1998,1998,9,36,958,1168,9.110277778,28.62,0.218,12,537,0.459760274
6918_1,10/09/1998,1998,9,36,957,1278,9.578611111,28.62,0.218,11,497,0.388888889
6920_1,10/09/1998,1998,9,36,40,1200,10.63486111,28.62,0.218,13,223,0.185833333
6921_1,10/09/1998,1998,9,36,41,1171,11.20305556,28.62,0.218,9,487,0.41588386
6922_1,10/09/1998,1998,9,40,100,1162,8.924444444,28.62,0.218,7,122,0.104991394
6923_1,10/09/1998,1998,9,40,98,1162,9.7225,28.62,0.218,12,284,0.244406196
6927_1,11/09/1998,1998,9,36,43,1278,9.215,24.94,0.218,13,441,0.345070423
6928_1,11/09/1998,1998,9,36,39,1226,9.712638889,24.94,0.218,13,470,0.383360522
6929_1,11/09/1998,1998,9,8,530,1213,11.44736111,24.94,0.218,6,272,0.224237428
6930_1,11/09/1998,1998,9,8,531,1199,12.11722222,24.94,0.218,8,433,0.361134279
6933_1,12/09/1998,1998,9,36,39,1207,8.938055556,29.92,0.218,12,219,0.181441591
6934_1,12/09/1998,1998,9,36,43,1163,9.417222222,29.92,0.218,10,214,0.184006879
6935_1,12/09/1998,1998,9,36,957,1199,9.906111111,29.92,0.218,4,385,0.321100917
6937_1,12/09/1998,1998,9,36,40,1209,10.70319444,29.92,0.218,6,509,0.421009098
6938_1,12/09/1998,1998,9,36,958,1237,11.13472222,29.92,0.218,3,453,0.366208569
6939_1,12/09/1998,1998,9,7,467,1198,9.063055556,29.92,0.218,4,334,0.278797997
6944_1,14/09/1998,1998,9,40,100,1088,10.17611111,28.82,0.218,10,146,0.134191176
6945_1,14/09/1998,1998,9,40,98,1182,10.86513889,28.82,0.218,6,125,0.105752961
6948_1,14/09/1998,1998,9,7,460,1203,9.036666667,28.82,0.218,24,424,0.352452203
6949_1,14/09/1998,1998,9,7,463,1217,9.400555556,28.82,0.218,23,333,0.273623665
6950_1,14/09/1998,1998,9,7,457,1142,9.780972222,28.82,0.218,11,79,0.069176883
6952_1,14/09/1998,1998,9,7,464,1170,10.85125,28.82,0.218,20,234,0.2
6953_1,14/09/1998,1998,9,7,467,1149,11.56513889,28.82,0.218,26,157,0.136640557
6954_1,14/09/1998,1998,9,36,39,1192,8.513055556,28.82,0.218,20,260,0.218120805
6955_1,14/09/1998,1998,9,36,43,1178,8.976111111,28.82,0.218,35,236,0.200339559
6956_1,14/09/1998,1998,9,36,957,1127,9.520555556,28.82,0.218,16,204,0.181011535
6957_1,14/09/1998,1998,9,36,958,1234,10.07055556,28.82,0.218,6,432,0.350081037
6958_1,14/09/1998,1998,9,36,40,1258,10.51569444,28.82,0.218,12,206,0.163751987
6960_1,17/09/1998,1998,9,8,530,1198,9.012083333,25.71,0.209,4,608,0.507512521
6962_1,18/09/1998,1998,9,7,395,1147,9.424722222,28.95,0.209,10,470,0.409764603
6964_1,18/09/1998,1998,9,36,957,1246,9.198472222,28.95,0.209,8,274,0.219903692
6966_1,18/09/1998,1998,9,36,958,1168,11.12361111,28.95,0.209,8,421,0.360445205
6967_1,18/09/1998,1998,9,8,1375,1167,9.186527778,28.95,0.209,9,194,0.166238218
6969_1,18/09/1998,1998,9,8,530,1193,10.26111111,28.95,0.209,13,149,0.124895222
6970_1,18/09/1998,1998,9,8,595,1300,10.76152778,28.95,0.209,7,223,0.171538462
6971_1,18/09/1998,1998,9,8,1375,1112,11.50708333,28.95,0.209,5,400,0.35971223
6973_1,19/09/1998,1998,9,8,590,1153,8.424861111,32.1,0.209,13,202,0.175195143
6974_1,19/09/1998,1998,9,8,591,1168,8.937222222,32.1,0.209,10,73,0.0625
6975_1,20/09/1998,1998,9,40,259,1129,8.894583333,31.75,0.209,19,177,0.156775908
6976_1,20/09/1998,1998,9,40,452,1139,10.12097222,31.75,0.209,16,184,0.161545215
6977_1,20/09/1998,1998,9,40,45,1145,10.71069444,31.75,0.209,10,294,0.256768559
6978_1,20/09/1998,1998,9,36,41,1082,8.629583333,31.75,0.209,5,201,0.185767098
6979_1,20/09/1998,1998,9,36,43,1193,9.12,31.75,0.209,7,437,0.366303437
6980_1,20/09/1998,1998,9,36,40,1145,9.644861111,31.75,0.209,3,267,0.233187773
6981_1,20/09/1998,1998,9,36,39,1142,10.33680556,31.75,0.209,8,356,0.3117338
6983_2,20/09/1998,1998,9,8,531,1201,8.13,31.75,0.209,11,444,0.369691923
6984_1,20/09/1998,1998,9,8,595,1201,8.562916667,31.75,0.209,18,273,0.227310575
6986_1,20/09/1998,1998,9,8,590,1217,10.29513889,31.75,0.209,7,339,0.278553821
6987_1,20/09/1998,1998,9,8,592,1072,10.81680556,31.75,0.209,11,185,0.172574627
6988_1,21/09/1998,1998,9,9,35,1193,8.111388889,32.58,0.209,9,306,0.256496228
6990_1,21/09/1998,1998,9,9,258,1201,9.111666667,32.58,0.209,9,427,0.355537052
6992_1,21/09/1998,1998,9,40,259,1211,7.962916667,32.58,0.209,12,384,0.317093311
6994_1,21/09/1998,1998,9,40,452,1160,8.828611111,32.58,0.209,18,252,0.217241379
6995_1,21/09/1998,1998,9,40,95,1203,9.209722222,32.58,0.209,11,272,0.226101413
6996_1,21/09/1998,1998,9,40,97,1173,9.650555556,32.58,0.209,13,250,0.21312873
7000_1,21/09/1998,1998,9,40,101,1192,8.520555556,32.58,0.209,14,235,0.197147651
7001_1,21/09/1998,1998,9,40,98,1173,9.706388889,32.58,0.209,9,298,0.254049446
7002_1,21/09/1998,1998,9,40,44,1170,10.35319444,32.58,0.209,7,274,0.234188034
7004_1,22/09/1998,1998,9,40,259,1171,8.785416667,33.25,0.209,11,132,0.112724167
7005_1,22/09/1998,1998,9,40,452,1206,9.760416667,33.25,0.209,19,227,0.188225539
7006_1,22/09/1998,1998,9,40,100,1122,10.36722222,33.25,0.209,6,217,0.193404635
7007_1,22/09/1998,1998,9,40,94,1179,8.299305556,33.25,0.209,15,243,0.20610687
7011_1,22/09/1998,1998,9,36,40,1216,7.752222222,33.25,0.209,6,283,0.232730263
7012_1,22/09/1998,1998,9,36,39,1184,8.371527778,33.25,0.209,15,191,0.161317568
7013_1,22/09/1998,1998,9,36,43,1196,8.911805556,33.25,0.209,8,391,0.326923077
7014_1,22/09/1998,1998,9,36,41,1203,9.537361111,33.25,0.209,12,369,0.306733167
7015_1,23/09/1998,1998,9,8,530,1189,8.340694444,32.36,0.209,8,409,0.343986543
7016_1,23/09/1998,1998,9,8,531,1200,8.704722222,32.36,0.209,6,448,0.373333333
7020_1,23/09/1998,1998,9,36,957,993,8.334444444,32.36,0.209,9,232,0.233635448
7021_1,23/09/1998,1998,9,36,958,1163,8.819861111,32.36,0.209,6,178,0.153052451
7022_1,23/09/1998,1998,9,36,40,1160,9.788888889,32.36,0.209,4,479,0.412931034
7023_1,23/09/1998,1998,9,36,39,1099,10.27152778,32.36,0.209,9,263,0.239308462
7035_1,25/09/1998,1998,9,40,98,1133,8.469583333,28.47,0.209,15,478,0.421888791
7038_1,25/09/1998,1998,9,40,259,1140,11.20180556,28.47,0.209,2,462,0.405263158
7039_1,25/09/1998,1998,9,40,452,1117,11.76208333,28.47,0.209,14,174,0.155774396
7041_1,25/09/1998,1998,9,36,958,1182,8.584861111,28.47,0.209,9,278,0.235194585
7042_1,25/09/1998,1998,9,36,957,1169,9.155833333,28.47,0.209,8,370,0.316509837
7043_1,25/09/1998,1998,9,36,43,1140,9.770972222,28.47,0.209,9,398,0.349122807
7044_1,25/09/1998,1998,9,36,41,1194,10.38972222,28.47,0.209,7,449,0.376046901
7045_1,25/09/1998,1998,9,36,40,1113,10.95833333,28.47,0.209,6,435,0.39083558
7048_1,26/09/1998,1998,9,35,1321,1188,8.909166667,25.24,0.209,16,288,0.242424242
7049_1,26/09/1998,1998,9,35,1314,1174,9.963055556,25.24,0.209,11,375,0.319420784
7050_1,26/09/1998,1998,9,8,530,1204,7.960138889,25.24,0.209,4,330,0.274086379
7051_1,26/09/1998,1998,9,8,531,1177,8.360138889,25.24,0.209,5,585,0.497026338
7052_1,27/09/1998,1998,9,7,460,1153,8.08125,24.05,0.209,11,407,0.352992194
7053_1,27/09/1998,1998,9,7,459,1167,8.449722222,24.05,0.209,13,278,0.238217652
7056_1,27/09/1998,1998,9,40,452,1210,9.772083333,24.05,0.209,3,701,0.579338843
7057_2,27/09/1998,1998,9,40,44,969,11.03777778,24.05,0.209,5,397,0.409700722
7059_1,27/09/1998,1998,9,36,43,1169,8.532222222,24.05,0.209,8,322,0.275449102
7060_1,27/09/1998,1998,9,36,39,1166,9.120972222,24.05,0.209,8,224,0.192109777
7061_1,27/09/1998,1998,9,36,41,1114,9.571805556,24.05,0.209,9,350,0.314183124
7062_1,27/09/1998,1998,9,36,40,1157,10.05472222,24.05,0.209,6,631,0.545375972
7063_1,28/09/1998,1998,9,40,44,1195,8.42625,22.66,0.209,16,297,0.248535565
7064_1,28/09/1998,1998,9,40,259,1172,8.918194444,22.66,0.209,12,244,0.208191126
7065_1,28/09/1998,1998,9,40,452,1140,9.351111111,22.66,0.209,6,365,0.320175439
7071_1,28/09/1998,1998,9,35,1314,1169,10.09138889,22.66,0.209,15,370,0.316509837
7072_1,28/09/1998,1998,9,35,96,1271,10.60541667,22.66,0.209,14,269,0.211644375
7073_1,28/09/1998,1998,9,40,98,1193,8.225972222,22.66,0.209,5,236,0.19782062
7075_1,28/09/1998,1998,9,40,100,1123,9.194166667,22.66,0.209,8,230,0.204808549
7076_1,28/09/1998,1998,9,40,101,1202,9.650694444,22.66,0.209,9,383,0.318635607
7077_1,30/09/1998,1998,9,8,590,1249,8.036111111,32.07,0.209,5,312,0.24979984
7078_1,30/09/1998,1998,9,8,591,1223,8.423055556,32.07,0.209,7,740,0.605069501
7079_1,30/09/1998,1998,9,40,44,1223,9.715555556,32.07,0.209,11,359,0.293540474
7080_1,30/09/1998,1998,9,40,259,1218,10.16,32.07,0.209,7,273,0.224137931
7081_1,30/09/1998,1998,9,40,452,1105,10.67263889,32.07,0.209,6,258,0.233484163
7087_1,01/10/1998,1998,10,8,595,1165,8.309166667,26.16,0.241,3,395,0.339055794
7088_1,01/10/1998,1998,10,8,592,1181,8.74,26.16,0.241,6,517,0.437764606
7089_1,01/10/1998,1998,10,36,957,1160,9.684027778,26.16,0.241,14,298,0.256896552
7090_1,01/10/1998,1998,10,36,958,1146,10.14013889,26.16,0.241,15,360,0.314136126
7092_1,01/10/1998,1998,10,36,39,1180,11.11513889,26.16,0.241,17,503,0.426271186
7093_1,02/10/1998,1998,10,36,958,1185,10.04444444,25.61,0.241,13,518,0.437130802
7094_1,02/10/1998,1998,10,36,957,1141,10.49736111,25.61,0.241,6,487,0.42681858
7097_1,02/10/1998,1998,10,8,531,1262,8.53625,25.61,0.241,10,438,0.347068146
7098_1,02/10/1998,1998,10,36,39,1167,9.78875,25.61,0.241,8,258,0.221079692
7101_1,03/10/1998,1998,10,9,36,1214,8.275277778,28.76,0.241,6,357,0.294069193
7105_1,03/10/1998,1998,10,9,37,1190,10.24555556,28.76,0.241,3,229,0.192436975
7108_1,03/10/1998,1998,10,8,595,1188,8.15625,28.76,0.241,4,653,0.5496633
7109_1,03/10/1998,1998,10,8,591,1049,8.724583333,28.76,0.241,6,219,0.208770257
7110_1,04/10/1998,1998,10,40,44,1198,8.24125,33.63,0.241,5,363,0.303005008
7111_1,04/10/1998,1998,10,40,95,1203,8.665,33.63,0.241,7,180,0.149625935
7112_1,04/10/1998,1998,10,40,97,1198,9.092916667,33.63,0.241,7,298,0.248747913
7113_1,04/10/1998,1998,10,40,259,1206,9.581111111,33.63,0.241,4,632,0.524046434
7115_1,04/10/1998,1998,10,8,591,1217,9.189027778,33.63,0.241,14,316,0.259654889
7116_1,04/10/1998,1998,10,8,595,1204,9.767777778,33.63,0.241,6,476,0.395348837
7117_1,05/10/1998,1998,10,36,957,1190,9.51375,31.64,0.241,2,229,0.192436975
7119_1,05/10/1998,1998,10,8,1375,1169,7.898194444,31.64,0.241,7,543,0.464499572
7120_1,05/10/1998,1998,10,8,590,1206,8.362638889,31.64,0.241,0,359,0.297678275
7121_1,05/10/1998,1998,10,36,39,1155,9.414305556,31.64,0.241,4,289,0.25021645
7122_1,05/10/1998,1998,10,36,43,1178,9.839583333,31.64,0.241,3,286,0.24278438
7124_1,06/10/1998,1998,10,8,1375,1268,9.176666667,25.66,0.241,4,810,0.638801262
7126_1,06/10/1998,1998,10,8,530,1265,10.16986111,25.66,0.241,4,144,0.113833992
7127_1,06/10/1998,1998,10,8,595,1314,10.74027778,25.66,0.241,4,985,0.749619482
7131_1,06/10/1998,1998,10,40,44,1226,8.508472222,25.66,0.241,6,420,0.342577488
7132_1,06/10/1998,1998,10,40,259,1193,9.011805556,25.66,0.241,9,224,0.187761945
7133_1,06/10/1998,1998,10,40,452,1222,9.730694444,25.66,0.241,7,429,0.35106383
7135_1,07/10/1998,1998,10,8,531,1198,7.805,27.38,0.241,0,1139,0.950751252
7138_1,08/10/1998,1998,10,40,101,1172,8.891388889,33.47,0.241,2,233,0.198805461
7139_1,08/10/1998,1998,10,40,100,1196,9.414583333,33.47,0.241,8,498,0.41638796
7140_1,08/10/1998,1998,10,40,98,1116,9.924305556,33.47,0.241,3,538,0.482078853
7143_1,12/10/1998,1998,10,7,459,1186,8.053194444,26.42,0.241,13,179,0.150927487
7144_1,12/10/1998,1998,10,7,460,1178,8.465277778,26.42,0.241,7,193,0.163837012
7145_1,13/10/1998,1998,10,36,39,1218,9.75625,22.35,0.241,8,160,0.13136289
7146_1,13/10/1998,1998,10,36,958,1196,10.22319444,22.35,0.241,3,151,0.126254181
7147_1,13/10/1998,1998,10,36,41,1169,9.805,22.35,0.241,14,345,0.295124038
7149_1,14/10/1998,1998,10,7,464,1217,7.604722222,29.36,0.241,14,350,0.28759244
7150_1,14/10/1998,1998,10,7,395,1220,7.958888889,29.36,0.241,19,362,0.296721311
7152_1,14/10/1998,1998,10,7,467,1198,8.92,29.36,0.241,18,313,0.261268781
7154_1,14/10/1998,1998,10,7,460,1208,9.6075,29.36,0.241,18,200,0.165562914
7155_1,14/10/1998,1998,10,36,41,1141,8.550833333,29.36,0.241,11,310,0.271691499
7160_1,15/10/1998,1998,10,36,41,1150,9.958333333,20.42,0.241,13,316,0.274782609
7161_1,15/10/1998,1998,10,36,40,1115,10.38763889,20.42,0.241,10,129,0.115695067
7162_1,16/10/1998,1998,10,7,467,1165,8.972916667,30.01,0.236,10,378,0.324463519
7163_1,16/10/1998,1998,10,7,460,1086,9.572083333,30.01,0.236,8,362,0.333333333
7165_1,17/10/1998,1998,10,7,395,1195,8.715138889,29.18,0.236,13,285,0.238493724
7168_1,18/10/1998,1998,10,8,530,1153,10.11666667,27.76,0.236,12,311,0.269731136
7170_1,18/10/1998,1998,10,36,958,1177,8.497361111,27.76,0.236,12,393,0.333899745
7171_1,18/10/1998,1998,10,36,40,1197,9.187916667,27.76,0.236,11,352,0.294068505
7172_1,18/10/1998,1998,10,36,43,1186,9.925833333,27.76,0.236,11,453,0.381956155
7173_1,18/10/1998,1998,10,36,957,1207,10.31458333,27.76,0.236,8,202,0.167357084
7175_1,19/10/1998,1998,10,8,595,1037,8.352638889,29.64,0.236,7,199,0.191899711
7176_1,19/10/1998,1998,10,8,530,992,9.081111111,29.64,0.236,9,167,0.168346774
7178_1,19/10/1998,1998,10,36,39,1173,7.979166667,29.64,0.236,5,407,0.346973572
7179_2,19/10/1998,1998,10,36,40,915,9.199861111,29.64,0.236,6,572,0.625136612
7180_1,19/10/1998,1998,10,36,958,1342,9.79,29.64,0.236,3,515,0.383755589
7181_1,19/10/1998,1998,10,8,531,1137,7.797222222,29.64,0.236,2,295,0.259454705
7182_1,19/10/1998,1998,10,8,530,1187,8.362361111,29.64,0.236,10,239,0.201347936
7184_1,19/10/1998,1998,10,8,1375,1175,9.525,29.64,0.236,8,348,0.296170213
7185_1,20/10/1998,1998,10,9,37,1217,8.549305556,35.39,0.236,8,730,0.599835661
7187_1,20/10/1998,1998,10,9,258,1211,9.455833333,35.39,0.236,5,234,0.193228737
7189_1,20/10/1998,1998,10,36,39,1243,8.256527778,35.39,0.236,6,912,0.733708769
7190_1,20/10/1998,1998,10,36,40,1160,8.760694444,35.39,0.236,4,164,0.14137931
7193_1,20/10/1998,1998,10,7,464,1195,8.846527778,35.39,0.236,8,280,0.234309623
7195_1,20/10/1998,1998,10,36,40,1201,7.87,35.39,0.236,12,246,0.204829309
7196_1,20/10/1998,1998,10,36,958,1122,8.294166667,35.39,0.236,12,274,0.244206774
7197_1,20/10/1998,1998,10,36,957,1098,8.732638889,35.39,0.236,4,131,0.119307832
7199_1,21/10/1998,1998,10,8,1375,1130,9.295,31.08,0.236,6,211,0.186725664
7200_1,21/10/1998,1998,10,8,531,1169,9.701527778,31.08,0.236,7,193,0.165098375
7201_1,21/10/1998,1998,10,18,256,1133,7.498055556,31.08,0.236,13,217,0.19152692
7202_1,21/10/1998,1998,10,18,904,1142,8.076527778,31.08,0.236,15,225,0.197022767
7205_1,22/10/1998,1998,10,8,595,1200,7.819861111,34.37,0.236,0,785,0.654166667
7206_1,22/10/1998,1998,10,8,1375,1206,8.234166667,34.37,0.236,6,291,0.241293532
7207_1,22/10/1998,1998,10,8,531,1202,8.638333333,34.37,0.236,2,437,0.363560732
7208_1,22/10/1998,1998,10,8,530,1237,9.120138889,34.37,0.236,12,327,0.264349232
7210_1,22/10/1998,1998,10,7,457,950,8.063194444,34.37,0.236,6,309,0.325263158
7212_1,23/10/1998,1998,10,8,1375,1227,8.502916667,36.7,0.236,1,447,0.364303178
7215_1,23/10/1998,1998,10,18,903,1140,7.732222222,36.7,0.236,15,354,0.310526316
7217_1,24/10/1998,1998,10,35,1318,1181,8.235,34.41,0.236,9,237,0.200677392
7218_1,24/10/1998,1998,10,35,1314,1115,8.825416667,34.41,0.236,3,332,0.297757848
7219_1,24/10/1998,1998,10,35,1320,1199,9.498055556,34.41,0.236,16,332,0.276897415
7222_1,24/10/1998,1998,10,8,531,1287,8.829305556,34.41,0.236,11,493,0.383061383
7223_1,24/10/1998,1998,10,8,530,1313,9.832083333,34.41,0.236,11,630,0.479817212
7224_1,25/10/1998,1998,10,8,595,1082,7.425972222,33.63,0.236,2,399,0.368761553
7226_1,25/10/1998,1998,10,8,1375,1178,8.671805556,33.63,0.236,7,434,0.368421053
7227_1,25/10/1998,1998,10,8,530,1138,9.223333333,33.63,0.236,8,285,0.250439367
7231_1,26/10/1998,1998,10,35,1381,1180,9.120138889,26.38,0.236,5,520,0.440677966
7233_1,26/10/1998,1998,10,8,530,1211,8.402916667,26.38,0.236,5,329,0.271676301
7234_1,26/10/1998,1998,10,8,531,1107,8.892083333,26.38,0.236,1,301,0.271906052
7236_1,26/10/1998,1998,10,8,1375,1182,9.547361111,26.38,0.236,4,529,0.447546531
7237_1,26/10/1998,1998,10,8,595,1176,9.944166667,26.38,0.236,9,437,0.371598639
7239_1,28/10/1998,1998,10,8,1375,1171,8.988333333,30.33,0.236,2,342,0.29205807
7240_1,28/10/1998,1998,10,8,531,1238,9.538888889,30.33,0.236,0,509,0.411147011
7241_1,01/11/1998,1998,11,35,96,1175,8.710972222,31.86,0.239,5,200,0.170212766
7243_1,01/11/1998,1998,11,35,1318,1186,10.01416667,31.86,0.239,12,223,0.188026981
7244_1,01/11/1998,1998,11,35,1314,1137,10.62013889,31.86,0.239,9,383,0.336851363
7245_1,01/11/1998,1998,11,8,595,1134,8.625277778,31.86,0.239,1,219,0.193121693
7246_1,01/11/1998,1998,11,8,1375,1048,9.081666667,31.86,0.239,3,328,0.312977099
7247_1,01/11/1998,1998,11,8,530,1128,9.528611111,31.86,0.239,4,223,0.197695035
7253_1,03/11/1998,1998,11,35,1314,1281,7.648888889,23.22,0.239,4,695,0.542544887
7254_1,03/11/1998,1998,11,35,1318,1200,8.281527778,23.22,0.239,5,620,0.516666667
7255_1,03/11/1998,1998,11,35,1381,1154,8.893333333,23.22,0.239,2,358,0.310225303
7258_1,03/11/1998,1998,11,35,1320,1200,8.947916667,23.22,0.239,6,665,0.554166667
7261_1,05/11/1998,1998,11,35,96,1208,7.308194444,31.75,0.239,4,165,0.136589404
7262_1,05/11/1998,1998,11,35,1320,1212,7.905416667,31.75,0.239,11,454,0.374587459
7263_1,05/11/1998,1998,11,35,1314,1206,8.371805556,31.75,0.239,1,383,0.317578773
7265_1,05/11/1998,1998,11,35,1381,1178,8.934583333,31.75,0.239,5,599,0.508488964
7266_1,05/11/1998,1998,11,35,1318,1206,9.582222222,31.75,0.239,4,651,0.539800995
7267_1,07/11/1998,1998,11,35,96,1218,10.70708333,24,0.239,10,318,0.261083744
7268_1,07/11/1998,1998,11,35,1314,1192,11.23388889,24,0.239,5,321,0.269295302
7270_1,08/11/1998,1998,11,35,1320,1130,9.15625,32.18,0.239,7,293,0.259292035
7271_1,08/11/1998,1998,11,35,1318,1176,9.955972222,32.18,0.239,2,432,0.367346939
7272_1,08/11/1998,1998,11,8,1375,1177,8.963055556,32.18,0.239,5,326,0.276975361
7274_1,08/11/1998,1998,11,8,595,1202,8.95375,32.18,0.239,3,807,0.671381032
7275_1,08/11/1998,1998,11,8,531,1199,9.702777778,32.18,0.239,7,212,0.176814012
7278_1,09/11/1998,1998,11,8,531,1186,9.868333333,29.18,0.239,2,500,0.42158516
7280_1,09/11/1998,1998,11,8,595,1145,10.07694444,29.18,0.239,9,277,0.241921397
7281_1,09/11/1998,1998,11,35,1318,1208,8.1975,29.18,0.239,8,259,0.214403974
7282_1,09/11/1998,1998,11,35,1314,1195,8.9475,29.18,0.239,9,511,0.427615063
7284_1,09/11/1998,1998,11,35,1320,1293,10.21097222,29.18,0.239,3,522,0.403712297
7287_1,12/11/1998,1998,11,7,395,1198,8.45375,35.86,0.239,8,493,0.411519199
7288_1,12/11/1998,1998,11,7,460,1177,8.973333333,35.86,0.239,5,494,0.41971113
7289_1,12/11/1998,1998,11,7,399,1226,9.646388889,35.86,0.239,5,485,0.395595432
7290_1,12/11/1998,1998,11,7,463,1197,10.30180556,35.86,0.239,8,477,0.398496241
7297_1,14/11/1998,1998,11,35,96,1199,6.597916667,38.54,0.239,5,552,0.460383653
7298_1,14/11/1998,1998,11,35,1314,1190,7.04625,38.54,0.239,3,641,0.538655462
7299_1,14/11/1998,1998,11,35,96,1381,7.798194444,38.54,0.239,2,1081,0.782766112
7300_1,14/11/1998,1998,11,35,1314,1196,8.525555556,38.54,0.239,5,483,0.403846154
7303_1,15/11/1998,1998,11,35,1314,1206,8.478888889,39.99,0.239,8,421,0.349087894
7305_1,15/11/1998,1998,11,35,96,1201,9.239722222,39.99,0.239,1,270,0.224812656
7306_1,15/11/1998,1998,11,35,1381,1191,9.729722222,39.99,0.239,6,447,0.375314861
7307_1,15/11/1998,1998,11,35,96,1246,8.490138889,39.99,0.239,14,201,0.161316212
7308_1,15/11/1998,1998,11,35,1381,1187,9.035833333,39.99,0.239,11,491,0.413647852
7310_1,15/11/1998,1998,11,7,463,1201,8.354722222,39.99,0.239,7,532,0.442964197
7313_1,18/11/1998,1998,11,8,595,1145,7.91875,33.18,0.255,10,258,0.225327511
7316_1,19/11/1998,1998,11,7,405,1241,8.380972222,29.53,0.255,6,666,0.536663981
7325_1,20/11/1998,1998,11,7,467,1226,7.232083333,33.89,0.255,11,785,0.640293638
7327_1,20/11/1998,1998,11,7,463,1196,8.271527778,33.89,0.255,4,775,0.647993311
7328_1,20/11/1998,1998,11,7,464,1192,8.857083333,33.89,0.255,3,639,0.536073826
7329_1,20/11/1998,1998,11,7,457,1199,9.718472222,33.89,0.255,6,590,0.492076731
7330_1,21/11/1998,1998,11,18,256,1207,8.695277778,31.87,0.255,9,454,0.376139188
7331_1,21/11/1998,1998,11,18,901,1176,9.148333333,31.87,0.255,7,649,0.551870748
7332_1,21/11/1998,1998,11,18,903,1190,9.65875,31.87,0.255,4,820,0.68907563
