Focal_ID,FocalDate,FocalYear,FocalMonth,GroupRef,IndividID,FocalDuration,numAvgHour,tempmax,ndvi,SuccForageBoutCount,TotalDigDuration,DigProp
6255_1,11/07/1998,1998,7,36,958,1325,12.01,23.58,0.223,4,237,0.179
6256_1,11/07/1998,1998,7,36,957,1217,12.43,23.58,0.223,7,323,0.265
6261_1,12/07/1998,1998,7,18,962,1211,9.69,23.34,0.223,1,411,0.339
6262_1,12/07/1998,1998,7,18,956,1234,10.19,23.34,0.223,5,344,0.279
6263_1,12/07/1998,1998,7,18,959,1241,10.64,23.34,0.223,6,132,0.106
6264_1,12/07/1998,1998,7,18,960,1114,11.04,23.34,0.223,12,42,0.038
6265_1,12/07/1998,1998,7,18,963,1161,11.47,23.34,0.223,7,31,0.027
6268_1,12/07/1998,1998,7,18,256,1201,10.97,23.34,0.223,22,261,0.217
6269_1,12/07/1998,1998,7,18,897,1200,11.39,23.34,0.223,13,209,0.174
6274_1,12/07/1998,1998,7,40,452,1495,11.37,23.34,0.223,16,148,0.099
6275_1,12/07/1998,1998,7,40,44,1179,11.81,23.34,0.223,7,285,0.242
6277_1,12/07/1998,1998,7,18,898,1200,9.94,23.34,0.223,4,589,0.491
6278_1,12/07/1998,1998,7,18,902,1131,10.44,23.34,0.223,3,269,0.238
6279_1,12/07/1998,1998,7,18,899,1189,10.97,23.34,0.223,8,170,0.143
6281_1,12/07/1998,1998,7,18,900,1155,12.04,23.34,0.223,9,322,0.279
6283_1,13/07/1998,1998,7,18,256,1199,9.74,22.51,0.223,7,607,0.506
6284_1,13/07/1998,1998,7,18,897,1257,10.25,22.51,0.223,5,619,0.492
6285_1,13/07/1998,1998,7,18,898,1275,10.73,22.51,0.223,4,517,0.405
6286_1,13/07/1998,1998,7,18,899,1160,11.35,22.51,0.223,5,186,0.160
6287_1,13/07/1998,1998,7,18,900,1194,11.96,22.51,0.223,10,310,0.260
6288_1,13/07/1998,1998,7,39,4,1218,11.84,22.51,0.223,22,119,0.098
6289_1,13/07/1998,1998,7,39,894,1209,12.20,22.51,0.223,13,69,0.057
6293_1,13/07/1998,1998,7,40,98,1204,10.76,22.51,0.223,5,304,0.252
6294_1,13/07/1998,1998,7,40,45,1183,11.19,22.51,0.223,22,253,0.214
6296_1,13/07/1998,1998,7,40,97,1221,9.63,22.51,0.223,6,279,0.229
6298_1,13/07/1998,1998,7,40,95,1205,10.35,22.51,0.223,26,426,0.354
6299_1,13/07/1998,1998,7,40,259,1139,10.89,22.51,0.223,9,284,0.249
6300_1,13/07/1998,1998,7,40,94,1151,11.61,22.51,0.223,20,155,0.135
6301_1,13/07/1998,1998,7,18,959,1174,9.64,22.51,0.223,7,848,0.722
6302_1,13/07/1998,1998,7,18,963,1169,10.01,22.51,0.223,5,354,0.303
6303_1,13/07/1998,1998,7,18,960,1209,10.40,22.51,0.223,6,696,0.576
6304_1,13/07/1998,1998,7,18,956,1208,10.78,22.51,0.223,8,513,0.425
6305_1,13/07/1998,1998,7,18,962,1201,11.26,22.51,0.223,2,355,0.296
6309_1,14/07/1998,1998,7,35,1315,1190,10.12,24.56,0.223,4,585,0.492
6310_1,14/07/1998,1998,7,35,1317,1121,10.56,24.56,0.223,0,309,0.276
6311_1,14/07/1998,1998,7,35,1318,1174,11.01,24.56,0.223,8,376,0.320
6312_1,14/07/1998,1998,7,35,1319,1085,11.48,24.56,0.223,9,269,0.248
6313_1,14/07/1998,1998,7,35,1321,1218,12.33,24.56,0.223,9,356,0.292
6314_1,14/07/1998,1998,7,36,958,1223,9.48,24.56,0.223,13,340,0.278
6315_1,14/07/1998,1998,7,36,41,1207,9.83,24.56,0.223,10,244,0.202
6321_1,14/07/1998,1998,7,35,1377,1308,11.60,24.56,0.223,8,173,0.132
6322_1,14/07/1998,1998,7,35,1379,1179,12.20,24.56,0.223,6,220,0.187
6323_1,15/07/1998,1998,7,36,39,1222,9.53,26.78,0.223,9,313,0.256
6324_1,15/07/1998,1998,7,36,40,1218,9.92,26.78,0.223,3,480,0.394
6325_1,15/07/1998,1998,7,36,41,1210,10.29,26.78,0.223,5,324,0.268
6326_1,15/07/1998,1998,7,36,43,1196,10.78,26.78,0.223,5,148,0.124
6328_1,15/07/1998,1998,7,36,957,1170,11.53,26.78,0.223,10,512,0.438
6329_1,15/07/1998,1998,7,36,958,1183,12.05,26.78,0.223,14,375,0.317
6330_1,15/07/1998,1998,7,40,45,1216,10.67,26.78,0.223,5,440,0.362
6333_1,15/07/1998,1998,7,40,259,1199,12.08,26.78,0.223,8,324,0.270
6335_1,15/07/1998,1998,7,40,94,1177,10.63,26.78,0.223,5,154,0.131
6336_1,15/07/1998,1998,7,40,452,1201,11.33,26.78,0.223,0,99,0.082
6337_1,15/07/1998,1998,7,40,95,1200,11.78,26.78,0.223,17,288,0.240
6338_1,15/07/1998,1998,7,40,98,1223,12.22,26.78,0.223,17,158,0.129
6340_1,16/07/1998,1998,7,40,44,1228,10.18,19.94,0.204,7,363,0.296
6342_1,16/07/1998,1998,7,40,45,1197,10.92,19.94,0.204,6,248,0.207
6343_1,16/07/1998,1998,7,40,259,1124,11.38,19.94,0.204,5,361,0.321
6346_1,16/07/1998,1998,7,40,95,1212,10.17,19.94,0.204,9,311,0.257
6347_1,16/07/1998,1998,7,40,452,1202,10.61,19.94,0.204,9,376,0.313
6352_1,17/07/1998,1998,7,7,457,1203,10.83,27.14,0.204,4,391,0.325
6353_1,17/07/1998,1998,7,7,464,1207,11.43,27.14,0.204,3,404,0.335
6360_1,18/07/1998,1998,7,36,957,1194,11.39,25.3,0.204,8,410,0.343
6361_1,19/07/1998,1998,7,9,36,1174,10.75,25.18,0.204,4,193,0.164
6362_1,19/07/1998,1998,7,9,35,1165,11.83,25.18,0.204,3,218,0.187
6363_1,19/07/1998,1998,7,9,37,1184,12.34,25.18,0.204,10,618,0.522
6365_1,19/07/1998,1998,7,36,957,1200,11.36,25.18,0.204,9,341,0.284
6366_1,19/07/1998,1998,7,36,39,1209,11.82,25.18,0.204,10,422,0.349
6367_1,19/07/1998,1998,7,40,259,1240,10.43,25.18,0.204,7,209,0.169
6368_1,19/07/1998,1998,7,40,94,1179,10.86,25.18,0.204,4,260,0.221
6370_1,20/07/1998,1998,7,18,256,1046,9.91,20.44,0.204,10,476,0.455
6371_1,20/07/1998,1998,7,18,897,1206,10.47,20.44,0.204,6,540,0.448
6372_1,20/07/1998,1998,7,18,898,1189,11.06,20.44,0.204,6,389,0.327
6373_1,20/07/1998,1998,7,18,956,1194,11.62,20.44,0.204,5,706,0.591
6374_1,20/07/1998,1998,7,18,960,1195,12.50,20.44,0.204,4,525,0.439
6375_1,20/07/1998,1998,7,39,895,1130,9.60,20.44,0.204,6,315,0.279
6376_1,20/07/1998,1998,7,39,894,1165,11.21,20.44,0.204,13,236,0.203
6377_1,20/07/1998,1998,7,39,1376,1158,11.61,20.44,0.204,7,462,0.399
6378_1,20/07/1998,1998,7,39,4,1249,12.01,20.44,0.204,6,349,0.279
6379_1,20/07/1998,1998,7,36,43,1200,10.15,20.44,0.204,6,184,0.153
6380_1,20/07/1998,1998,7,36,40,1207,10.61,20.44,0.204,6,222,0.184
6381_2,20/07/1998,1998,7,36,41,1370,11.66,20.44,0.204,6,505,0.369
6382_1,20/07/1998,1998,7,36,43,1204,12.10,20.44,0.204,7,360,0.299
6384_1,20/07/1998,1998,7,36,957,1189,10.53,20.44,0.204,12,216,0.182
6385_1,20/07/1998,1998,7,36,39,1269,11.62,20.44,0.204,3,100,0.079
6386_1,20/07/1998,1998,7,36,958,1274,12.04,20.44,0.204,8,252,0.198
6387_1,20/07/1998,1998,7,40,259,1238,10.60,20.44,0.204,4,255,0.206
6388_1,20/07/1998,1998,7,40,452,1353,10.98,20.44,0.204,8,636,0.470
6389_1,20/07/1998,1998,7,40,94,1236,11.42,20.44,0.204,8,404,0.327
6390_1,20/07/1998,1998,7,40,44,1228,11.89,20.44,0.204,7,713,0.581
6391_1,20/07/1998,1998,7,40,97,1186,12.28,20.44,0.204,7,471,0.397
6401_1,21/07/1998,1998,7,40,44,1242,12.04,17.92,0.204,4,259,0.209
6402_1,21/07/1998,1998,7,40,259,1173,12.47,17.92,0.204,4,455,0.388
6403_1,22/07/1998,1998,7,36,43,1184,9.99,17.36,0.204,11,355,0.300
6404_1,22/07/1998,1998,7,36,40,1192,10.76,17.36,0.204,11,195,0.164
6405_1,22/07/1998,1998,7,36,41,1177,11.54,17.36,0.204,3,278,0.236
6406_1,22/07/1998,1998,7,36,958,1184,12.24,17.36,0.204,20,657,0.555
6408_1,22/07/1998,1998,7,7,395,1215,10.28,17.36,0.204,6,488,0.402
6410_1,22/07/1998,1998,7,7,460,1260,11.13,17.36,0.204,6,488,0.387
6411_1,22/07/1998,1998,7,7,465,1203,11.63,17.36,0.204,12,528,0.439
6412_1,22/07/1998,1998,7,7,459,1201,12.00,17.36,0.204,9,322,0.268
6413_1,22/07/1998,1998,7,36,39,1154,10.34,17.36,0.204,3,636,0.551
6415_1,22/07/1998,1998,7,36,957,1149,11.98,17.36,0.204,4,197,0.171
6416_1,23/07/1998,1998,7,36,957,1169,9.82,14.51,0.204,13,381,0.326
6418_1,23/07/1998,1998,7,36,40,1166,10.77,14.51,0.204,5,203,0.174
6419_1,23/07/1998,1998,7,36,43,1201,11.22,14.51,0.204,6,354,0.295
6422_1,23/07/1998,1998,7,7,457,1199,10.72,14.51,0.204,9,220,0.183
6428_1,23/07/1998,1998,7,36,41,1070,9.91,14.51,0.204,3,309,0.289
6429_1,23/07/1998,1998,7,36,958,1208,10.39,14.51,0.204,10,429,0.355
6430_1,23/07/1998,1998,7,36,39,1185,10.79,14.51,0.204,3,669,0.565
6431_1,24/07/1998,1998,7,8,531,1139,9.79,19.04,0.204,5,637,0.559
6434_1,24/07/1998,1998,7,8,591,1402,10.09,19.04,0.204,5,966,0.689
6435_1,24/07/1998,1998,7,8,590,1257,10.53,19.04,0.204,10,552,0.439
6436_1,24/07/1998,1998,7,8,592,1211,10.91,19.04,0.204,5,540,0.446
6437_1,24/07/1998,1998,7,8,1375,1201,11.28,19.04,0.204,6,331,0.276
6439_1,25/07/1998,1998,7,8,530,1186,10.47,21.04,0.204,10,425,0.358
6441_1,25/07/1998,1998,7,8,531,1170,11.41,21.04,0.204,6,214,0.183
6443_1,25/07/1998,1998,7,8,1375,1438,9.81,21.04,0.204,12,416,0.289
6445_1,25/07/1998,1998,7,8,591,1192,10.69,21.04,0.204,7,325,0.273
6446_1,25/07/1998,1998,7,8,590,1202,11.10,21.04,0.204,8,441,0.367
6447_1,25/07/1998,1998,7,8,592,1217,11.75,21.04,0.204,9,231,0.190
6448_1,25/07/1998,1998,7,36,41,1193,10.47,21.04,0.204,10,274,0.230
6449_1,25/07/1998,1998,7,36,43,1237,10.84,21.04,0.204,9,253,0.205
6450_1,25/07/1998,1998,7,36,39,1196,11.20,21.04,0.204,9,482,0.403
6451_1,25/07/1998,1998,7,36,40,1226,11.57,21.04,0.204,6,329,0.268
6452_1,26/07/1998,1998,7,40,45,1200,10.13,24.39,0.204,6,467,0.389
6453_1,26/07/1998,1998,7,40,44,1218,10.54,24.39,0.204,6,239,0.196
6457_1,27/07/1998,1998,7,18,256,1211,9.49,27.02,0.204,7,215,0.178
6458_1,27/07/1998,1998,7,18,897,1190,10.04,27.02,0.204,6,396,0.333
6459_1,27/07/1998,1998,7,18,898,1434,10.53,27.02,0.204,8,755,0.526
6460_1,27/07/1998,1998,7,18,899,1169,11.55,27.02,0.204,7,531,0.454
6461_1,27/07/1998,1998,7,18,900,1198,12.04,27.02,0.204,6,394,0.329
6463_1,27/07/1998,1998,7,40,97,1204,9.77,27.02,0.204,5,539,0.448
6465_1,27/07/1998,1998,7,40,98,1043,10.97,27.02,0.204,5,254,0.244
6467_1,27/07/1998,1998,7,40,452,1188,11.75,27.02,0.204,5,284,0.239
6470_1,28/07/1998,1998,7,35,1315,1202,11.32,27.83,0.204,7,606,0.504
6471_1,28/07/1998,1998,7,35,1317,1239,11.77,27.83,0.204,6,546,0.441
6472_1,28/07/1998,1998,7,35,1319,1173,12.56,27.83,0.204,9,483,0.412
6473_1,28/07/1998,1998,7,7,395,1236,9.97,27.83,0.204,10,308,0.249
6477_1,28/07/1998,1998,7,40,98,1198,10.05,27.83,0.204,7,342,0.285
6478_1,28/07/1998,1998,7,40,97,1194,10.46,27.83,0.204,5,441,0.369
6479_1,28/07/1998,1998,7,40,95,1031,10.91,27.83,0.204,5,461,0.447
6482_1,28/07/1998,1998,7,36,957,1236,10.40,27.83,0.204,12,569,0.460
6483_1,28/07/1998,1998,7,36,958,1161,11.33,27.83,0.204,9,367,0.316
6484_1,28/07/1998,1998,7,36,40,1188,11.79,27.83,0.204,4,456,0.384
6485_1,28/07/1998,1998,7,36,39,1193,12.24,27.83,0.204,6,330,0.277
6486_1,29/07/1998,1998,7,35,1379,1182,11.27,12.18,0.204,9,454,0.384
6489_1,29/07/1998,1998,7,35,1317,1255,11.17,12.18,0.204,6,399,0.318
6494_1,31/07/1998,1998,7,8,531,1202,11.19,20.49,0.204,4,433,0.360
6496_1,31/07/1998,1998,7,8,530,1193,12.10,20.49,0.204,4,158,0.132
6512_1,02/08/1998,1998,8,18,902,1213,11.38,21.58,0.224,5,392,0.323
6513_1,02/08/1998,1998,8,18,901,1128,12.02,21.58,0.224,7,487,0.432
6517_1,02/08/1998,1998,8,40,94,1237,9.97,21.58,0.224,4,188,0.152
6518_1,02/08/1998,1998,8,40,97,1196,10.54,21.58,0.224,8,359,0.300
6519_1,02/08/1998,1998,8,40,44,1202,10.90,21.58,0.224,4,596,0.496
6520_1,02/08/1998,1998,8,40,45,1198,11.28,21.58,0.224,3,505,0.422
6524_1,02/08/1998,1998,8,18,904,1157,10.67,21.58,0.224,4,475,0.411
6525_1,02/08/1998,1998,8,18,903,1199,11.32,21.58,0.224,7,629,0.525
6526_1,02/08/1998,1998,8,18,900,1192,11.86,21.58,0.224,2,397,0.333
6535_1,03/08/1998,1998,8,40,44,1287,10.57,25.16,0.224,8,216,0.168
6537_1,03/08/1998,1998,8,40,259,954,11.46,25.16,0.224,6,118,0.124
6539_1,03/08/1998,1998,8,40,95,1198,10.22,25.16,0.224,4,146,0.122
6540_1,03/08/1998,1998,8,40,97,1194,10.76,25.16,0.224,3,77,0.064
6542_1,03/08/1998,1998,8,36,41,1208,10.52,25.16,0.224,4,317,0.262
6543_1,03/08/1998,1998,8,36,40,1186,10.96,25.16,0.224,6,265,0.223
6544_1,03/08/1998,1998,8,36,43,1210,11.47,25.16,0.224,11,269,0.222
6545_1,03/08/1998,1998,8,36,39,1136,11.87,25.16,0.224,17,263,0.232
6548_1,04/08/1998,1998,8,9,35,1303,10.88,20.95,0.224,6,667,0.512
6551_1,04/08/1998,1998,8,9,37,1189,12.37,20.95,0.224,8,325,0.273
6552_1,04/08/1998,1998,8,40,259,1225,10.63,20.95,0.224,10,315,0.257
6553_1,04/08/1998,1998,8,40,452,1187,11.13,20.95,0.224,6,184,0.155
6554_1,04/08/1998,1998,8,40,45,1208,11.57,20.95,0.224,6,256,0.212
6558_1,05/08/1998,1998,8,9,36,1168,11.31,26.47,0.224,16,478,0.409
6561_1,07/08/1998,1998,8,7,464,1350,10.25,19.09,0.224,5,483,0.358
6562_1,07/08/1998,1998,8,7,399,1209,10.82,19.09,0.224,4,627,0.519
6565_1,07/08/1998,1998,8,36,957,1192,9.87,19.09,0.224,10,245,0.206
6566_1,07/08/1998,1998,8,36,958,1283,10.34,19.09,0.224,8,393,0.306
6568_1,07/08/1998,1998,8,36,39,1195,11.29,19.09,0.224,11,244,0.204
6569_1,07/08/1998,1998,8,36,43,1197,11.81,19.09,0.224,14,456,0.381
6572_1,08/08/1998,1998,8,18,256,1129,10.91,15.09,0.224,7,350,0.310
6574_1,08/08/1998,1998,8,18,898,1271,11.94,15.09,0.224,8,571,0.449
6577_1,08/08/1998,1998,8,40,452,1204,10.62,15.09,0.224,6,319,0.265
6578_1,08/08/1998,1998,8,40,259,1215,11.00,15.09,0.224,8,482,0.397
6579_1,08/08/1998,1998,8,40,98,1205,11.41,15.09,0.224,3,437,0.363
6580_1,08/08/1998,1998,8,40,44,1197,11.93,15.09,0.224,4,296,0.247
6581_1,09/08/1998,1998,8,18,960,1202,11.24,24.36,0.224,4,578,0.481
6582_1,09/08/1998,1998,8,18,959,1188,11.66,24.36,0.224,7,525,0.442
6583_1,09/08/1998,1998,8,18,956,1202,12.15,24.36,0.224,4,584,0.486
6585_1,10/08/1998,1998,8,18,959,1205,10.23,25.96,0.224,10,366,0.304
6586_1,10/08/1998,1998,8,18,902,1203,10.64,25.96,0.224,9,448,0.372
6587_1,10/08/1998,1998,8,18,901,1214,11.08,25.96,0.224,21,685,0.564
6588_1,10/08/1998,1998,8,18,956,1175,11.46,25.96,0.224,7,660,0.562
6589_1,10/08/1998,1998,8,18,900,1233,11.85,25.96,0.224,15,536,0.435
6590_1,10/08/1998,1998,8,18,904,1221,9.84,25.96,0.224,11,484,0.396
6591_1,10/08/1998,1998,8,18,963,1233,10.28,25.96,0.224,5,505,0.410
6593_1,10/08/1998,1998,8,18,903,1209,11.13,25.96,0.224,12,694,0.574
6597_1,11/08/1998,1998,8,35,1379,1186,10.25,26.51,0.224,3,452,0.381
6602_1,11/08/1998,1998,8,18,963,1187,9.42,26.51,0.224,6,479,0.404
6603_1,11/08/1998,1998,8,18,902,1199,9.85,26.51,0.224,11,337,0.281
6605_1,11/08/1998,1998,8,18,901,1190,10.71,26.51,0.224,5,303,0.255
6606_1,11/08/1998,1998,8,18,256,1204,11.34,26.51,0.224,11,218,0.181
6607_1,11/08/1998,1998,8,18,900,1153,11.89,26.51,0.224,6,429,0.372
6608_1,11/08/1998,1998,8,18,962,1107,9.38,26.51,0.224,9,286,0.258
6610_1,11/08/1998,1998,8,18,904,1170,10.27,26.51,0.224,8,573,0.490
6611_1,11/08/1998,1998,8,18,903,1190,10.77,26.51,0.224,3,338,0.284
6615_1,11/08/1998,1998,8,8,1375,1234,10.90,26.51,0.224,2,853,0.691
6617_1,12/08/1998,1998,8,40,259,1201,9.53,28.25,0.224,2,208,0.173
6619_1,12/08/1998,1998,8,40,259,1188,10.72,28.25,0.224,5,460,0.387
6623_1,12/08/1998,1998,8,40,98,1181,10.59,28.25,0.224,7,239,0.202
6625_1,12/08/1998,1998,8,40,452,1143,11.70,28.25,0.224,8,352,0.308
6628_1,13/08/1998,1998,8,40,95,1193,10.65,25.34,0.224,9,325,0.272
6629_1,13/08/1998,1998,8,40,259,1193,11.15,25.34,0.224,4,227,0.190
6631_1,14/08/1998,1998,8,7,465,1184,9.62,14.01,0.224,9,309,0.261
6632_1,14/08/1998,1998,8,7,460,1146,10.01,14.01,0.224,4,323,0.282
6634_1,14/08/1998,1998,8,7,463,1207,10.74,14.01,0.224,9,287,0.238
6635_1,14/08/1998,1998,8,7,459,1199,11.10,14.01,0.224,9,391,0.326
6636_1,14/08/1998,1998,8,7,464,1201,11.49,14.01,0.224,6,214,0.178
6637_1,14/08/1998,1998,8,7,457,1174,11.88,14.01,0.224,14,268,0.228
6643_1,14/08/1998,1998,8,40,259,1135,9.89,14.01,0.224,3,212,0.187
6645_1,14/08/1998,1998,8,40,452,1191,11.18,14.01,0.224,9,332,0.279
6646_1,14/08/1998,1998,8,36,43,1151,9.50,14.01,0.224,4,298,0.259
6647_1,14/08/1998,1998,8,36,39,1233,9.89,14.01,0.224,8,333,0.270
6648_1,14/08/1998,1998,8,36,40,1148,10.31,14.01,0.224,7,236,0.206
6649_1,14/08/1998,1998,8,36,41,1176,10.72,14.01,0.224,3,249,0.212
6650_1,14/08/1998,1998,8,36,957,1162,11.13,14.01,0.224,6,270,0.232
6651_1,14/08/1998,1998,8,36,958,1118,11.56,14.01,0.224,10,291,0.260
6655_1,15/08/1998,1998,8,7,399,1119,11.44,19.56,0.224,9,383,0.342
6656_1,15/08/1998,1998,8,7,395,1204,11.93,19.56,0.224,11,315,0.262
6659_1,15/08/1998,1998,8,40,94,1199,9.88,19.56,0.224,5,130,0.108
6660_1,15/08/1998,1998,8,40,259,1261,10.41,19.56,0.224,12,603,0.478
6661_1,15/08/1998,1998,8,40,452,1362,10.86,19.56,0.224,8,548,0.402
6662_1,15/08/1998,1998,8,40,45,1215,11.41,19.56,0.224,7,424,0.349
6663_1,15/08/1998,1998,8,40,44,1214,11.94,19.56,0.224,3,617,0.508
6664_1,15/08/1998,1998,8,36,41,1182,9.45,19.56,0.224,8,281,0.238
6665_1,15/08/1998,1998,8,36,43,1176,9.84,19.56,0.224,6,210,0.179
6666_1,15/08/1998,1998,8,36,39,1166,10.38,19.56,0.224,10,271,0.232
6667_1,15/08/1998,1998,8,36,40,1185,10.80,19.56,0.224,11,428,0.361
6668_1,15/08/1998,1998,8,36,958,1289,11.37,19.56,0.224,13,424,0.329
6669_1,15/08/1998,1998,8,36,957,1191,11.79,19.56,0.224,7,368,0.309
6672_1,16/08/1998,1998,8,7,463,1221,10.46,21.4,0.224,8,413,0.338
6673_1,16/08/1998,1998,8,7,464,1202,10.87,21.4,0.224,16,441,0.367
6674_1,16/08/1998,1998,8,7,459,1184,11.25,21.4,0.224,8,221,0.187
6675_1,16/08/1998,1998,8,7,465,1188,11.73,21.4,0.224,11,429,0.361
6677_1,16/08/1998,1998,8,40,44,1202,9.21,21.4,0.224,1,444,0.369
6678_1,16/08/1998,1998,8,40,45,1128,9.71,21.4,0.224,4,263,0.233
6679_1,16/08/1998,1998,8,40,259,1175,10.33,21.4,0.224,8,314,0.267
6680_1,16/08/1998,1998,8,40,452,1172,11.21,21.4,0.224,2,118,0.101
6682_1,16/08/1998,1998,8,40,95,1204,9.54,21.4,0.224,7,265,0.220
6683_1,16/08/1998,1998,8,40,94,1141,10.21,21.4,0.224,4,315,0.276
6684_1,16/08/1998,1998,8,40,97,1169,11.01,21.4,0.224,6,598,0.512
6686_1,16/08/1998,1998,8,40,98,1167,11.94,21.4,0.224,3,148,0.127
6688_1,17/08/1998,1998,8,9,258,1169,9.80,28.84,0.224,10,202,0.173
6691_1,17/08/1998,1998,8,40,95,1183,9.06,28.84,0.224,7,264,0.223
6692_1,17/08/1998,1998,8,40,259,1200,9.59,28.84,0.224,2,363,0.303
6693_1,17/08/1998,1998,8,40,452,1199,10.07,28.84,0.224,3,233,0.194
6694_1,17/08/1998,1998,8,40,45,1274,10.59,28.84,0.224,10,476,0.374
6695_1,18/08/1998,1998,8,36,957,1155,9.67,15.56,0.224,15,320,0.277
6697_1,18/08/1998,1998,8,36,958,1435,10.85,15.56,0.224,9,659,0.459
6699_1,20/08/1998,1998,8,36,39,1197,9.13,31.2,0.224,27,269,0.225
6700_1,20/08/1998,1998,8,36,41,1175,9.56,31.2,0.224,31,309,0.263
6701_1,20/08/1998,1998,8,36,40,1166,10.10,31.2,0.224,26,253,0.217
6703_1,20/08/1998,1998,8,36,957,1041,11.25,31.2,0.224,14,153,0.147
6704_1,20/08/1998,1998,8,36,958,1206,11.65,31.2,0.224,27,214,0.177
6705_1,20/08/1998,1998,8,40,97,1183,9.26,31.2,0.224,21,279,0.236
6706_1,20/08/1998,1998,8,40,95,1227,9.89,31.2,0.224,43,331,0.270
6707_1,20/08/1998,1998,8,40,94,1184,10.38,31.2,0.224,5,135,0.114
6709_1,21/08/1998,1998,8,40,95,1215,9.91,29.14,0.224,12,171,0.141
6710_1,21/08/1998,1998,8,40,97,1185,10.53,29.14,0.224,11,196,0.165
6711_1,21/08/1998,1998,8,40,94,1203,10.99,29.14,0.224,10,171,0.142
6712_1,21/08/1998,1998,8,40,452,1195,11.54,29.14,0.224,7,202,0.169
6714_1,21/08/1998,1998,8,36,41,1187,9.08,29.14,0.224,26,278,0.234
6715_1,21/08/1998,1998,8,36,39,1181,9.55,29.14,0.224,17,192,0.163
6716_1,21/08/1998,1998,8,36,40,1157,9.92,29.14,0.224,10,251,0.217
6717_1,21/08/1998,1998,8,36,957,1180,10.31,29.14,0.224,24,231,0.196
6718_1,21/08/1998,1998,8,36,958,1155,10.70,29.14,0.224,14,333,0.288
6723_1,22/08/1998,1998,8,36,39,1178,10.69,15.14,0.224,16,226,0.192
6724_1,23/08/1998,1998,8,7,465,1173,10.02,15.34,0.224,13,221,0.188
6725_1,23/08/1998,1998,8,7,463,1180,10.40,15.34,0.224,12,285,0.242
6726_1,23/08/1998,1998,8,7,459,1208,10.79,15.34,0.224,4,107,0.089
6727_1,23/08/1998,1998,8,7,457,1194,11.18,15.34,0.224,10,209,0.175
6728_1,23/08/1998,1998,8,7,464,1203,11.67,15.34,0.224,18,330,0.274
6731_1,23/08/1998,1998,8,36,43,1159,9.15,15.34,0.224,13,355,0.306
6732_1,23/08/1998,1998,8,36,957,1266,9.68,15.34,0.224,18,190,0.150
6733_1,23/08/1998,1998,8,36,958,1206,10.17,15.34,0.224,10,213,0.177
6735_1,23/08/1998,1998,8,36,43,1223,11.13,15.34,0.224,10,295,0.241
6736_1,23/08/1998,1998,8,36,958,1150,11.51,15.34,0.224,14,243,0.211
6737_1,24/08/1998,1998,8,7,399,1181,9.96,17.45,0.224,10,286,0.242
6739_1,24/08/1998,1998,8,7,395,1201,10.80,17.45,0.224,9,470,0.391
6742_1,24/08/1998,1998,8,7,460,1119,11.92,17.45,0.224,14,157,0.140
6743_1,24/08/1998,1998,8,7,463,1200,12.35,17.45,0.224,13,256,0.213
6747_1,24/08/1998,1998,8,18,904,1180,11.41,17.45,0.224,22,276,0.234
6758_1,25/08/1998,1998,8,39,1376,1207,11.87,18.44,0.224,9,417,0.345
6759_1,25/08/1998,1998,8,36,957,1180,9.18,18.44,0.224,15,181,0.153
6760_1,25/08/1998,1998,8,36,958,1131,9.57,18.44,0.224,10,289,0.256
6768_1,27/08/1998,1998,8,35,1379,1142,11.21,24,0.224,5,387,0.339
6770_1,27/08/1998,1998,8,36,41,1190,8.99,24,0.224,6,451,0.379
6771_1,27/08/1998,1998,8,36,40,1108,9.51,24,0.224,11,294,0.265
6773_1,28/08/1998,1998,8,39,1376,1277,9.48,26.43,0.224,5,197,0.154
6774_1,28/08/1998,1998,8,39,895,1201,9.90,26.43,0.224,8,310,0.258
6775_1,28/08/1998,1998,8,39,894,1210,10.28,26.43,0.224,8,494,0.408
6776_1,28/08/1998,1998,8,39,4,1183,10.63,26.43,0.224,5,280,0.237
6777_1,28/08/1998,1998,8,39,3,1240,10.98,26.43,0.224,5,207,0.167
6778_1,28/08/1998,1998,8,39,895,1220,11.33,26.43,0.224,6,466,0.382
6779_1,28/08/1998,1998,8,39,894,1198,11.68,26.43,0.224,4,411,0.343
6780_1,28/08/1998,1998,8,39,4,1128,12.11,26.43,0.224,10,177,0.157
6781_1,28/08/1998,1998,8,39,1376,1219,12.55,26.43,0.224,9,157,0.129
6787_1,28/08/1998,1998,8,9,36,1205,10.85,26.43,0.224,21,456,0.378
6791_1,28/08/1998,1998,8,18,904,1287,9.99,26.43,0.224,10,420,0.326
6793_1,28/08/1998,1998,8,18,903,1183,10.77,26.43,0.224,9,490,0.414
6794_1,28/08/1998,1998,8,18,904,1143,11.19,26.43,0.224,9,421,0.368
6795_1,28/08/1998,1998,8,18,902,1166,11.79,26.43,0.224,5,339,0.291
6796_1,28/08/1998,1998,8,18,901,1083,12.25,26.43,0.224,8,202,0.187
6797_1,28/08/1998,1998,8,18,963,1108,12.70,26.43,0.224,11,179,0.162
6801_1,29/08/1998,1998,8,9,36,1159,11.46,27.39,0.224,9,283,0.244
6804_1,29/08/1998,1998,8,7,465,1195,10.20,27.39,0.224,22,394,0.330
6805_1,29/08/1998,1998,8,7,457,1225,10.64,27.39,0.224,4,444,0.362
