date,month,year,day,tempmin_noaa,tempmax_noaa,tempmid_noaa
18/12/2000,12,2000,18,17.88,37.99,27.935
19/12/2000,12,2000,19,20.7,36.11,28.405
20/12/2000,12,2000,20,21.99,35.8,28.895
21/12/2000,12,2000,21,19.2,36.03,27.615
22/12/2000,12,2000,22,28.92,38.47,33.695
23/12/2000,12,2000,23,19.23,30.53,24.88
24/12/2000,12,2000,24,20.24,37.4,28.82
25/12/2000,12,2000,25,18.43,32.14,25.285
26/12/2000,12,2000,26,13.09,27.86,20.475
27/12/2000,12,2000,27,17.47,36.46,26.965
28/12/2000,12,2000,28,19.63,35.3,27.465
29/12/2000,12,2000,29,17.66,37.15,27.405
30/12/2000,12,2000,30,16.89,37.65,27.27
31/12/2000,12,2000,31,17.68,28.95,23.315
01/01/2001,1,2001,1,14.8,27.19,20.995
02/01/2001,1,2001,2,12.35,29.64,20.995
03/01/2001,1,2001,3,12.4,32.51,22.455
04/01/2001,1,2001,4,12.43,37.11,24.77
05/01/2001,1,2001,5,14.64,35.74,25.19
06/01/2001,1,2001,6,18.16,40.11,29.135
07/01/2001,1,2001,7,21.66,39.18,30.42
08/01/2001,1,2001,8,18.15,40.79,29.47
09/01/2001,1,2001,9,18.86,40.16,29.51
10/01/2001,1,2001,10,15.24,35.87,25.555
11/01/2001,1,2001,11,15.39,40.33,27.86
12/01/2001,1,2001,12,28.96,38,33.48
13/01/2001,1,2001,13,21.98,33.85,27.915
14/01/2001,1,2001,14,11.15,19.6,15.375
15/01/2001,1,2001,15,11.42,30.78,21.1
16/01/2001,1,2001,16,5.9,36.78,21.34
17/01/2001,1,2001,17,15.29,36.79,26.04
18/01/2001,1,2001,18,21.57,38.34,29.955
19/01/2001,1,2001,19,21.34,33.62,27.48
20/01/2001,1,2001,20,21.32,37.81,29.565
21/01/2001,1,2001,21,21.11,37.55,29.33
22/01/2001,1,2001,22,7.93,39.27,23.6
23/01/2001,1,2001,23,27.58,37.43,32.505
24/01/2001,1,2001,24,21.52,34.02,27.77
25/01/2001,1,2001,25,18.55,37.38,27.965
26/01/2001,1,2001,26,22.55,28.82,25.685
27/01/2001,1,2001,27,21.97,29.7,25.835
28/01/2001,1,2001,28,19.46,25.82,22.64
29/01/2001,1,2001,29,20.3,32.51,26.405
30/01/2001,1,2001,30,21.82,33.73,27.775
31/01/2001,1,2001,31,17.62,35.02,26.32
01/02/2001,2,2001,1,16.46,35.36,25.91
02/02/2001,2,2001,2,17.33,32.82,25.075
03/02/2001,2,2001,3,17.3,29.73,23.515
04/02/2001,2,2001,4,16.44,32.48,24.46
05/02/2001,2,2001,5,13.54,37.41,25.475
06/02/2001,2,2001,6,27.43,37.42,32.425
07/02/2001,2,2001,7,21.21,36.79,29
08/02/2001,2,2001,8,21.45,37.81,29.63
09/02/2001,2,2001,9,24.55,36.12,30.335
10/02/2001,2,2001,10,18.85,32.27,25.56
11/02/2001,2,2001,11,19.82,33.53,26.675
12/02/2001,2,2001,12,21.77,34.55,28.16
13/02/2001,2,2001,13,21.78,29.33,25.555
14/02/2001,2,2001,14,24.79,34.91,29.85
15/02/2001,2,2001,15,18.37,34.6,26.485
16/02/2001,2,2001,16,19.24,38.16,28.7
17/02/2001,2,2001,17,29.51,38.91,34.21
18/02/2001,2,2001,18,27.28,27.52,27.4
19/02/2001,2,2001,19,17.5,32.54,25.02
20/02/2001,2,2001,20,18.21,32.89,25.55
21/02/2001,2,2001,21,18.91,34.37,26.64
22/02/2001,2,2001,22,21.45,35.96,28.705
23/02/2001,2,2001,23,19.42,36.07,27.745
24/02/2001,2,2001,24,20.29,35.99,28.14
25/02/2001,2,2001,25,20.53,35,27.765
26/02/2001,2,2001,26,20.14,33.9,27.02
27/02/2001,2,2001,27,19.71,33.76,26.735
28/02/2001,2,2001,28,17.6,23.29,20.445
01/03/2001,3,2001,1,16.35,32.89,24.62
02/03/2001,3,2001,2,16.9,36.27,26.585
03/03/2001,3,2001,3,18.49,35.69,27.09
04/03/2001,3,2001,4,18.59,37.5,28.045
05/03/2001,3,2001,5,16.54,38.96,27.75
06/03/2001,3,2001,6,21.83,37.28,29.555
07/03/2001,3,2001,7,20.88,35.55,28.215
08/03/2001,3,2001,8,22.09,36.44,29.265
09/03/2001,3,2001,9,20.6,28.67,24.635
10/03/2001,3,2001,10,21.03,26.99,24.01
11/03/2001,3,2001,11,21.48,29.89,25.685
12/03/2001,3,2001,12,18.17,32.05,25.11
13/03/2001,3,2001,13,6.26,35.67,20.965
14/03/2001,3,2001,14,21.41,33.06,27.235
15/03/2001,3,2001,15,17.5,32.06,24.78
16/03/2001,3,2001,16,15.83,33.48,24.655
17/03/2001,3,2001,17,16.92,35.04,25.98
18/03/2001,3,2001,18,21.56,33.03,27.295
19/03/2001,3,2001,19,18.26,34.2,26.23
20/03/2001,3,2001,20,16.63,22.77,19.7
21/03/2001,3,2001,21,16.19,29.57,22.88
22/03/2001,3,2001,22,19.03,27.17,23.1
23/03/2001,3,2001,23,15.86,21.66,18.76
24/03/2001,3,2001,24,17.2,30.09,23.645
25/03/2001,3,2001,25,17.3,31,24.15
26/03/2001,3,2001,26,16.7,31.78,24.24
27/03/2001,3,2001,27,16.74,30.66,23.7
28/03/2001,3,2001,28,17.22,35.09,26.155
29/03/2001,3,2001,29,15.48,34.89,25.185
30/03/2001,3,2001,30,26.01,33.72,29.865
31/03/2001,3,2001,31,18.71,24.9,21.805
01/04/2001,4,2001,1,16.04,20.45,18.245
02/04/2001,4,2001,2,18.02,30.7,24.36
03/04/2001,4,2001,3,8.02,29.84,18.93
04/04/2001,4,2001,4,7.24,31.37,19.305
05/04/2001,4,2001,5,18.09,26.64,22.365
06/04/2001,4,2001,6,16.55,27.06,21.805
07/04/2001,4,2001,7,19.39,22.8,21.095
08/04/2001,4,2001,8,14.33,26.48,20.405
09/04/2001,4,2001,9,12.2,28.02,20.11
10/04/2001,4,2001,10,13.01,28.36,20.685
11/04/2001,4,2001,11,6.55,30.65,18.6
12/04/2001,4,2001,12,15.65,32.28,23.965
13/04/2001,4,2001,13,18.02,26.24,22.13
14/04/2001,4,2001,14,16.99,31.15,24.07
15/04/2001,4,2001,15,17.23,23.5,20.365
16/04/2001,4,2001,16,14.85,20.59,17.72
17/04/2001,4,2001,17,13.15,26.27,19.71
18/04/2001,4,2001,18,14.94,29.23,22.085
19/04/2001,4,2001,19,16.3,27.26,21.78
20/04/2001,4,2001,20,14.56,28.97,21.765
21/04/2001,4,2001,21,19.48,29.88,24.68
22/04/2001,4,2001,22,14.11,30.65,22.38
23/04/2001,4,2001,23,14.01,28.75,21.38
24/04/2001,4,2001,24,13.6,24.43,19.015
25/04/2001,4,2001,25,4.8,25.74,15.27
26/04/2001,4,2001,26,12.71,24.04,18.375
27/04/2001,4,2001,27,14.7,27.77,21.235
28/04/2001,4,2001,28,12.05,24.77,18.41
29/04/2001,4,2001,29,12.17,31.19,21.68
30/04/2001,4,2001,30,14.07,28.21,21.14
01/05/2001,5,2001,1,13.25,19.26,16.255
02/05/2001,5,2001,2,13.5,26.44,19.97
03/05/2001,5,2001,3,11.59,20.8,16.195
04/05/2001,5,2001,4,15.47,27.53,21.5
05/05/2001,5,2001,5,10.68,15.06,12.87
06/05/2001,5,2001,6,1.25,16.43,8.84
07/05/2001,5,2001,7,1.51,22.62,12.065
08/05/2001,5,2001,8,4.01,25.6,14.805
09/05/2001,5,2001,9,6.72,17.67,12.195
10/05/2001,5,2001,10,7.81,29.29,18.55
11/05/2001,5,2001,11,6.37,29.17,17.77
12/05/2001,5,2001,12,7.09,27.96,17.525
13/05/2001,5,2001,13,7.69,27.86,17.775
14/05/2001,5,2001,14,7.75,25.54,16.645
15/05/2001,5,2001,15,7.87,25.78,16.825
16/05/2001,5,2001,16,6.45,25.76,16.105
17/05/2001,5,2001,17,6.11,26.97,16.54
18/05/2001,5,2001,18,7.24,26.5,16.87
19/05/2001,5,2001,19,14.04,26.1,20.07
20/05/2001,5,2001,20,6.36,26.67,16.515
21/05/2001,5,2001,21,6.05,19.74,12.895
22/05/2001,5,2001,22,4.38,22.83,13.605
23/05/2001,5,2001,23,3.21,26.13,14.67
24/05/2001,5,2001,24,4.62,28.75,16.685
25/05/2001,5,2001,25,7.51,23.39,15.45
26/05/2001,5,2001,26,6.14,13.53,9.835
27/05/2001,5,2001,27,3.01,22.02,12.515
28/05/2001,5,2001,28,6.19,22.21,14.2
29/05/2001,5,2001,29,8.4,27.03,17.715
30/05/2001,5,2001,30,8.34,27.29,17.815
31/05/2001,5,2001,31,9.92,18.76,14.34
01/06/2001,6,2001,1,9.05,26.69,17.87
02/06/2001,6,2001,2,8.83,24.51,16.67
03/06/2001,6,2001,3,8.37,27.82,18.095
04/06/2001,6,2001,4,6.17,24.62,15.395
05/06/2001,6,2001,5,7.11,27.42,17.265
06/06/2001,6,2001,6,11.88,26.71,19.295
07/06/2001,6,2001,7,7.29,17.44,12.365
08/06/2001,6,2001,8,7.48,20.72,14.1
09/06/2001,6,2001,9,13.21,24.68,18.945
10/06/2001,6,2001,10,4.37,23.39,13.88
11/06/2001,6,2001,11,3.25,24.84,14.045
12/06/2001,6,2001,12,2.97,18.29,10.63
13/06/2001,6,2001,13,2.37,17.38,9.875
14/06/2001,6,2001,14,9.13,21.56,15.345
15/06/2001,6,2001,15,3.14,10.26,6.7
16/06/2001,6,2001,16,2.35,23.59,12.97
17/06/2001,6,2001,17,9.7,16.63,13.165
18/06/2001,6,2001,18,5.31,19.38,12.345
19/06/2001,6,2001,19,8.07,18.73,13.4
20/06/2001,6,2001,20,-2.4,15.94,6.77
21/06/2001,6,2001,21,-1.78,6.63,2.425
22/06/2001,6,2001,22,-2.21,22.79,10.29
23/06/2001,6,2001,23,-0.45,25.14,12.345
24/06/2001,6,2001,24,2.16,19.3,10.73
25/06/2001,6,2001,25,5.88,23.07,14.475
26/06/2001,6,2001,26,3.54,21.06,12.3
27/06/2001,6,2001,27,1.04,21.87,11.455
28/06/2001,6,2001,28,9.22,24.42,16.82
29/06/2001,6,2001,29,3.27,8.27,5.77
30/06/2001,6,2001,30,-5.56,15.71,5.075
01/07/2001,7,2001,1,-3.15,21.8,9.325
02/07/2001,7,2001,2,-0.75,26.86,13.055
03/07/2001,7,2001,3,12.74,25.89,19.315
04/07/2001,7,2001,4,9.75,17.29,13.52
05/07/2001,7,2001,5,-0.77,10.61,4.92
06/07/2001,7,2001,6,-5.61,16.11,5.25
07/07/2001,7,2001,7,6.94,15.7,11.32
08/07/2001,7,2001,8,13.08,21.25,17.165
09/07/2001,7,2001,9,6.73,26.26,16.495
10/07/2001,7,2001,10,5.7,19.09,12.395
11/07/2001,7,2001,11,-3.46,25.21,10.875
12/07/2001,7,2001,12,-0.31,26.68,13.185
13/07/2001,7,2001,13,5.84,24.27,15.055
14/07/2001,7,2001,14,4.15,23.23,13.69
15/07/2001,7,2001,15,6.81,25.93,16.37
16/07/2001,7,2001,16,3.99,13.63,8.81
17/07/2001,7,2001,17,0.11,26.76,13.435
18/07/2001,7,2001,18,-0.14,17.18,8.52
19/07/2001,7,2001,19,-0.94,14.68,6.87
20/07/2001,7,2001,20,5.57,12.95,9.26
21/07/2001,7,2001,21,-1.37,12.33,5.48
22/07/2001,7,2001,22,-5.96,16.96,5.5
23/07/2001,7,2001,23,5.21,17.38,11.295
24/07/2001,7,2001,24,-3.73,14.46,5.365
25/07/2001,7,2001,25,6.23,19.81,13.02
26/07/2001,7,2001,26,-0.19,19.83,9.82
27/07/2001,7,2001,27,9.79,21.8,15.795
28/07/2001,7,2001,28,0.09,23.91,12
29/07/2001,7,2001,29,-0.15,24.7,12.275
30/07/2001,7,2001,30,5.33,14.01,9.67
31/07/2001,7,2001,31,7.92,23.91,15.915
01/08/2001,8,2001,1,11.77,24.33,18.05
02/08/2001,8,2001,2,11.51,23.61,17.56
03/08/2001,8,2001,3,3.25,25.32,14.285
04/08/2001,8,2001,4,4.89,26.88,15.885
05/08/2001,8,2001,5,5.01,27.68,16.345
06/08/2001,8,2001,6,5.28,27.33,16.305
07/08/2001,8,2001,7,4.77,22.63,13.7
08/08/2001,8,2001,8,13.48,26.27,19.875
09/08/2001,8,2001,9,6.18,24.07,15.125
10/08/2001,8,2001,10,7.55,18.47,13.01
11/08/2001,8,2001,11,0.38,19.81,10.095
12/08/2001,8,2001,12,-1.67,22.14,10.235
13/08/2001,8,2001,13,1.86,14.92,8.39
14/08/2001,8,2001,14,4.58,17.66,11.12
15/08/2001,8,2001,15,-2.29,19.21,8.46
16/08/2001,8,2001,16,-1.26,19,8.87
17/08/2001,8,2001,17,-3.55,19.28,7.865
18/08/2001,8,2001,18,-3.24,22.26,9.51
19/08/2001,8,2001,19,-3.8,25.75,10.975
20/08/2001,8,2001,20,-2.59,24.2,10.805
21/08/2001,8,2001,21,9.45,19.25,14.35
22/08/2001,8,2001,22,2.25,21.5,11.875
23/08/2001,8,2001,23,-2.47,28.54,13.035
24/08/2001,8,2001,24,3.36,19.83,11.595
25/08/2001,8,2001,25,0.29,26.48,13.385
26/08/2001,8,2001,26,3.01,24.12,13.565
27/08/2001,8,2001,27,-1.45,21.61,10.08
28/08/2001,8,2001,28,4.92,28.39,16.655
29/08/2001,8,2001,29,10.61,22.37,16.49
30/08/2001,8,2001,30,3.33,15.73,9.53
31/08/2001,8,2001,31,2.21,15.46,8.835
01/09/2001,9,2001,1,-1.79,8.8,3.505
02/09/2001,9,2001,2,-0.56,26.55,12.995
03/09/2001,9,2001,3,3.39,31.29,17.34
04/09/2001,9,2001,4,2.69,21.85,12.27
05/09/2001,9,2001,5,1.9,27.99,14.945
06/09/2001,9,2001,6,3.41,13.71,8.56
07/09/2001,9,2001,7,1.08,28.62,14.85
08/09/2001,9,2001,8,5.59,32.2,18.895
09/09/2001,9,2001,9,9.01,22.82,15.915
10/09/2001,9,2001,10,7.32,29.7,18.51
11/09/2001,9,2001,11,8.38,17.87,13.125
12/09/2001,9,2001,12,2.29,17.46,9.875
13/09/2001,9,2001,13,3.94,17.45,10.695
14/09/2001,9,2001,14,0.72,20.35,10.535
15/09/2001,9,2001,15,13.83,25.26,19.545
16/09/2001,9,2001,16,7.87,27.82,17.845
17/09/2001,9,2001,17,15.23,26.02,20.625
18/09/2001,9,2001,18,14.73,23.01,18.87
19/09/2001,9,2001,19,7.34,16.26,11.8
20/09/2001,9,2001,20,3.49,18.82,11.155
21/09/2001,9,2001,21,4.82,23.83,14.325
22/09/2001,9,2001,22,15.35,26.49,20.92
23/09/2001,9,2001,23,8.91,20.41,14.66
24/09/2001,9,2001,24,12.31,27.54,19.925
25/09/2001,9,2001,25,3.32,28.31,15.815
26/09/2001,9,2001,26,15.42,30.48,22.95
27/09/2001,9,2001,27,5.29,21.35,13.32
28/09/2001,9,2001,28,6.54,29.05,17.795
29/09/2001,9,2001,29,9.94,31.88,20.91
30/09/2001,9,2001,30,13.54,34.84,24.19
01/10/2001,10,2001,1,12.72,31.22,21.97
02/10/2001,10,2001,2,4.68,32.92,18.8
03/10/2001,10,2001,3,9.31,33.65,21.48
04/10/2001,10,2001,4,14.9,34.57,24.735
05/10/2001,10,2001,5,13.96,25.78,19.87
06/10/2001,10,2001,6,15.62,26.06,20.84
07/10/2001,10,2001,7,5.42,31.96,18.69
08/10/2001,10,2001,8,9.37,35.19,22.28
09/10/2001,10,2001,9,15.54,35.01,25.275
10/10/2001,10,2001,10,18.84,36.65,27.745
11/10/2001,10,2001,11,19.67,34.39,27.03
12/10/2001,10,2001,12,17.87,37.14,27.505
13/10/2001,10,2001,13,15.06,37.04,26.05
14/10/2001,10,2001,14,21.06,38.63,29.845
15/10/2001,10,2001,15,22.47,36.08,29.275
16/10/2001,10,2001,16,18.37,37.09,27.73
17/10/2001,10,2001,17,14.37,29.56,21.965
18/10/2001,10,2001,18,11.11,26.97,19.04
19/10/2001,10,2001,19,7.69,20.6,14.145
20/10/2001,10,2001,20,7.03,30.53,18.78
21/10/2001,10,2001,21,14.98,33.45,24.215
22/10/2001,10,2001,22,13.88,37.45,25.665
23/10/2001,10,2001,23,13.23,35.43,24.33
24/10/2001,10,2001,24,17.64,24.76,21.2
25/10/2001,10,2001,25,15.38,33.51,24.445
26/10/2001,10,2001,26,13.38,31.96,22.67
27/10/2001,10,2001,27,16.69,28.33,22.51
28/10/2001,10,2001,28,16.07,30.27,23.17
29/10/2001,10,2001,29,6.23,31.88,19.055
30/10/2001,10,2001,30,14.19,31.04,22.615
31/10/2001,10,2001,31,12.89,28.22,20.555
01/11/2001,11,2001,1,12.38,25.11,18.745
02/11/2001,11,2001,2,16.11,36.08,26.095
03/11/2001,11,2001,3,17.53,26.61,22.07
04/11/2001,11,2001,4,11.84,22.32,17.08
05/11/2001,11,2001,5,9.39,35.22,22.305
06/11/2001,11,2001,6,17.91,31.03,24.47
07/11/2001,11,2001,7,14.61,27.91,21.26
08/11/2001,11,2001,8,18.32,36.11,27.215
09/11/2001,11,2001,9,18.77,32.55,25.66
10/11/2001,11,2001,10,20.01,34.62,27.315
11/11/2001,11,2001,11,20.27,37.5,28.885
12/11/2001,11,2001,12,18.4,34.12,26.26
13/11/2001,11,2001,13,18.58,31.85,25.215
14/11/2001,11,2001,14,21.54,31.63,26.585
15/11/2001,11,2001,15,17.36,29.82,23.59
16/11/2001,11,2001,16,18.41,29.11,23.76
17/11/2001,11,2001,17,17.01,30.25,23.63
18/11/2001,11,2001,18,19,31.95,25.475
19/11/2001,11,2001,19,16.96,29.18,23.07
20/11/2001,11,2001,20,6.99,28.37,17.68
21/11/2001,11,2001,21,10.8,31.58,21.19
22/11/2001,11,2001,22,13.77,37.51,25.64
23/11/2001,11,2001,23,18.6,35.57,27.085
24/11/2001,11,2001,24,8.93,37.89,23.41
25/11/2001,11,2001,25,19.37,30.85,25.11
26/11/2001,11,2001,26,18.24,34.93,26.585
27/11/2001,11,2001,27,25.22,34.16,29.69
28/11/2001,11,2001,28,18.51,31.13,24.82
29/11/2001,11,2001,29,16.99,31.2,24.095
30/11/2001,11,2001,30,18.48,28.51,23.495
01/12/2001,12,2001,1,17.71,28.09,22.9
02/12/2001,12,2001,2,16.7,29.02,22.86
03/12/2001,12,2001,3,13.62,32.77,23.195
04/12/2001,12,2001,4,16.97,29.2,23.085
05/12/2001,12,2001,5,13.89,32.22,23.055
06/12/2001,12,2001,6,12.88,34.67,23.775
07/12/2001,12,2001,7,15.06,36.44,25.75
08/12/2001,12,2001,8,19.79,35.31,27.55
09/12/2001,12,2001,9,26.98,27.54,27.26
10/12/2001,12,2001,10,19.86,36.69,28.275
11/12/2001,12,2001,11,15.48,28.96,22.22
12/12/2001,12,2001,12,15.52,34.57,25.045
13/12/2001,12,2001,13,6.43,34.13,20.28
14/12/2001,12,2001,14,18.96,37.82,28.39
15/12/2001,12,2001,15,26.06,35.41,30.735
16/12/2001,12,2001,16,17.96,34.96,26.46
17/12/2001,12,2001,17,12.54,35.69,24.115
18/12/2001,12,2001,18,21.22,35.57,28.395
19/12/2001,12,2001,19,16.81,33.64,25.225
20/12/2001,12,2001,20,14.57,34.92,24.745
21/12/2001,12,2001,21,14.05,33.24,23.645
22/12/2001,12,2001,22,15.97,30.12,23.045
23/12/2001,12,2001,23,17.3,27.36,22.33
24/12/2001,12,2001,24,19.88,34.78,27.33
25/12/2001,12,2001,25,14.92,30.57,22.745
26/12/2001,12,2001,26,12.12,28.29,20.205
27/12/2001,12,2001,27,12.01,36.32,24.165
28/12/2001,12,2001,28,19.43,36.26,27.845
29/12/2001,12,2001,29,21.16,36.33,28.745
30/12/2001,12,2001,30,24,37.81,30.905
31/12/2001,12,2001,31,23.23,31.69,27.46
01/01/2002,1,2002,1,21.16,37.07,29.115
02/01/2002,1,2002,2,17.94,30.28,24.11
03/01/2002,1,2002,3,25.55,40.01,32.78
04/01/2002,1,2002,4,22.41,39.64,31.025
05/01/2002,1,2002,5,24.78,36.3,30.54
06/01/2002,1,2002,6,22.25,36.4,29.325
07/01/2002,1,2002,7,16.73,23.76,20.245
08/01/2002,1,2002,8,9.06,35.74,22.4
09/01/2002,1,2002,9,19.45,37.73,28.59
10/01/2002,1,2002,10,19.1,26.75,22.925
11/01/2002,1,2002,11,19.53,39.75,29.64
12/01/2002,1,2002,12,14.06,30.27,22.165
13/01/2002,1,2002,13,11.01,35.74,23.375
14/01/2002,1,2002,14,13,36.88,24.94
15/01/2002,1,2002,15,18.98,40.26,29.62
16/01/2002,1,2002,16,16.92,36.73,26.825
17/01/2002,1,2002,17,14.63,26.85,20.74
18/01/2002,1,2002,18,12.54,29.26,20.9
19/01/2002,1,2002,19,17.32,38.57,27.945
20/01/2002,1,2002,20,27.97,36,31.985
21/01/2002,1,2002,21,22.4,39.36,30.88
22/01/2002,1,2002,22,30.61,39.58,35.095
23/01/2002,1,2002,23,20.52,32.7,26.61
24/01/2002,1,2002,24,18.94,38.33,28.635
25/01/2002,1,2002,25,19.49,37.94,28.715
26/01/2002,1,2002,26,18.63,32.09,25.36
27/01/2002,1,2002,27,16.91,29.81,23.36
28/01/2002,1,2002,28,16.92,30.95,23.935
29/01/2002,1,2002,29,18.01,32.21,25.11
30/01/2002,1,2002,30,18.12,34.02,26.07
31/01/2002,1,2002,31,24.2,35.03,29.615
01/02/2002,2,2002,1,15.64,33.19,24.415
02/02/2002,2,2002,2,26.19,35.97,31.08
03/02/2002,2,2002,3,17.34,38.33,27.835
04/02/2002,2,2002,4,16.16,36.4,26.28
05/02/2002,2,2002,5,15.64,40.71,28.175
06/02/2002,2,2002,6,19.13,32.75,25.94
07/02/2002,2,2002,7,14.94,32.87,23.905
08/02/2002,2,2002,8,13.25,36.4,24.825
09/02/2002,2,2002,9,15.26,36.41,25.835
10/02/2002,2,2002,10,18.52,38.4,28.46
11/02/2002,2,2002,11,19.38,35.84,27.61
12/02/2002,2,2002,12,22.89,36.13,29.51
13/02/2002,2,2002,13,16.16,27.87,22.015
14/02/2002,2,2002,14,16.26,35.54,25.9
15/02/2002,2,2002,15,16.77,34.05,25.41
16/02/2002,2,2002,16,23.44,32.21,27.825
17/02/2002,2,2002,17,15.63,34.14,24.885
18/02/2002,2,2002,18,15.7,30.76,23.23
19/02/2002,2,2002,19,16.33,33.84,25.085
20/02/2002,2,2002,20,20.19,29.67,24.93
21/02/2002,2,2002,21,20.12,33.42,26.77
22/02/2002,2,2002,22,18.75,38.22,28.485
23/02/2002,2,2002,23,19.79,35.21,27.5
24/02/2002,2,2002,24,19.82,38.29,29.055
25/02/2002,2,2002,25,19.92,38.95,29.435
26/02/2002,2,2002,26,19.2,35.12,27.16
27/02/2002,2,2002,27,9.06,33.05,21.055
28/02/2002,2,2002,28,9.32,37.09,23.205
01/03/2002,3,2002,1,21.29,32.21,26.75
02/03/2002,3,2002,2,19.35,32.3,25.825
03/03/2002,3,2002,3,17.19,34.64,25.915
04/03/2002,3,2002,4,16.17,26.59,21.38
05/03/2002,3,2002,5,18.44,31.99,25.215
06/03/2002,3,2002,6,18.33,32.23,25.28
07/03/2002,3,2002,7,18.4,35.52,26.96
08/03/2002,3,2002,8,18.35,34.57,26.46
09/03/2002,3,2002,9,17.42,24.22,20.82
10/03/2002,3,2002,10,15.75,22.5,19.125
11/03/2002,3,2002,11,18.22,24.35,21.285
12/03/2002,3,2002,12,18.28,31.31,24.795
13/03/2002,3,2002,13,18.25,34.51,26.38
14/03/2002,3,2002,14,19.89,31.58,25.735
15/03/2002,3,2002,15,20.13,34.96,27.545
16/03/2002,3,2002,16,17.51,35.1,26.305
17/03/2002,3,2002,17,18.3,34.72,26.51
18/03/2002,3,2002,18,19.66,29.08,24.37
19/03/2002,3,2002,19,15.79,35.47,25.63
20/03/2002,3,2002,20,18.32,38.27,28.295
21/03/2002,3,2002,21,23.6,36.04,29.82
22/03/2002,3,2002,22,17.24,36.03,26.635
23/03/2002,3,2002,23,23.58,37.86,30.72
24/03/2002,3,2002,24,18.05,33.06,25.555
25/03/2002,3,2002,25,19.06,31.84,25.45
26/03/2002,3,2002,26,19.23,35,27.115
27/03/2002,3,2002,27,24.44,32.5,28.47
28/03/2002,3,2002,28,11.8,24.03,17.915
29/03/2002,3,2002,29,10.65,34.15,22.4
30/03/2002,3,2002,30,12.37,34.92,23.645
31/03/2002,3,2002,31,14.99,35.28,25.135
01/04/2002,4,2002,1,19.27,34.97,27.12
02/04/2002,4,2002,2,16.03,31.95,23.99
03/04/2002,4,2002,3,16.63,37.22,26.925
04/04/2002,4,2002,4,17.76,35.66,26.71
05/04/2002,4,2002,5,18.45,34.71,26.58
06/04/2002,4,2002,6,11.96,29.55,20.755
07/04/2002,4,2002,7,9.9,33.06,21.48
08/04/2002,4,2002,8,18.23,29.73,23.98
09/04/2002,4,2002,9,16.12,28.68,22.4
10/04/2002,4,2002,10,10.63,26.6,18.615
11/04/2002,4,2002,11,10.39,31.05,20.72
12/04/2002,4,2002,12,8.64,28.97,18.805
13/04/2002,4,2002,13,11.38,29.36,20.37
14/04/2002,4,2002,14,12.42,30.64,21.53
15/04/2002,4,2002,15,10.88,32.48,21.68
16/04/2002,4,2002,16,11.45,32.44,21.945
17/04/2002,4,2002,17,13.42,32.97,23.195
18/04/2002,4,2002,18,12.21,31.45,21.83
19/04/2002,4,2002,19,10.61,33.5,22.055
20/04/2002,4,2002,20,20.15,32.99,26.57
21/04/2002,4,2002,21,13.78,33.85,23.815
22/04/2002,4,2002,22,17.84,29.43,23.635
23/04/2002,4,2002,23,16.19,20.25,18.22
24/04/2002,4,2002,24,13.69,22.85,18.27
25/04/2002,4,2002,25,15.48,31.84,23.66
26/04/2002,4,2002,26,14.58,23.76,19.17
27/04/2002,4,2002,27,14.59,31.71,23.15
28/04/2002,4,2002,28,12.78,33.79,23.285
29/04/2002,4,2002,29,15.27,31.28,23.275
30/04/2002,4,2002,30,11.82,31.83,21.825
01/05/2002,5,2002,1,13.44,32.54,22.99
02/05/2002,5,2002,2,11.93,21.74,16.835
03/05/2002,5,2002,3,10.49,31.85,21.17
04/05/2002,5,2002,4,18.57,33.46,26.015
05/05/2002,5,2002,5,16.35,25.81,21.08
06/05/2002,5,2002,6,5.26,17.11,11.185
07/05/2002,5,2002,7,-0.61,18.64,9.015
08/05/2002,5,2002,8,0.87,22.77,11.82
09/05/2002,5,2002,9,0.23,25.54,12.885
10/05/2002,5,2002,10,2.07,26.91,14.49
11/05/2002,5,2002,11,2.8,28.49,15.645
12/05/2002,5,2002,12,4.62,27.85,16.235
13/05/2002,5,2002,13,4.9,29.32,17.11
14/05/2002,5,2002,14,4,29.53,16.765
15/05/2002,5,2002,15,5.5,30.68,18.09
16/05/2002,5,2002,16,6.56,27.03,16.795
17/05/2002,5,2002,17,4.08,15.08,9.58
18/05/2002,5,2002,18,3.68,28.01,15.845
19/05/2002,5,2002,19,4.63,26.1,15.365
20/05/2002,5,2002,20,9.95,27.47,18.71
21/05/2002,5,2002,21,10.59,21.97,16.28
22/05/2002,5,2002,22,11.85,21.03,16.44
23/05/2002,5,2002,23,6.49,19.1,12.795
24/05/2002,5,2002,24,4.65,22.36,13.505
25/05/2002,5,2002,25,5.4,23.3,14.35
26/05/2002,5,2002,26,6.86,23.48,15.17
27/05/2002,5,2002,27,6.16,27.69,16.925
28/05/2002,5,2002,28,10.06,29.27,19.665
29/05/2002,5,2002,29,10.22,21.19,15.705
30/05/2002,5,2002,30,7.75,18.11,12.93
31/05/2002,5,2002,31,9.76,17.95,13.855
01/06/2002,6,2002,1,0.93,18.76,9.845
02/06/2002,6,2002,2,0.99,19.39,10.19
03/06/2002,6,2002,3,1.85,22.48,12.165
04/06/2002,6,2002,4,5.04,22.26,13.65
05/06/2002,6,2002,5,3.99,22.89,13.44
06/06/2002,6,2002,6,5.4,25.31,15.355
