week,date,n_weeklyresid,year,uniqueinds,weeklyresid,weeklyreldev,MonthStart,GroupSize
48,02/12/2010,140,2010,64,-14.44863896,0.977923858,01/12/2010,17.92045236
49,09/12/2010,101,2010,51,-15.18495024,0.977100815,01/12/2010,17.92045236
50,16/12/2010,169,2010,62,-31.10841635,0.952719544,01/12/2010,17.92045236
51,23/12/2010,216,2010,77,-19.75241977,0.970003351,01/12/2010,17.92045236
52,30/12/2010,152,2010,69,-25.89451549,0.960154129,01/12/2010,17.92045236
1,07/01/2011,124,2011,65,-3.204418206,0.994349586,01/01/2011,17.37315642
2,14/01/2011,158,2011,60,8.246442306,1.011044149,01/01/2011,17.37315642
3,21/01/2011,206,2011,73,17.06344055,1.024396406,01/01/2011,17.37315642
4,28/01/2011,243,2011,77,24.71938025,1.036573888,01/01/2011,17.37315642
5,04/02/2011,237,2011,73,29.86126184,1.043686028,01/02/2011,18.97873094
6,11/02/2011,225,2011,75,25.74543488,1.0383192,01/02/2011,18.97873094
7,18/02/2011,287,2011,80,30.14352065,1.044887431,01/02/2011,18.97873094
8,25/02/2011,292,2011,84,33.00245503,1.049647335,01/02/2011,18.97873094
9,04/03/2011,323,2011,88,29.2697715,1.044386185,01/03/2011,20.50767933
10,11/03/2011,218,2011,83,24.226851,1.036945018,01/03/2011,20.50767933
11,18/03/2011,269,2011,89,15.59204036,1.023562129,01/03/2011,20.50767933
12,25/03/2011,262,2011,86,17.77624966,1.027116471,01/03/2011,20.50767933
13,01/04/2011,315,2011,89,18.94119555,1.028865508,01/04/2011,21.70934306
14,08/04/2011,327,2011,87,20.11510779,1.030971259,01/04/2011,21.70934306
15,15/04/2011,350,2011,91,30.88988726,1.047481747,01/04/2011,21.70934306
16,22/04/2011,340,2011,90,35.9843812,1.055679059,01/04/2011,21.70934306
17,29/04/2011,357,2011,88,45.4800342,1.070026251,01/04/2011,21.70934306
18,06/05/2011,189,2011,86,42.59917065,1.064909132,01/05/2011,21.44845808
19,13/05/2011,366,2011,90,51.91310227,1.079275231,01/05/2011,21.44845808
20,20/05/2011,338,2011,90,62.51873088,1.09451535,01/05/2011,21.44845808
21,27/05/2011,308,2011,91,53.28531708,1.080033506,01/05/2011,21.44845808
22,03/06/2011,311,2011,90,55.15342488,1.083013974,01/06/2011,20.14453719
23,10/06/2011,231,2011,86,42.88078192,1.063489439,01/06/2011,20.14453719
24,17/06/2011,203,2011,76,40.80649837,1.061818694,01/06/2011,20.14453719
25,24/06/2011,247,2011,79,58.21885701,1.088513753,01/06/2011,20.14453719
26,01/07/2011,243,2011,78,62.36401378,1.094681734,01/07/2011,17.70782065
27,08/07/2011,214,2011,81,51.9378513,1.078794305,01/07/2011,17.70782065
28,15/07/2011,198,2011,78,44.57887648,1.067375237,01/07/2011,17.70782065
29,22/07/2011,254,2011,77,44.76664886,1.067506898,01/07/2011,17.70782065
30,29/07/2011,212,2011,70,38.66455705,1.057367202,01/07/2011,17.70782065
31,05/08/2011,188,2011,56,39.99271909,1.060420536,01/08/2011,17.88082051
32,12/08/2011,248,2011,69,33.36555369,1.050739307,01/08/2011,17.88082051
33,19/08/2011,236,2011,68,24.79183818,1.036857207,01/08/2011,17.88082051
34,26/08/2011,206,2011,74,12.94039738,1.018928111,01/08/2011,17.88082051
35,02/09/2011,274,2011,76,13.80550207,1.020164933,01/09/2011,18.71723853
36,09/09/2011,259,2011,77,-2.114374706,0.996507987,01/09/2011,18.71723853
37,16/09/2011,256,2011,79,-19.69874951,0.971483436,01/09/2011,18.71723853
38,23/09/2011,311,2011,82,-27.78742735,0.958813181,01/09/2011,18.71723853
39,30/09/2011,261,2011,79,-44.10609092,0.93497438,01/10/2011,17.94313726
40,07/10/2011,294,2011,78,-44.38619186,0.933841648,01/10/2011,17.94313726
41,14/10/2011,286,2011,78,-52.29009647,0.922007709,01/10/2011,17.94313726
42,21/10/2011,249,2011,72,-28.48266173,0.956775432,01/10/2011,17.94313726
43,28/10/2011,319,2011,81,-16.55746505,0.975570095,01/10/2011,17.94313726
44,04/11/2011,289,2011,82,-32.03858426,0.952308862,01/11/2011,17.47794425
45,11/11/2011,304,2011,92,-55.62311797,0.916190571,01/11/2011,17.47794425
46,18/11/2011,177,2011,78,-68.91583698,0.899319137,01/11/2011,17.47794425
47,25/11/2011,300,2011,86,-82.60900159,0.87628791,01/11/2011,17.47794425
48,02/12/2011,200,2011,89,-83.70021843,0.876491223,01/12/2011,17.24312847
49,09/12/2011,306,2011,93,-61.55685431,0.90678855,01/12/2011,17.24312847
50,16/12/2011,271,2011,91,-38.74041948,0.941059881,01/12/2011,17.24312847
51,23/12/2011,238,2011,94,-13.68221023,0.978754333,01/12/2011,17.24312847
52,30/12/2011,224,2011,87,4.776467242,1.007030392,01/12/2011,17.24312847
1,07/01/2012,230,2012,90,20.92424653,1.031848016,01/01/2012,16.22931687
2,14/01/2012,251,2012,95,9.451629025,1.013372144,01/01/2012,16.22931687
3,21/01/2012,242,2012,100,1.094707027,1.001154956,01/01/2012,16.22931687
4,28/01/2012,289,2012,108,20.64866449,1.031733892,01/01/2012,16.22931687
5,04/02/2012,316,2012,112,11.45210553,1.017694048,01/02/2012,17.03729541
6,11/02/2012,368,2012,117,23.20191186,1.036614123,01/02/2012,17.03729541
7,18/02/2012,272,2012,117,18.66541554,1.029813946,01/02/2012,17.03729541
8,25/02/2012,306,2012,116,18.99653846,1.030654072,01/02/2012,17.03729541
9,03/03/2012,354,2012,123,7.007652575,1.012597377,01/03/2012,17.59392855
10,10/03/2012,326,2012,128,-12.38772034,0.982426248,01/03/2012,17.59392855
11,17/03/2012,351,2012,124,-23.48534696,0.965446736,01/03/2012,17.59392855
12,24/03/2012,404,2012,127,-18.96432481,0.97241984,01/03/2012,17.59392855
13,31/03/2012,355,2012,124,-17.85390555,0.974996776,01/04/2012,18.43420091
14,07/04/2012,334,2012,123,5.089662264,1.009708042,01/04/2012,18.43420091
15,14/04/2012,209,2012,100,9.2923462,1.015926701,01/04/2012,18.43420091
16,21/04/2012,405,2012,126,1.577927112,1.003813527,01/04/2012,18.43420091
17,28/04/2012,281,2012,127,16.15515946,1.026638847,01/04/2012,18.43420091
18,05/05/2012,343,2012,132,30.57487408,1.048374892,01/05/2012,17.68260357
19,12/05/2012,436,2012,131,27.71528272,1.043735498,01/05/2012,17.68260357
20,19/05/2012,442,2012,133,16.72293889,1.026420402,01/05/2012,17.68260357
21,26/05/2012,411,2012,135,9.421232434,1.01516512,01/05/2012,17.68260357
22,02/06/2012,369,2012,120,6.390535573,1.009947231,01/06/2012,15.30981232
23,09/06/2012,323,2012,131,2.164340908,1.004252035,01/06/2012,15.30981232
24,16/06/2012,335,2012,121,-3.816901434,0.995786011,01/06/2012,15.30981232
25,23/06/2012,363,2012,128,-8.848335044,0.987329871,01/06/2012,15.30981232
26,30/06/2012,371,2012,131,5.966829037,1.010592566,01/07/2012,15.05660417
27,07/07/2012,323,2012,123,16.87423692,1.027189051,01/07/2012,15.05660417
28,14/07/2012,270,2012,109,8.841700085,1.014334464,01/07/2012,15.05660417
29,21/07/2012,391,2012,113,11.13721984,1.018060114,01/07/2012,15.05660417
30,28/07/2012,391,2012,120,13.51835678,1.02220823,01/07/2012,15.05660417
31,04/08/2012,304,2012,116,14.23765041,1.023077749,01/08/2012,14.90227809
32,11/08/2012,362,2012,116,4.422914523,1.00829832,01/08/2012,14.90227809
33,18/08/2012,292,2012,118,-4.025650011,0.995332771,01/08/2012,14.90227809
34,25/08/2012,299,2012,113,-8.778828916,0.987455011,01/08/2012,14.90227809
35,01/09/2012,291,2012,113,-8.740502284,0.986997262,01/09/2012,14.5262957
36,08/09/2012,400,2012,122,-15.08210233,0.976804752,01/09/2012,14.5262957
37,15/09/2012,393,2012,122,-14.62323557,0.977644048,01/09/2012,14.5262957
38,22/09/2012,308,2012,107,-15.69292815,0.975943313,01/09/2012,14.5262957
39,29/09/2012,277,2012,118,-21.82745348,0.96603716,01/09/2012,14.5262957
40,06/10/2012,303,2012,119,-26.9799444,0.95832623,01/10/2012,13.02154651
41,13/10/2012,326,2012,121,-17.94668994,0.971854012,01/10/2012,13.02154651
42,20/10/2012,153,2012,91,39.88920756,1.065728904,01/10/2012,13.02154651
43,27/10/2012,218,2012,95,58.319493,1.096504563,01/10/2012,13.02154651
44,03/11/2012,286,2012,97,45.29687666,1.075228007,01/11/2012,13.55330399
45,10/11/2012,275,2012,95,20.82731053,1.035122473,01/11/2012,13.55330399
46,17/11/2012,233,2012,94,-1.850853992,0.998107203,01/11/2012,13.55330399
47,24/11/2012,224,2012,90,-20.79055718,0.968118071,01/11/2012,13.55330399
48,01/12/2012,252,2012,85,-29.11649519,0.954478957,01/12/2012,13.16928866
49,08/12/2012,302,2012,92,-24.62232772,0.961048252,01/12/2012,13.16928866
50,15/12/2012,280,2012,87,-15.19838795,0.976641495,01/12/2012,13.16928866
51,22/12/2012,274,2012,88,-20.54242464,0.968664047,01/12/2012,13.16928866
52,29/12/2012,271,2012,84,-19.22978244,0.969780815,01/12/2012,13.16928866
1,07/01/2013,240,2013,77,-6.100386726,0.990660118,01/01/2013,12.27334875
2,14/01/2013,228,2013,83,-5.083322621,0.991730704,01/01/2013,12.27334875
3,21/01/2013,271,2013,87,-17.99218878,0.972594913,01/01/2013,12.27334875
4,28/01/2013,247,2013,88,-22.61408527,0.964898727,01/01/2013,12.27334875
5,04/02/2013,222,2013,80,-33.03980035,0.946857208,01/02/2013,12.12910369
6,11/02/2013,261,2013,84,-51.74260395,0.917855605,01/02/2013,12.12910369
7,18/02/2013,275,2013,86,-63.46409256,0.897638075,01/02/2013,12.12910369
8,25/02/2013,198,2013,83,-45.73779971,0.927314418,01/02/2013,12.12910369
9,04/03/2013,234,2013,91,-61.88253751,0.900325893,01/03/2013,11.52187039
10,11/03/2013,359,2013,93,-70.64283932,0.886533771,01/03/2013,11.52187039
11,18/03/2013,281,2013,90,-85.19183078,0.864752479,01/03/2013,11.52187039
12,25/03/2013,250,2013,88,-90.27700683,0.85286504,01/03/2013,11.52187039
13,01/04/2013,173,2013,84,-78.28737226,0.873782467,01/04/2013,10.58826241
14,08/04/2013,287,2013,90,-40.99312377,0.934012141,01/04/2013,10.58826241
15,15/04/2013,172,2013,67,-23.19227151,0.963344087,01/04/2013,10.58826241
16,22/04/2013,179,2013,69,-1.215262261,0.999742229,01/04/2013,10.58826241
17,29/04/2013,209,2013,87,9.94612973,1.01695109,01/04/2013,10.58826241
18,06/05/2013,269,2013,85,11.3034319,1.019352888,01/05/2013,10.88585797
19,13/05/2013,253,2013,85,3.848949503,1.007137462,01/05/2013,10.88585797
20,20/05/2013,275,2013,84,3.262108377,1.005390908,01/05/2013,10.88585797
21,27/05/2013,255,2013,81,1.261166519,1.0021043,01/05/2013,10.88585797
22,03/06/2013,280,2013,81,0.444297475,1.0007878,01/06/2013,11.18361866
23,10/06/2013,247,2013,82,-8.448900817,0.985980486,01/06/2013,11.18361866
24,17/06/2013,323,2013,84,-5.497846526,0.990537787,01/06/2013,11.18361866
25,24/06/2013,122,2013,68,4.215508155,1.006145166,01/06/2013,11.18361866
26,01/07/2013,180,2013,75,4.967113445,1.007187773,01/07/2013,11.13699039
27,08/07/2013,204,2013,83,6.105281847,1.00927083,01/07/2013,11.13699039
28,15/07/2013,174,2013,72,16.20403505,1.025583857,01/07/2013,11.13699039
29,22/07/2013,152,2013,47,20.0943675,1.031238853,01/07/2013,11.13699039
30,29/07/2013,169,2013,53,8.294912754,1.013518354,01/07/2013,11.13699039
31,05/08/2013,179,2013,63,-2.199994287,0.995996177,01/08/2013,9.262889167
32,12/08/2013,147,2013,63,-5.5278638,0.991978549,01/08/2013,9.262889167
33,19/08/2013,166,2013,65,-11.14507541,0.983291715,01/08/2013,9.262889167
34,26/08/2013,215,2013,65,-5.942473342,0.991615711,01/08/2013,9.262889167
35,02/09/2013,194,2013,61,-10.73361213,0.983577535,01/09/2013,8.567725925
36,09/09/2013,219,2013,58,-14.58029395,0.977644648,01/09/2013,8.567725925
37,16/09/2013,183,2013,55,-19.56699194,0.969867498,01/09/2013,8.567725925
38,23/09/2013,137,2013,52,-18.92506547,0.970480357,01/09/2013,8.567725925
39,30/09/2013,163,2013,58,-13.47230083,0.979000499,01/10/2013,8.667497461
40,07/10/2013,134,2013,53,-22.76434223,0.963826042,01/10/2013,8.667497461
41,14/10/2013,135,2013,39,-23.34479917,0.962374861,01/10/2013,8.667497461
42,21/10/2013,107,2013,37,26.10445633,1.042684784,01/10/2013,8.667497461
43,28/10/2013,87,2013,34,53.174789,1.086457751,01/10/2013,8.667497461
44,04/11/2013,98,2013,30,60.72418669,1.097880875,01/11/2013,9.052716681
45,11/11/2013,131,2013,49,25.34586432,1.039893309,01/11/2013,9.052716681
46,18/11/2013,188,2013,51,-2.352663316,0.996794647,01/11/2013,9.052716681
47,25/11/2013,109,2013,50,4.246214493,1.008031337,01/11/2013,9.052716681
48,02/12/2013,56,2013,29,51.89899049,1.082177901,01/12/2013,7.624032783
49,09/12/2013,70,2013,27,66.09789442,1.099383863,01/12/2013,7.624032783
50,16/12/2013,94,2013,37,56.99225808,1.085995043,01/12/2013,7.624032783
51,23/12/2013,98,2013,34,45.4967147,1.068767772,01/12/2013,7.624032783
52,30/12/2013,62,2013,28,20.97262274,1.032078452,01/12/2013,7.624032783
1,07/01/2014,60,2014,28,44.50217169,1.066417107,01/01/2014,7.815535204
2,14/01/2014,80,2014,33,49.24839909,1.074442801,01/01/2014,7.815535204
3,21/01/2014,85,2014,34,25.07339908,1.037520685,01/01/2014,7.815535204
4,28/01/2014,85,2014,30,7.904964199,1.012031318,01/01/2014,7.815535204
5,04/02/2014,63,2014,28,21.77766295,1.032905289,01/02/2014,7.849234881
6,11/02/2014,73,2014,32,27.39912454,1.040853212,01/02/2014,7.849234881
7,18/02/2014,57,2014,25,18.48788004,1.027755104,01/02/2014,7.849234881
8,25/02/2014,105,2014,32,27.42681698,1.043329531,01/02/2014,7.849234881
9,04/03/2014,75,2014,31,28.1280707,1.041057846,01/03/2014,8.712714426
10,11/03/2014,85,2014,34,25.89710689,1.038573172,01/03/2014,8.712714426
11,18/03/2014,61,2014,23,15.48146625,1.023530172,01/03/2014,8.712714426
12,25/03/2014,84,2014,28,14.20132549,1.020982889,01/03/2014,8.712714426
13,01/04/2014,84,2014,32,16.36754062,1.024328436,01/04/2014,10.08618269
14,08/04/2014,110,2014,33,15.88572061,1.023212257,01/04/2014,10.08618269
15,15/04/2014,78,2014,30,28.80887103,1.042532498,01/04/2014,10.08618269
16,22/04/2014,78,2014,30,35.48864388,1.05231775,01/04/2014,10.08618269
17,29/04/2014,97,2014,33,33.87148887,1.049770351,01/04/2014,10.08618269
18,06/05/2014,80,2014,33,22.0567485,1.032356744,01/05/2014,10.75767887
19,13/05/2014,84,2014,31,29.69257757,1.042524622,01/05/2014,10.75767887
20,20/05/2014,59,2014,28,29.4215958,1.041636458,01/05/2014,10.75767887
21,27/05/2014,95,2014,31,29.53282171,1.042787045,01/05/2014,10.75767887
22,03/06/2014,110,2014,30,41.50858887,1.060129994,01/06/2014,11.06101529
23,10/06/2014,66,2014,28,40.91358375,1.06018967,01/06/2014,11.06101529
24,17/06/2014,90,2014,28,35.70776176,1.051356472,01/06/2014,11.06101529
25,24/06/2014,70,2014,25,42.44765492,1.061435518,01/06/2014,11.06101529
26,01/07/2014,85,2014,27,42.24574526,1.060843092,01/07/2014,11.42715419
27,08/07/2014,53,2014,20,51.32807432,1.073595893,01/07/2014,11.42715419
28,15/07/2014,53,2014,23,36.63793622,1.052541897,01/07/2014,11.42715419
29,22/07/2014,61,2014,20,32.61282709,1.046721801,01/07/2014,11.42715419
30,29/07/2014,47,2014,24,27.48299041,1.039784753,01/07/2014,11.42715419
31,05/08/2014,66,2014,24,23.76513835,1.034769005,01/08/2014,11.01537064
32,12/08/2014,64,2014,27,6.263454122,1.008714385,01/08/2014,11.01537064
33,19/08/2014,51,2014,23,9.083095447,1.015018174,01/08/2014,11.01537064
34,26/08/2014,62,2014,22,14.64146237,1.020616405,01/08/2014,11.01537064
35,02/09/2014,56,2014,24,3.861712913,1.004549521,01/09/2014,11.12766157
36,09/09/2014,55,2014,22,-6.906830698,0.989232605,01/09/2014,11.12766157
37,16/09/2014,51,2014,23,-15.23928725,0.976902712,01/09/2014,11.12766157
38,23/09/2014,68,2014,24,-14.12917978,0.97942642,01/09/2014,11.12766157
39,30/09/2014,62,2014,24,2.67448495,1.003409901,01/10/2014,10.43706308
40,07/10/2014,80,2014,31,11.42869874,1.015988907,01/10/2014,10.43706308
41,14/10/2014,85,2014,31,7.082084618,1.009476703,01/10/2014,10.43706308
42,21/10/2014,81,2014,26,15.26533822,1.021296343,01/10/2014,10.43706308
43,28/10/2014,98,2014,28,-12.78623737,0.980270202,01/10/2014,10.43706308
44,04/11/2014,60,2014,24,-11.10914279,0.983199388,01/11/2014,9.532491334
45,11/11/2014,63,2014,27,0.542110515,1.001550381,01/11/2014,9.532491334
46,18/11/2014,75,2014,24,19.86660927,1.028922184,01/11/2014,9.532491334
47,25/11/2014,65,2014,24,28.24846355,1.041996759,01/11/2014,9.532491334
48,02/12/2014,71,2014,23,17.28810682,1.025804185,01/12/2014,9.922860328
49,09/12/2014,66,2014,29,0.997600418,1.0014955,01/12/2014,9.922860328
50,16/12/2014,78,2014,32,-10.73941364,0.985409806,01/12/2014,9.922860328
51,23/12/2014,112,2014,35,-24.24687857,0.963769778,01/12/2014,9.922860328
52,30/12/2014,111,2014,33,-45.66075029,0.932722465,01/12/2014,9.922860328
1,07/01/2015,99,2015,32,-54.0421362,0.919955656,01/01/2015,9.717970472
2,14/01/2015,121,2015,39,-60.34702154,0.910316486,01/01/2015,9.717970472
3,21/01/2015,129,2015,36,-39.68008409,0.940997886,01/01/2015,9.717970472
4,28/01/2015,100,2015,40,-44.49433964,0.933264249,01/01/2015,9.717970472
5,04/02/2015,85,2015,36,-0.630917858,0.999004099,01/02/2015,9.992925064
6,11/02/2015,88,2015,33,-7.034527452,0.988816168,01/02/2015,9.992925064
7,18/02/2015,99,2015,39,-25.10656114,0.961796284,01/02/2015,9.992925064
8,25/02/2015,143,2015,41,-29.13861249,0.955108319,01/02/2015,9.992925064
9,04/03/2015,130,2015,43,-24.43234286,0.962247436,01/03/2015,10.9187736
10,11/03/2015,129,2015,45,-22.33482373,0.965200794,01/03/2015,10.9187736
11,18/03/2015,138,2015,48,-22.56855091,0.96518039,01/03/2015,10.9187736
12,25/03/2015,182,2015,50,-18.17134217,0.971895349,01/03/2015,10.9187736
13,01/04/2015,149,2015,48,13.71341429,1.021078239,01/04/2015,12.51575366
14,08/04/2015,127,2015,42,19.98393498,1.030802187,01/04/2015,12.51575366
15,15/04/2015,165,2015,52,40.64429678,1.062042048,01/04/2015,12.51575366
16,22/04/2015,207,2015,54,44.78897402,1.067751324,01/04/2015,12.51575366
17,29/04/2015,144,2015,48,43.29925322,1.065296333,01/04/2015,12.51575366
18,06/05/2015,165,2015,52,47.55690215,1.073739154,01/05/2015,12.78002109
19,13/05/2015,192,2015,56,46.83433604,1.071692217,01/05/2015,12.78002109
20,20/05/2015,122,2015,52,43.12201286,1.066533438,01/05/2015,12.78002109
21,27/05/2015,201,2015,58,44.04906129,1.067441793,01/05/2015,12.78002109
22,03/06/2015,150,2015,56,37.25402079,1.057245461,01/06/2015,11.78778486
23,10/06/2015,146,2015,54,28.98069815,1.044504342,01/06/2015,11.78778486
24,17/06/2015,155,2015,58,21.96172225,1.033589564,01/06/2015,11.78778486
25,24/06/2015,157,2015,53,18.31903235,1.027684098,01/06/2015,11.78778486
26,01/07/2015,160,2015,61,4.420762036,1.007685471,01/07/2015,10.66314539
27,08/07/2015,139,2015,56,12.41981278,1.018399239,01/07/2015,10.66314539
28,15/07/2015,126,2015,41,28.22746266,1.045756585,01/07/2015,10.66314539
29,22/07/2015,156,2015,51,35.89171441,1.057983939,01/07/2015,10.66314539
30,29/07/2015,152,2015,51,16.30459011,1.025425767,01/07/2015,10.66314539
31,05/08/2015,138,2015,52,21.36742673,1.033658664,01/08/2015,10.58640966
32,12/08/2015,139,2015,48,20.96466084,1.033362269,01/08/2015,10.58640966
33,19/08/2015,147,2015,53,20.30446827,1.032752138,01/08/2015,10.58640966
34,26/08/2015,131,2015,54,11.43574564,1.018989895,01/08/2015,10.58640966
35,02/09/2015,96,2015,44,9.380232718,1.015476995,01/09/2015,10.94400519
36,09/09/2015,160,2015,52,10.71266619,1.017236802,01/09/2015,10.94400519
37,16/09/2015,132,2015,52,1.031822305,1.001080624,01/09/2015,10.94400519
38,23/09/2015,129,2015,44,-6.4063522,0.989546689,01/09/2015,10.94400519
39,30/09/2015,150,2015,52,-3.900554142,0.993164299,01/10/2015,11.76420751
40,07/10/2015,97,2015,43,17.49380064,1.027987696,01/10/2015,11.76420751
41,14/10/2015,131,2015,48,50.05234792,1.080601869,01/10/2015,11.76420751
42,21/10/2015,118,2015,47,43.99609998,1.070433555,01/10/2015,11.76420751
43,28/10/2015,182,2015,52,31.50256366,1.051727547,01/10/2015,11.76420751
44,04/11/2015,179,2015,53,15.60809431,1.025669382,01/11/2015,12.67781233
45,11/11/2015,174,2015,51,10.08332417,1.016690913,01/11/2015,12.67781233
46,18/11/2015,209,2015,57,-17.08408931,0.973739507,01/11/2015,12.67781233
47,25/11/2015,167,2015,57,-35.71853278,0.943232024,01/11/2015,12.67781233
48,02/12/2015,231,2015,59,-57.69634828,0.908108115,01/12/2015,11.2382793
49,09/12/2015,119,2015,50,-68.18533212,0.889878074,01/12/2015,11.2382793
50,16/12/2015,176,2015,54,-75.18517688,0.876701863,01/12/2015,11.2382793
51,23/12/2015,159,2015,53,-84.38079668,0.863520133,01/12/2015,11.2382793
52,30/12/2015,139,2015,52,-106.880938,0.828956683,01/12/2015,11.2382793
1,07/01/2016,110,2016,44,-113.0459073,0.816382474,01/01/2016,8.243858774
2,14/01/2016,116,2016,44,-127.1644993,0.798355639,01/01/2016,8.243858774
3,21/01/2016,120,2016,44,-123.8902869,0.802270207,01/01/2016,8.243858774
4,28/01/2016,154,2016,41,-50.97943022,0.916971304,01/01/2016,8.243858774
5,04/02/2016,131,2016,40,-11.98602887,0.980594206,01/02/2016,7.69248578
6,11/02/2016,90,2016,39,14.31592593,1.021961021,01/02/2016,7.69248578
7,18/02/2016,121,2016,35,11.89131715,1.020118801,01/02/2016,7.69248578
8,25/02/2016,98,2016,31,-10.0297317,0.984489816,01/02/2016,7.69248578
9,03/03/2016,113,2016,28,-21.62109161,0.966932187,01/03/2016,7.138790647
10,10/03/2016,108,2016,29,-18.87073963,0.97071993,01/03/2016,7.138790647
11,17/03/2016,84,2016,28,-22.89459915,0.963730313,01/03/2016,7.138790647
12,24/03/2016,81,2016,26,-19.21074235,0.970150907,01/03/2016,7.138790647
13,31/03/2016,64,2016,23,-13.4071617,0.980055932,01/04/2016,6.729044252
14,07/04/2016,63,2016,25,0.26316869,1.002514789,01/04/2016,6.729044252
15,14/04/2016,73,2016,28,-1.241403701,0.999085531,01/04/2016,6.729044252
16,21/04/2016,81,2016,28,24.12290332,1.039696351,01/04/2016,6.729044252
17,28/04/2016,36,2016,19,43.67866713,1.070856606,01/04/2016,6.729044252
18,05/05/2016,60,2016,24,55.13166002,1.08985446,01/05/2016,7.036305386
19,12/05/2016,43,2016,18,38.39199209,1.066310604,01/05/2016,7.036305386
20,19/05/2016,57,2016,21,40.34190517,1.067462974,01/05/2016,7.036305386
21,26/05/2016,56,2016,24,56.97791922,1.095120859,01/05/2016,7.036305386
22,02/06/2016,57,2016,21,53.8203042,1.086983222,01/06/2016,7.34959221
23,09/06/2016,48,2016,16,58.71780674,1.094418271,01/06/2016,7.34959221
24,16/06/2016,33,2016,11,45.56373205,1.072046964,01/06/2016,7.34959221
25,23/06/2016,30,2016,13,45.03260207,1.070753115,01/06/2016,7.34959221
26,30/06/2016,37,2016,12,43.3219167,1.067399718,01/07/2016,5.978463543
27,07/07/2016,43,2016,13,35.93056318,1.054020369,01/07/2016,5.978463543
28,14/07/2016,36,2016,13,33.55417402,1.050109065,01/07/2016,5.978463543
29,21/07/2016,32,2016,12,43.00721632,1.062478811,01/07/2016,5.978463543
30,28/07/2016,39,2016,15,14.22074736,1.020003882,01/07/2016,5.978463543
31,04/08/2016,31,2016,15,39.19284382,1.063538799,01/08/2016,5.315920296
32,11/08/2016,32,2016,13,37.52289158,1.061282576,01/08/2016,5.315920296
33,18/08/2016,18,2016,10,24.80770402,1.04048939,01/08/2016,5.315920296
34,25/08/2016,29,2016,11,13.57190392,1.025866825,01/08/2016,5.315920296
35,01/09/2016,20,2016,7,2.51206057,1.006449938,01/09/2016,5.843690609
36,08/09/2016,29,2016,9,13.75742876,1.023518106,01/09/2016,5.843690609
37,15/09/2016,21,2016,9,22.98171776,1.034636056,01/09/2016,5.843690609
38,22/09/2016,27,2016,13,36.7075437,1.06044069,01/09/2016,5.843690609
39,29/09/2016,30,2016,10,5.22904516,1.009466484,01/09/2016,5.843690609
40,06/10/2016,33,2016,12,8.954242289,1.015460187,01/10/2016,5.890907847
41,13/10/2016,33,2016,9,15.13920596,1.024591274,01/10/2016,5.890907847
42,20/10/2016,37,2016,11,32.61681308,1.051475867,01/10/2016,5.890907847
43,27/10/2016,35,2016,9,42.28210395,1.066355704,01/10/2016,5.890907847
44,03/11/2016,32,2016,9,30.36735903,1.044239123,01/11/2016,6.106707499
45,10/11/2016,34,2016,9,16.62706997,1.024349609,01/11/2016,6.106707499
46,17/11/2016,36,2016,9,7.527266298,1.011318199,01/11/2016,6.106707499
47,24/11/2016,33,2016,9,-9.960254723,0.984467233,01/11/2016,6.106707499
48,01/12/2016,31,2016,8,-13.36184578,0.979129853,01/12/2016,6.624373508
49,08/12/2016,32,2016,8,-27.2839529,0.959950587,01/12/2016,6.624373508
50,15/12/2016,21,2016,8,-38.96618924,0.940591501,01/12/2016,6.624373508
51,22/12/2016,21,2016,8,-30.95846102,0.954482634,01/12/2016,6.624373508
52,29/12/2016,22,2016,7,-40.22044528,0.939830027,01/12/2016,6.624373508
1,07/01/2017,19,2017,7,-26.27591186,0.939492935,01/01/2017,7.685265363
2,14/01/2017,19,2017,7,-0.515633991,0.978226434,01/01/2017,7.685265363
3,21/01/2017,30,2017,9,30.38258284,1.037433628,01/01/2017,7.685265363
4,28/01/2017,22,2017,8,21.78602759,1.03112605,01/01/2017,7.685265363
5,04/02/2017,15,2017,4,33.48018774,1.070475311,01/02/2017,8.30781017
6,11/02/2017,16,2017,6,24.27746889,1.051127294,01/02/2017,8.30781017
7,18/02/2017,18,2017,4,35.76628233,1.079178048,01/02/2017,8.30781017
8,25/02/2017,15,2017,4,42.67068371,1.089761612,01/02/2017,8.30781017
9,04/03/2017,13,2017,5,68.7620864,1.1429604,01/03/2017,8.756943225
10,11/03/2017,21,2017,5,50.44651181,1.104891427,01/03/2017,8.756943225
11,18/03/2017,10,2017,5,41.67321203,1.094534023,01/03/2017,8.756943225
12,25/03/2017,10,2017,5,23.08018063,1.052235017,01/03/2017,8.756943225
13,01/04/2017,16,2017,6,24.18014274,1.050008872,01/04/2017,9.661770919
14,08/04/2017,15,2017,6,9.728783654,1.021392938,01/04/2017,9.661770919
15,15/04/2017,26,2017,8,0.919232083,1.006061652,01/04/2017,9.661770919
16,22/04/2017,19,2017,8,31.89672324,1.054659325,01/04/2017,9.661770919
17,29/04/2017,33,2017,9,38.60983215,1.065621162,01/04/2017,9.661770919
18,06/05/2017,51,2017,13,33.44217318,1.052928763,01/05/2017,10.24485786
19,13/05/2017,46,2017,14,19.93866987,1.031375094,01/05/2017,10.24485786
20,20/05/2017,52,2017,17,38.96753533,1.063619287,01/05/2017,10.24485786
