week,date,n_weeklyresid,year,uniqueinds,weeklyresid,weeklyreldev,MonthStart,GroupSize
51,23/12/2010,12,2010,4,3.371757656,1.010055355,01/12/2010,17.92045236
52,30/12/2010,5,2010,2,5.633391447,1.009299513,01/12/2010,17.92045236
1,07/01/2011,7,2011,3,-2.789371671,0.995635036,01/01/2011,17.37315642
2,14/01/2011,7,2011,3,11.39018413,1.016354294,01/01/2011,17.37315642
3,21/01/2011,9,2011,4,42.29838854,1.05643313,01/01/2011,17.37315642
4,28/01/2011,18,2011,7,44.50144454,1.058754259,01/01/2011,17.37315642
5,04/02/2011,28,2011,8,48.61105974,1.06299762,01/02/2011,18.97873094
6,11/02/2011,31,2011,9,38.49594799,1.049378702,01/02/2011,18.97873094
7,18/02/2011,34,2011,9,17.42522683,1.021628526,01/02/2011,18.97873094
8,25/02/2011,31,2011,10,23.1647641,1.02817284,01/02/2011,18.97873094
9,04/03/2011,51,2011,12,31.35105029,1.04105287,01/03/2011,20.50767933
10,11/03/2011,29,2011,11,19.16121227,1.028290834,01/03/2011,20.50767933
11,18/03/2011,30,2011,11,-1.807507718,0.999001785,01/03/2011,20.50767933
12,25/03/2011,29,2011,10,6.655513583,1.008889457,01/03/2011,20.50767933
13,01/04/2011,39,2011,10,2.439847648,1.002187383,01/04/2011,21.70934306
14,08/04/2011,39,2011,10,-0.14660636,0.998777798,01/04/2011,21.70934306
15,15/04/2011,46,2011,13,15.95149209,1.021070158,01/04/2011,21.70934306
16,22/04/2011,48,2011,12,18.08364772,1.023916467,01/04/2011,21.70934306
17,29/04/2011,47,2011,12,27.30099559,1.035923333,01/04/2011,21.70934306
18,06/05/2011,23,2011,10,26.73935062,1.034689424,01/05/2011,21.44845808
19,13/05/2011,46,2011,12,27.86801971,1.035902541,01/05/2011,21.44845808
20,20/05/2011,44,2011,12,53.34955882,1.070573263,01/05/2011,21.44845808
21,27/05/2011,38,2011,10,48.81573564,1.063665055,01/05/2011,21.44845808
22,03/06/2011,37,2011,11,51.9426325,1.068067871,01/06/2011,20.14453719
23,10/06/2011,24,2011,9,46.31093588,1.060293495,01/06/2011,20.14453719
24,17/06/2011,22,2011,9,46.55217019,1.061409324,01/06/2011,20.14453719
25,24/06/2011,24,2011,7,62.42840561,1.081831161,01/06/2011,20.14453719
26,01/07/2011,24,2011,7,61.17073894,1.084622696,01/07/2011,17.70782065
27,08/07/2011,21,2011,6,74.1686704,1.10370579,01/07/2011,17.70782065
28,15/07/2011,16,2011,7,79.81493392,1.113057616,01/07/2011,17.70782065
29,22/07/2011,21,2011,7,93.94833159,1.131811792,01/07/2011,17.70782065
30,29/07/2011,9,2011,3,93.06523278,1.122616372,01/07/2011,17.70782065
31,05/08/2011,5,2011,2,128.2726344,1.171184825,01/08/2011,17.88082051
32,12/08/2011,5,2011,2,68.49945784,1.090349578,01/08/2011,17.88082051
33,19/08/2011,12,2011,4,45.63845639,1.059591038,01/08/2011,17.88082051
34,26/08/2011,18,2011,6,45.93800655,1.061785767,01/08/2011,17.88082051
35,02/09/2011,30,2011,8,24.24180134,1.034265775,01/09/2011,18.71723853
36,09/09/2011,42,2011,12,11.80418729,1.018073943,01/09/2011,18.71723853
37,16/09/2011,45,2011,13,0.273477251,1.002368024,01/09/2011,18.71723853
38,23/09/2011,44,2011,13,-2.404704894,0.998231797,01/09/2011,18.71723853
39,30/09/2011,37,2011,11,-14.37722499,0.982735314,01/10/2011,17.94313726
40,07/10/2011,31,2011,9,-9.932749743,0.986725482,01/10/2011,17.94313726
41,14/10/2011,21,2011,7,-18.7608779,0.975500845,01/10/2011,17.94313726
42,21/10/2011,18,2011,6,30.0540076,1.039613516,01/10/2011,17.94313726
43,28/10/2011,18,2011,5,42.14049915,1.054355892,01/10/2011,17.94313726
44,04/11/2011,24,2011,9,25.74766526,1.0342717,01/11/2011,17.47794425
45,11/11/2011,38,2011,10,-15.98303398,0.981098335,01/11/2011,17.47794425
46,18/11/2011,24,2011,11,-49.85617354,0.934500402,01/11/2011,17.47794425
47,25/11/2011,34,2011,11,-70.57493949,0.905935006,01/11/2011,17.47794425
48,02/12/2011,27,2011,11,-65.45447833,0.911640379,01/12/2011,17.24312847
49,09/12/2011,34,2011,11,-48.64911048,0.932004976,01/12/2011,17.24312847
50,16/12/2011,29,2011,9,-27.13773689,0.960851502,01/12/2011,17.24312847
51,23/12/2011,22,2011,7,-2.052425879,0.998920001,01/12/2011,17.24312847
52,30/12/2011,18,2011,7,8.240928928,1.011666934,01/12/2011,17.24312847
1,07/01/2012,17,2012,7,33.5107532,1.047685443,01/01/2012,16.22931687
2,14/01/2012,18,2012,7,29.55022128,1.043087515,01/01/2012,16.22931687
3,21/01/2012,16,2012,8,13.20010393,1.018754357,01/01/2012,16.22931687
4,28/01/2012,19,2012,7,2.360610582,1.004404999,01/01/2012,16.22931687
5,04/02/2012,17,2012,6,-10.54634414,0.987552769,01/02/2012,17.03729541
6,11/02/2012,21,2012,6,-7.451389829,0.990932526,01/02/2012,17.03729541
7,18/02/2012,23,2012,8,-4.802552247,0.992306963,01/02/2012,17.03729541
8,25/02/2012,30,2012,10,-3.048324908,0.995967304,01/02/2012,17.03729541
9,03/03/2012,39,2012,13,-13.13112611,0.981206232,01/03/2012,17.59392855
10,10/03/2012,41,2012,13,-28.17545344,0.960106567,01/03/2012,17.59392855
11,17/03/2012,47,2012,15,-43.71084473,0.939259817,01/03/2012,17.59392855
12,24/03/2012,48,2012,15,-38.95334973,0.948421442,01/03/2012,17.59392855
13,31/03/2012,47,2012,15,-39.37153539,0.946796777,01/04/2012,18.43420091
14,07/04/2012,39,2012,15,-22.24355338,0.969705295,01/04/2012,18.43420091
15,14/04/2012,27,2012,13,-16.63555764,0.978710513,01/04/2012,18.43420091
16,21/04/2012,47,2012,16,-17.53010778,0.977115414,01/04/2012,18.43420091
17,28/04/2012,26,2012,14,-5.450451035,0.993421069,01/04/2012,18.43420091
18,05/05/2012,35,2012,15,7.421966726,1.009602691,01/05/2012,17.68260357
19,12/05/2012,42,2012,16,6.062172778,1.007995343,01/05/2012,17.68260357
20,19/05/2012,41,2012,14,5.264987572,1.007854309,01/05/2012,17.68260357
21,26/05/2012,42,2012,15,-2.247942212,0.997616462,01/05/2012,17.68260357
22,02/06/2012,43,2012,16,-3.634021174,0.995507466,01/06/2012,15.30981232
23,09/06/2012,41,2012,17,-9.570103633,0.987557073,01/06/2012,15.30981232
24,16/06/2012,42,2012,16,-13.58468608,0.981575256,01/06/2012,15.30981232
25,23/06/2012,42,2012,16,-13.22259092,0.98204638,01/06/2012,15.30981232
26,30/06/2012,45,2012,18,7.00952359,1.008565625,01/07/2012,15.05660417
27,07/07/2012,41,2012,17,18.74731855,1.024515525,01/07/2012,15.05660417
28,14/07/2012,41,2012,16,13.53919979,1.016900373,01/07/2012,15.05660417
29,21/07/2012,57,2012,17,11.45955817,1.014581737,01/07/2012,15.05660417
30,28/07/2012,58,2012,17,20.18801055,1.026147835,01/07/2012,15.05660417
31,04/08/2012,46,2012,17,22.30357681,1.029067683,01/08/2012,14.90227809
32,11/08/2012,45,2012,15,20.86642233,1.027011782,01/08/2012,14.90227809
33,18/08/2012,22,2012,11,9.773146426,1.010812561,01/08/2012,14.90227809
34,25/08/2012,11,2012,5,-30.00946777,0.954790143,01/08/2012,14.90227809
35,01/09/2012,12,2012,5,-32.45703023,0.953204925,01/09/2012,14.5262957
36,08/09/2012,13,2012,5,-21.92717604,0.967968209,01/09/2012,14.5262957
37,15/09/2012,14,2012,8,-30.08583131,0.955725766,01/09/2012,14.5262957
38,22/09/2012,20,2012,8,13.31764592,1.018844014,01/09/2012,14.5262957
39,29/09/2012,32,2012,13,5.24662225,1.005966438,01/09/2012,14.5262957
40,06/10/2012,40,2012,15,-6.000053691,0.989984764,01/10/2012,13.02154651
41,13/10/2012,39,2012,14,5.260791985,1.006500783,01/10/2012,13.02154651
42,20/10/2012,20,2012,10,54.12767735,1.071334737,01/10/2012,13.02154651
43,27/10/2012,22,2012,7,76.03675807,1.10301277,01/10/2012,13.02154651
44,03/11/2012,15,2012,4,37.09190424,1.050164732,01/11/2012,13.55330399
45,10/11/2012,8,2012,2,2.021170304,1.002486211,01/11/2012,13.55330399
46,17/11/2012,9,2012,4,-16.27059812,0.976166904,01/11/2012,13.55330399
47,24/11/2012,15,2012,7,-25.84403389,0.964057254,01/11/2012,13.55330399
48,01/12/2012,27,2012,10,-45.68102342,0.938811139,01/12/2012,13.16928866
49,08/12/2012,36,2012,11,-34.73203173,0.954640889,01/12/2012,13.16928866
50,15/12/2012,35,2012,10,-16.50798916,0.979532613,01/12/2012,13.16928866
51,22/12/2012,38,2012,12,-26.29498501,0.965024262,01/12/2012,13.16928866
52,29/12/2012,40,2012,13,-29.89963736,0.961456008,01/12/2012,13.16928866
1,07/01/2013,26,2013,10,-32.59646049,0.955691067,01/01/2013,12.27334875
2,14/01/2013,20,2013,8,-26.18901927,0.965500471,01/01/2013,12.27334875
3,21/01/2013,26,2013,8,-41.82104799,0.944226024,01/01/2013,12.27334875
4,28/01/2013,27,2013,9,-46.76253003,0.937212282,01/01/2013,12.27334875
5,04/02/2013,23,2013,9,-92.6442493,0.873757019,01/02/2013,12.12910369
6,11/02/2013,29,2013,11,-101.2833015,0.85986876,01/02/2013,12.12910369
7,18/02/2013,38,2013,12,-114.6585367,0.848262493,01/02/2013,12.12910369
8,25/02/2013,27,2013,12,-105.6165886,0.85952056,01/02/2013,12.12910369
9,04/03/2013,27,2013,11,-98.97346971,0.870036381,01/03/2013,11.52187039
10,11/03/2013,36,2013,11,-109.7455924,0.85317536,01/03/2013,11.52187039
11,18/03/2013,36,2013,12,-102.9674249,0.859168031,01/03/2013,11.52187039
12,25/03/2013,30,2013,11,-110.4673946,0.847597941,01/03/2013,11.52187039
13,01/04/2013,24,2013,11,-94.2759664,0.870329062,01/04/2013,10.58826241
14,08/04/2013,41,2013,13,-62.8385745,0.916899883,01/04/2013,10.58826241
15,15/04/2013,38,2013,13,-39.0771785,0.94875148,01/04/2013,10.58826241
16,22/04/2013,31,2013,13,-20.01901239,0.975998223,01/04/2013,10.58826241
17,29/04/2013,38,2013,13,-2.461136718,0.998367076,01/04/2013,10.58826241
18,06/05/2013,39,2013,12,-7.49763938,0.990984296,01/05/2013,10.88585797
19,13/05/2013,42,2013,12,1.156315385,1.001612148,01/05/2013,10.88585797
20,20/05/2013,42,2013,12,-5.85495038,0.992533026,01/05/2013,10.88585797
21,27/05/2013,40,2013,12,-4.822716907,0.995120122,01/05/2013,10.88585797
22,03/06/2013,33,2013,10,-4.96178553,0.994852476,01/06/2013,11.18361866
23,10/06/2013,40,2013,12,-8.103031572,0.990234866,01/06/2013,11.18361866
24,17/06/2013,43,2013,13,-13.66303134,0.982880782,01/06/2013,11.18361866
25,24/06/2013,25,2013,9,-19.46488329,0.975443069,01/06/2013,11.18361866
26,01/07/2013,24,2013,10,-30.85232826,0.961102496,01/07/2013,11.13699039
27,08/07/2013,27,2013,10,-20.84467268,0.974887623,01/07/2013,11.13699039
28,15/07/2013,34,2013,10,4.700161971,1.007993729,01/07/2013,11.13699039
29,22/07/2013,28,2013,9,30.69022271,1.042604433,01/07/2013,11.13699039
30,29/07/2013,30,2013,8,-0.652991117,1.001756284,01/07/2013,11.13699039
31,05/08/2013,27,2013,11,-21.52636645,0.973135761,01/08/2013,9.262889167
32,12/08/2013,17,2013,8,-7.872131564,0.992975471,01/08/2013,9.262889167
33,19/08/2013,15,2013,6,-9.475324218,0.98906251,01/08/2013,9.262889167
34,26/08/2013,25,2013,8,-12.69576025,0.983623982,01/08/2013,9.262889167
35,02/09/2013,31,2013,8,0.2604385,1.00066893,01/09/2013,8.567725925
36,09/09/2013,23,2013,7,-4.463226312,0.995065619,01/09/2013,8.567725925
37,16/09/2013,20,2013,6,-6.451455366,0.992507314,01/09/2013,8.567725925
38,23/09/2013,15,2013,6,-21.16789782,0.972066496,01/09/2013,8.567725925
39,30/09/2013,16,2013,6,-6.946792271,0.991411604,01/10/2013,8.667497461
40,07/10/2013,28,2013,10,-6.822235461,0.99274372,01/10/2013,8.667497461
41,14/10/2013,38,2013,9,-4.473198848,0.995912879,01/10/2013,8.667497461
42,21/10/2013,25,2013,9,43.6062529,1.064707457,01/10/2013,8.667497461
43,28/10/2013,31,2013,8,54.12445411,1.077008427,01/10/2013,8.667497461
44,04/11/2013,33,2013,8,58.49828063,1.08659374,01/11/2013,9.052716681
45,11/11/2013,29,2013,8,11.15706118,1.017216536,01/11/2013,9.052716681
46,18/11/2013,18,2013,5,-10.10668662,0.988775852,01/11/2013,9.052716681
47,25/11/2013,11,2013,6,-27.8355921,0.964305049,01/11/2013,9.052716681
48,02/12/2013,9,2013,4,-8.554210595,0.989034091,01/12/2013,7.624032783
49,09/12/2013,9,2013,3,-6.70267908,0.990459782,01/12/2013,7.624032783
50,16/12/2013,15,2013,5,10.41394486,1.014653642,01/12/2013,7.624032783
51,23/12/2013,19,2013,5,53.91087284,1.074785149,01/12/2013,7.624032783
52,30/12/2013,21,2013,8,55.6918038,1.075931678,01/12/2013,7.624032783
1,07/01/2014,25,2014,9,88.86996552,1.11957394,01/01/2014,7.815535204
2,14/01/2014,23,2014,9,106.5726902,1.143997202,01/01/2014,7.815535204
3,21/01/2014,28,2014,9,60.44610092,1.080334437,01/01/2014,7.815535204
4,28/01/2014,14,2014,7,44.80580935,1.061073318,01/01/2014,7.815535204
5,04/02/2014,17,2014,7,48.00352497,1.070069411,01/02/2014,7.849234881
6,11/02/2014,16,2014,6,40.98644429,1.06284639,01/02/2014,7.849234881
7,18/02/2014,14,2014,5,28.98880432,1.038113902,01/02/2014,7.849234881
8,25/02/2014,24,2014,5,38.43144006,1.057139752,01/02/2014,7.849234881
9,04/03/2014,20,2014,7,30.84460809,1.048685519,01/03/2014,8.712714426
10,11/03/2014,24,2014,10,48.11758906,1.07198128,01/03/2014,8.712714426
11,18/03/2014,23,2014,7,34.61709611,1.057648984,01/03/2014,8.712714426
12,25/03/2014,33,2014,10,69.88966796,1.097157872,01/03/2014,8.712714426
13,01/04/2014,24,2014,9,70.78279101,1.098597761,01/04/2014,10.08618269
14,08/04/2014,29,2014,10,62.36056996,1.089141798,01/04/2014,10.08618269
15,15/04/2014,33,2014,13,39.76077919,1.061022126,01/04/2014,10.08618269
16,22/04/2014,34,2014,13,22.5548744,1.036045542,01/04/2014,10.08618269
17,29/04/2014,39,2014,12,43.28048424,1.065442849,01/04/2014,10.08618269
18,06/05/2014,42,2014,12,15.89903086,1.026074043,01/05/2014,10.75767887
19,13/05/2014,37,2014,11,27.23427787,1.043870266,01/05/2014,10.75767887
20,20/05/2014,41,2014,11,25.35377282,1.038433226,01/05/2014,10.75767887
21,27/05/2014,39,2014,12,32.88489322,1.049171038,01/05/2014,10.75767887
22,03/06/2014,31,2014,11,40.94333564,1.059938494,01/06/2014,11.06101529
23,10/06/2014,21,2014,8,50.62937018,1.072980835,01/06/2014,11.06101529
24,17/06/2014,29,2014,10,38.32398188,1.053711624,01/06/2014,11.06101529
25,24/06/2014,30,2014,10,45.62499087,1.067904859,01/06/2014,11.06101529
26,01/07/2014,18,2014,10,38.64810684,1.055873195,01/07/2014,11.42715419
27,08/07/2014,19,2014,7,48.90529019,1.071307979,01/07/2014,11.42715419
28,15/07/2014,15,2014,6,43.23379821,1.059186988,01/07/2014,11.42715419
29,22/07/2014,18,2014,7,28.74663329,1.039310019,01/07/2014,11.42715419
30,29/07/2014,13,2014,5,46.50402802,1.058434888,01/07/2014,11.42715419
31,05/08/2014,18,2014,7,35.73534389,1.040049938,01/08/2014,11.01537064
32,12/08/2014,15,2014,6,24.02409196,1.026481997,01/08/2014,11.01537064
33,19/08/2014,11,2014,4,-6.342453714,0.990068146,01/08/2014,11.01537064
34,26/08/2014,13,2014,5,5.088444788,1.004168485,01/08/2014,11.01537064
35,02/09/2014,11,2014,5,57.71114593,1.075878601,01/09/2014,11.12766157
36,09/09/2014,13,2014,6,20.9938872,1.029188014,01/09/2014,11.12766157
37,16/09/2014,17,2014,7,12.5766194,1.017814577,01/09/2014,11.12766157
38,23/09/2014,21,2014,8,-9.664986193,0.98403331,01/09/2014,11.12766157
39,30/09/2014,24,2014,10,10.53558759,1.015025093,01/10/2014,10.43706308
40,07/10/2014,23,2014,9,9.122507926,1.014550266,01/10/2014,10.43706308
41,14/10/2014,24,2014,8,9.760893546,1.015460148,01/10/2014,10.43706308
42,21/10/2014,12,2014,4,-2.655172807,0.995524834,01/10/2014,10.43706308
43,28/10/2014,22,2014,7,-12.67148643,0.981040635,01/10/2014,10.43706308
44,04/11/2014,18,2014,8,-26.34329326,0.961650507,01/11/2014,9.532491334
45,11/11/2014,18,2014,8,3.524028289,1.001294522,01/11/2014,9.532491334
46,18/11/2014,22,2014,7,29.80903394,1.042583142,01/11/2014,9.532491334
47,25/11/2014,22,2014,7,26.40220444,1.036768765,01/11/2014,9.532491334
48,02/12/2014,20,2014,8,35.39219261,1.052340852,01/12/2014,9.922860328
49,09/12/2014,18,2014,5,8.943771742,1.012164494,01/12/2014,9.922860328
50,16/12/2014,25,2014,8,2.792752864,1.003745614,01/12/2014,9.922860328
51,23/12/2014,23,2014,7,-24.97887855,0.963626161,01/12/2014,9.922860328
52,30/12/2014,29,2014,9,-42.70759175,0.935613513,01/12/2014,9.922860328
1,07/01/2015,28,2015,10,-44.35584077,0.933125754,01/01/2015,9.717970472
2,14/01/2015,36,2015,11,-53.0996415,0.920816368,01/01/2015,9.717970472
3,21/01/2015,27,2015,11,-28.06233839,0.95897938,01/01/2015,9.717970472
4,28/01/2015,22,2015,8,-50.00456928,0.928877687,01/01/2015,9.717970472
5,04/02/2015,17,2015,8,7.519236346,1.010851303,01/02/2015,9.992925064
6,11/02/2015,22,2015,7,-5.516038273,0.991867637,01/02/2015,9.992925064
7,18/02/2015,12,2015,5,-23.49661526,0.965989904,01/02/2015,9.992925064
8,25/02/2015,11,2015,5,-42.489281,0.938606981,01/02/2015,9.992925064
9,04/03/2015,9,2015,5,-11.58417719,0.983179999,01/03/2015,10.9187736
10,11/03/2015,27,2015,7,-30.64208268,0.954699364,01/03/2015,10.9187736
11,18/03/2015,25,2015,10,-25.32753537,0.962790249,01/03/2015,10.9187736
12,25/03/2015,31,2015,10,-22.89404932,0.966299856,01/03/2015,10.9187736
13,01/04/2015,29,2015,10,1.321529749,1.001881569,01/04/2015,12.51575366
14,08/04/2015,22,2015,9,-0.530553141,0.99954335,01/04/2015,12.51575366
15,15/04/2015,30,2015,9,26.97256861,1.037883591,01/04/2015,12.51575366
16,22/04/2015,33,2015,8,35.55541528,1.050195651,01/04/2015,12.51575366
17,29/04/2015,20,2015,7,35.4024221,1.049344027,01/04/2015,12.51575366
18,06/05/2015,28,2015,9,38.57102699,1.053874785,01/05/2015,12.78002109
19,13/05/2015,31,2015,10,40.88907929,1.056828445,01/05/2015,12.78002109
20,20/05/2015,16,2015,7,28.1840609,1.039166944,01/05/2015,12.78002109
21,27/05/2015,30,2015,9,47.15505164,1.065265344,01/05/2015,12.78002109
22,03/06/2015,20,2015,8,27.5840427,1.041199615,01/06/2015,11.78778486
23,10/06/2015,16,2015,7,17.34699685,1.025334577,01/06/2015,11.78778486
24,17/06/2015,16,2015,7,12.85772813,1.019088854,01/06/2015,11.78778486
25,24/06/2015,23,2015,7,8.529521679,1.013327256,01/06/2015,11.78778486
26,01/07/2015,16,2015,7,2.258763349,1.004936169,01/07/2015,10.66314539
27,08/07/2015,16,2015,8,26.84740266,1.038802511,01/07/2015,10.66314539
28,15/07/2015,16,2015,5,34.60760029,1.047631998,01/07/2015,10.66314539
29,22/07/2015,18,2015,7,29.37990609,1.040032447,01/07/2015,10.66314539
30,29/07/2015,27,2015,8,37.08423103,1.049358091,01/07/2015,10.66314539
31,05/08/2015,22,2015,7,24.57169622,1.034190683,01/08/2015,10.58640966
32,12/08/2015,29,2015,10,18.53390946,1.026461212,01/08/2015,10.58640966
33,19/08/2015,23,2015,8,27.27001932,1.040082747,01/08/2015,10.58640966
34,26/08/2015,16,2015,5,14.32222946,1.021308143,01/08/2015,10.58640966
35,02/09/2015,9,2015,4,5.723952483,1.008568803,01/09/2015,10.94400519
36,09/09/2015,12,2015,5,-10.87650785,0.985725176,01/09/2015,10.94400519
37,16/09/2015,17,2015,5,-35.73296767,0.950310696,01/09/2015,10.94400519
38,23/09/2015,14,2015,7,-15.98274844,0.977540883,01/09/2015,10.94400519
39,30/09/2015,24,2015,9,9.770529,1.012380536,01/10/2015,11.76420751
40,07/10/2015,14,2015,6,31.80666625,1.043656597,01/10/2015,11.76420751
41,14/10/2015,26,2015,9,52.8737833,1.076925091,01/10/2015,11.76420751
42,21/10/2015,23,2015,8,63.20887307,1.089305516,01/10/2015,11.76420751
43,28/10/2015,30,2015,7,36.82853929,1.052952667,01/10/2015,11.76420751
44,04/11/2015,20,2015,7,29.97033214,1.042301983,01/11/2015,12.67781233
45,11/11/2015,24,2015,8,15.13050561,1.020422319,01/11/2015,12.67781233
46,18/11/2015,24,2015,9,-13.37348452,0.979311736,01/11/2015,12.67781233
47,25/11/2015,28,2015,11,-33.16986148,0.953171409,01/11/2015,12.67781233
48,02/12/2015,36,2015,12,-67.06294482,0.905636365,01/12/2015,11.2382793
49,09/12/2015,26,2015,12,-88.09050006,0.872662137,01/12/2015,11.2382793
50,16/12/2015,37,2015,11,-92.38601204,0.866147424,01/12/2015,11.2382793
51,23/12/2015,30,2015,12,-114.5263861,0.835347148,01/12/2015,11.2382793
52,30/12/2015,29,2015,11,-130.958761,0.81227375,01/12/2015,11.2382793
1,07/01/2016,24,2016,9,-140.3239649,0.798870301,01/01/2016,8.243858774
2,14/01/2016,28,2016,10,-146.9845268,0.787743431,01/01/2016,8.243858774
3,21/01/2016,35,2016,9,-139.4371749,0.798020544,01/01/2016,8.243858774
4,28/01/2016,36,2016,10,-57.82218562,0.919308567,01/01/2016,8.243858774
5,04/02/2016,33,2016,11,-17.26998137,0.975982052,01/02/2016,7.69248578
6,11/02/2016,27,2016,10,25.78590762,1.037691639,01/02/2016,7.69248578
7,18/02/2016,42,2016,12,23.67944389,1.034537138,01/02/2016,7.69248578
8,25/02/2016,38,2016,11,-5.8335209,0.992387593,01/02/2016,7.69248578
9,03/03/2016,39,2016,10,-19.40614226,0.973406317,01/03/2016,7.138790647
10,10/03/2016,19,2016,8,-13.66676938,0.98285077,01/03/2016,7.138790647
11,17/03/2016,21,2016,6,-33.09146853,0.955565266,01/03/2016,7.138790647
12,24/03/2016,14,2016,6,0.473715124,1.007349646,01/03/2016,7.138790647
13,31/03/2016,7,2016,2,-1.919343864,0.997318849,01/04/2016,6.729044252
14,07/04/2016,9,2016,4,23.14292036,1.031938762,01/04/2016,6.729044252
15,14/04/2016,20,2016,8,4.062066383,1.00744931,01/04/2016,6.729044252
16,21/04/2016,27,2016,8,51.07862899,1.075800883,01/04/2016,6.729044252
17,28/04/2016,16,2016,9,73.09112983,1.106515194,01/04/2016,6.729044252
18,05/05/2016,26,2016,9,55.8923507,1.083686808,01/05/2016,7.036305386
19,12/05/2016,22,2016,7,54.6721276,1.079591353,01/05/2016,7.036305386
20,19/05/2016,26,2016,8,54.81303887,1.07870505,01/05/2016,7.036305386
21,26/05/2016,19,2016,6,60.36669272,1.085457532,01/05/2016,7.036305386
22,02/06/2016,18,2016,5,66.58491037,1.093683859,01/06/2016,7.34959221
23,09/06/2016,8,2016,4,52.35968088,1.0739359,01/06/2016,7.34959221
24,16/06/2016,3,2016,2,69.20487264,1.097050261,01/06/2016,7.34959221
25,23/06/2016,5,2016,2,64.9255443,1.089186491,01/06/2016,7.34959221
26,30/06/2016,10,2016,3,84.04963093,1.125460426,01/07/2016,5.978463543
27,07/07/2016,7,2016,4,85.08275137,1.125770576,01/07/2016,5.978463543
28,14/07/2016,16,2016,6,72.43946277,1.105221804,01/07/2016,5.978463543
29,21/07/2016,21,2016,8,78.71306882,1.115813964,01/07/2016,5.978463543
30,28/07/2016,21,2016,8,69.88414722,1.098226418,01/07/2016,5.978463543
31,04/08/2016,27,2016,11,68.43160264,1.10107851,01/08/2016,5.315920296
32,11/08/2016,23,2016,9,70.05504459,1.104463781,01/08/2016,5.315920296
33,18/08/2016,15,2016,7,64.62103966,1.094775926,01/08/2016,5.315920296
34,25/08/2016,19,2016,6,63.33711016,1.09711854,01/08/2016,5.315920296
35,01/09/2016,11,2016,5,39.20388851,1.062216232,01/09/2016,5.843690609
36,08/09/2016,16,2016,7,16.54446939,1.028272032,01/09/2016,5.843690609
37,15/09/2016,11,2016,5,44.21949761,1.06961742,01/09/2016,5.843690609
38,22/09/2016,11,2016,5,29.0701925,1.042584973,01/09/2016,5.843690609
39,29/09/2016,19,2016,7,6.153948996,1.011643684,01/09/2016,5.843690609
40,06/10/2016,27,2016,9,-0.60041063,1.000043871,01/10/2016,5.890907847
41,13/10/2016,34,2016,9,-8.53555182,0.991751172,01/10/2016,5.890907847
42,20/10/2016,43,2016,11,18.26920947,1.031284001,01/10/2016,5.890907847
43,27/10/2016,39,2016,10,22.73209106,1.039715007,01/10/2016,5.890907847
44,03/11/2016,45,2016,10,8.87723811,1.015172533,01/11/2016,6.106707499
45,10/11/2016,41,2016,11,-4.289076346,0.993297678,01/11/2016,6.106707499
46,17/11/2016,34,2016,9,-5.045106966,0.989129042,01/11/2016,6.106707499
47,24/11/2016,29,2016,8,-20.26100597,0.96479023,01/11/2016,6.106707499
48,01/12/2016,16,2016,5,-36.23975951,0.938184304,01/12/2016,6.624373508
49,08/12/2016,18,2016,5,-7.371804985,0.99241554,01/12/2016,6.624373508
50,15/12/2016,20,2016,7,-8.892943826,0.992623199,01/12/2016,6.624373508
51,22/12/2016,29,2016,8,-20.67435426,0.97447914,01/12/2016,6.624373508
52,29/12/2016,29,2016,8,-9.281331983,0.990192927,01/12/2016,6.624373508
1,07/01/2017,26,2017,11,6.909642748,1.012415143,01/01/2017,7.685265363
2,14/01/2017,32,2017,8,38.28425737,1.057682298,01/01/2017,7.685265363
3,21/01/2017,23,2017,7,34.79930095,1.048733939,01/01/2017,7.685265363
4,28/01/2017,30,2017,9,14.51638261,1.01895605,01/01/2017,7.685265363
5,04/02/2017,28,2017,7,3.927103108,0.998847909,01/02/2017,8.30781017
6,11/02/2017,25,2017,8,4.101627391,0.9925431,01/02/2017,8.30781017
7,18/02/2017,21,2017,5,-9.422211245,0.97095134,01/02/2017,8.30781017
8,25/02/2017,17,2017,4,5.101436172,0.996163927,01/02/2017,8.30781017
9,04/03/2017,14,2017,5,-23.07040221,0.947528566,01/03/2017,8.756943225
10,11/03/2017,28,2017,7,19.68577253,1.022083306,01/03/2017,8.756943225
11,18/03/2017,35,2017,9,21.00117098,1.026528512,01/03/2017,8.756943225
12,25/03/2017,30,2017,9,23.43167126,1.034443475,01/03/2017,8.756943225
13,01/04/2017,37,2017,10,10.41048055,1.01527076,01/04/2017,9.661770919
14,08/04/2017,33,2017,11,-2.936379574,0.99617655,01/04/2017,9.661770919
15,15/04/2017,27,2017,9,-0.687124704,0.999607202,01/04/2017,9.661770919
16,22/04/2017,20,2017,8,11.80355841,1.017137652,01/04/2017,9.661770919
17,29/04/2017,25,2017,7,16.97036859,1.024022154,01/04/2017,9.661770919
18,06/05/2017,27,2017,8,17.44747545,1.02459831,01/05/2017,10.24485786
19,13/05/2017,28,2017,10,9.831159003,1.015175109,01/05/2017,10.24485786
20,20/05/2017,31,2017,11,25.66393064,1.037546925,01/05/2017,10.24485786
21,27/05/2017,38,2017,10,17.18439413,1.024779432,01/05/2017,10.24485786
22,03/06/2017,37,2017,10,18.67678291,1.026100376,01/06/2017,10.26260812
