FemaleID,ReprodRef,BirthDate,Year,Month,Age,Cond7Day,TB,Dominant,LitterSuccess
948,1090,12/03/2005,2009,1,1419,67.55768213,N,Y,1
952,1385,24/04/2006,2009,1,1013,-38.36099078,N,N,0
368,1345,10/08/2006,2009,2,908,-94.17119882,N,Y,0
566,1072,24/11/2002,2009,2,2267,19.23692785,N,Y,1
1501,1146,16/09/2004,2009,2,1609,70.17453314,N,Y,0
1510,1108,26/08/2005,2009,2,1268,NA,N,N,1
1516,1106,24/02/2006,2009,2,1087,25.74922754,Y,Y,1
584,1171,19/03/2006,2009,2,1067,NA,N,N,0
1521,1126,01/02/2007,2009,2,751,51.93985013,N,N,0
1694,1216,04/01/2008,2009,2,414,19.67644311,N,N,0
1695,1217,04/01/2008,2009,2,414,55.21110769,N,N,0
1502,1055,16/09/2004,2009,2,1620,41.12042343,N,N,1
1039,1238,20/01/2004,2009,2,1862,128.7477584,Y,N,0
359,1186,12/09/2005,2009,3,1267,NA,N,Y,1
1043,1239,01/11/2004,2009,3,1590,17.93366835,N,N,0
1042,1402,06/07/2004,2009,3,1709,54.80647588,N,N,0
1701,1240,29/01/2008,2009,3,409,32.75673578,N,N,0
1683,1164,19/12/2007,2009,3,452,78.24274241,N,N,0
1045,1403,25/03/2005,2009,3,1451,-13.67956751,N,N,0
1189,1267,02/04/2005,2009,3,1445,NA,N,Y,1
1519,1127,25/01/2007,2009,3,783,112.6665222,Y,N,0
1709,1162,16/02/2008,2009,3,399,61.74961534,N,N,1
1194,1415,18/09/2006,2009,3,918,NA,N,N,0
445,950,03/09/2006,2009,3,934,105.3747972,N,Y,1
355,1422,30/01/2005,2009,3,1519,72.59543687,N,Y,0
815,951,23/11/2003,2009,3,1954,9.265997941,N,Y,1
1497,952,22/02/2004,2009,3,1863,10.47022332,N,Y,1
711,1352,04/08/2005,2009,3,1335,NA,N,Y,0
1510,1438,26/08/2005,2009,4,1315,23.5723976,N,N,0
943,1199,04/12/2004,2009,4,1585,26.93497766,Y,Y,0
1516,1431,24/02/2006,2009,4,1140,27.60979628,Y,Y,0
1508,953,22/02/2005,2009,4,1509,107.0311024,N,Y,1
921,954,21/01/2000,2009,4,3371,48.36366296,Y,Y,1
1042,1404,06/07/2004,2009,4,1746,84.39699972,N,N,0
2124,1439,15/01/2008,2009,4,458,30.879767,N,N,0
953,1458,20/01/2007,2009,4,827,64.00855981,N,N,0
1501,1147,16/09/2004,2009,5,1690,82.30287863,N,Y,1
1727,955,03/04/2008,2009,5,405,62.99281649,N,N,1
1694,1386,04/01/2008,2009,7,556,48.02372996,N,N,0
1695,1387,04/01/2008,2009,7,556,21.98915089,N,N,0
1519,1325,25/01/2007,2009,7,902,40.05704473,Y,N,0
1510,1440,26/08/2005,2009,7,1425,22.45497728,N,N,0
1039,956,20/01/2004,2009,8,2025,84.29415932,Y,Y,1
445,1347,03/09/2006,2009,9,1099,48.60879146,N,Y,0
1511,957,26/08/2005,2009,9,1474,94.29020444,N,Y,1
365,1361,19/02/2006,2009,9,1297,NA,N,Y,0
815,958,23/11/2003,2009,9,2122,79.32341782,N,Y,1
948,961,12/03/2005,2009,9,1648,89.77186603,N,Y,1
711,962,04/08/2005,2009,9,1503,85.09683877,N,Y,1
1508,1299,22/02/2005,2009,9,1667,13.48921005,N,Y,0
1516,959,24/02/2006,2009,9,1301,49.17791793,Y,Y,1
1194,1455,18/09/2006,2009,9,1095,NA,N,Y,0
1501,967,16/09/2004,2009,9,1828,0.858178382,N,Y,1
943,963,04/12/2004,2009,9,1750,42.3756237,Y,Y,1
355,960,30/01/2005,2009,9,1694,53.98871096,N,Y,1
1497,964,22/02/2004,2009,9,2038,90.24206588,N,Y,1
1694,965,04/01/2008,2009,9,630,27.71547847,N,N,1
1502,994,16/09/2004,2009,10,1842,107.4176128,N,N,1
1729,981,14/04/2008,2009,10,541,-25.76689201,N,N,1
1510,968,26/08/2005,2009,11,1548,86.00156888,N,Y,1
1511,969,26/08/2005,2009,11,1553,60.01230266,N,Y,1
445,970,03/09/2006,2009,11,1183,29.6507101,N,Y,1
711,977,04/08/2005,2009,12,1582,54.40791944,N,Y,1
948,971,12/03/2005,2009,12,1728,39.79412907,N,Y,1
815,972,23/11/2003,2009,12,2204,109.9428243,N,Y,1
355,974,30/01/2005,2009,12,1773,147.299225,Y,Y,1
1516,976,24/02/2006,2009,12,1384,76.19730641,Y,Y,1
1501,975,16/09/2004,2009,12,1912,33.18321391,N,Y,1
943,973,04/12/2004,2009,12,1835,66.44926366,Y,Y,1
1039,978,20/01/2004,2009,12,2154,93.69839925,Y,Y,1
1497,979,22/02/2004,2009,12,2124,61.245859,N,Y,1
2052,1268,31/10/2008,2009,12,422,61.31482091,N,Y,0
1521,1128,01/02/2007,2010,1,1072,NA,N,N,0
1695,1219,04/01/2008,2010,1,737,60.59309725,N,N,0
1519,1129,25/01/2007,2010,1,1082,44.05311958,Y,N,0
2054,982,31/10/2008,2010,1,443,28.48128915,N,N,1
1724,980,04/04/2008,2010,1,657,NA,N,N,0
1729,1149,14/04/2008,2010,1,650,NA,N,N,0
1728,1150,14/04/2008,2010,1,651,NA,N,N,0
1780,1304,14/10/2008,2010,1,469,71.17534247,N,N,0
1694,1388,04/01/2008,2010,1,753,54.12805782,N,N,0
2172,1130,06/11/2008,2010,1,447,49.5138431,N,N,0
1809,1326,06/11/2008,2010,1,451,70.47774892,N,N,0
1768,1220,24/08/2008,2010,2,530,NA,N,N,0
711,1353,04/08/2005,2010,2,1647,NA,N,Y,0
1889,1334,24/01/2008,2010,2,746,193.1586269,N,N,0
1510,983,26/08/2005,2010,2,1628,20.9120493,N,Y,1
1511,984,26/08/2005,2010,2,1632,-5.53220259,Y,Y,1
1501,988,16/09/2004,2010,2,1983,8.924732986,N,Y,0
948,985,12/03/2005,2010,2,1807,-13.79714402,N,Y,1
445,986,03/09/2006,2010,2,1267,32.55880623,N,Y,1
815,987,23/11/2003,2010,2,2282,13.14180149,N,Y,1
1773,1348,18/09/2008,2010,2,525,NA,N,N,0
1502,1153,16/09/2004,2010,2,1989,229.2644143,N,N,1
1516,990,24/02/2006,2010,2,1465,NA,Y,Y,0
355,989,30/01/2005,2010,3,1857,54.35614468,Y,Y,1
1497,991,22/02/2004,2010,3,2207,61.9606936,Y,Y,1
1783,1305,14/10/2008,2010,3,515,NA,Y,N,0
2052,1269,31/10/2008,2010,3,501,26.36523884,Y,Y,0
1680,993,10/12/2007,2010,3,834,48.85475906,Y,N,0
1681,1032,10/12/2007,2010,3,837,25.12485643,N,Y,1
1762,1374,22/08/2008,2010,3,585,62.0109841,N,N,0
1502,1335,16/09/2004,2010,4,2023,-28.90872984,N,Y,0
1759,1131,17/08/2008,2010,4,593,78.0919174,N,N,0
1695,1389,04/01/2008,2010,4,822,29.85594117,N,N,0
2054,1270,31/10/2008,2010,4,536,12.66213513,Y,N,0
1510,995,26/08/2005,2010,4,1708,69.90008506,N,Y,1
1681,1354,10/12/2007,2010,6,915,39.31254156,Y,Y,0
948,1390,12/03/2005,2010,6,1920,19.91514278,N,Y,0
2054,1416,31/10/2008,2010,7,630,39.08312144,Y,N,0
815,996,23/11/2003,2010,8,2452,77.68277587,N,Y,1
1511,997,26/08/2005,2010,8,1812,99.01040485,Y,Y,1
1502,992,16/09/2004,2010,8,2161,72.83299437,N,Y,0
943,998,04/12/2004,2010,8,2083,73.13299359,Y,Y,1
1838,1363,18/01/2009,2010,8,578,NA,N,N,0
2052,1417,31/10/2008,2010,8,660,31.97798473,Y,Y,0
445,999,03/09/2006,2010,8,1451,42.26564356,N,Y,1
355,1000,30/01/2005,2010,8,2032,77.11488117,Y,Y,1
1681,1001,10/12/2007,2010,8,990,38.96715008,Y,Y,1
1516,1002,24/02/2006,2010,9,1652,46.79637623,Y,Y,0
1497,1327,22/02/2004,2010,9,2387,7.370993096,Y,Y,0
1783,1306,14/10/2008,2010,9,704,NA,Y,N,0
2155,1307,08/09/2009,2010,9,375,19.84018989,N,N,0
1510,1003,26/08/2005,2010,9,1850,27.39072391,N,Y,1
2110,1289,17/09/2009,2010,9,368,52.81516854,N,N,0
2064,1004,17/03/2009,2010,9,560,30.74800053,Y,N,1
815,1208,23/11/2003,2010,10,2530,-27.17239439,N,Y,1
1511,1022,26/08/2005,2010,10,1891,-80.58204067,Y,Y,1
2052,1271,31/10/2008,2010,10,729,47.71301423,Y,Y,0
948,1221,12/03/2005,2010,11,2063,-8.833290919,N,Y,1
1516,1432,24/02/2006,2010,11,1714,1.407137817,Y,Y,0
1502,1154,16/09/2004,2010,11,2244,42.70309033,N,Y,1
355,1279,30/01/2005,2010,11,2108,-54.42550908,Y,Y,0
943,1005,04/12/2004,2010,11,2174,NA,Y,Y,1
1497,1006,22/02/2004,2010,11,2471,-27.07007187,Y,Y,1
1510,1007,26/08/2005,2010,12,1928,26.60616143,N,Y,1
445,1008,03/09/2006,2010,12,1558,-10.60606965,N,Y,1
1981,1375,30/03/2009,2010,12,619,-52.20303323,N,N,0
2104,1473,17/08/2008,2011,1,867,NA,Y,N,0
1801,1376,09/11/2008,2011,1,788,32.45386091,N,N,0
815,1009,23/11/2003,2011,1,2612,NA,N,Y,1
1511,1010,26/08/2005,2011,1,1970,-33.02184298,Y,Y,1
1799,1377,09/11/2008,2011,1,801,-56.28364642,N,N,0
2052,1012,31/10/2008,2011,1,811,-47.85444062,Y,Y,1
1516,1015,24/02/2006,2011,1,1792,NA,Y,Y,0
948,1011,12/03/2005,2011,1,2142,NA,N,Y,1
1502,1016,16/09/2004,2011,1,2324,59.58284783,N,Y,1
355,1014,30/01/2005,2011,1,2190,38.35706615,Y,Y,1
1838,1364,18/01/2009,2011,1,741,33.70211492,N,N,0
1681,1017,10/12/2007,2011,1,1147,32.3755524,Y,Y,1
1797,1378,09/11/2008,2011,1,813,48.36155714,N,N,0
2076,1423,01/12/2008,2011,2,793,NA,N,N,0
2079,1424,01/12/2008,2011,2,795,-11.14249178,N,N,0
1987,1379,14/09/2009,2011,2,510,63.24268231,N,N,0
943,1018,04/12/2004,2011,2,2256,-25.84988893,Y,Y,1
1695,1391,04/01/2008,2011,2,1133,NA,N,N,0
2008,1392,04/12/2009,2011,2,436,9.23657841,N,N,0
1964,1365,19/09/2009,2011,2,516,26.28080183,N,N,0
1767,1393,24/08/2008,2011,2,907,NA,N,N,0
1768,1394,24/08/2008,2011,2,912,NA,N,N,0
1510,1021,26/08/2005,2011,2,2007,29.46283411,N,Y,1
1992,1380,21/02/2010,2011,2,367,NA,N,N,0
2082,1425,20/09/2009,2011,2,521,72.10045208,N,N,0
1743,1366,14/08/2008,2011,2,924,NA,N,N,0
1965,1367,19/09/2009,2011,2,525,54.37231781,Y,N,0
445,1019,03/09/2006,2011,2,1638,73.4235854,N,Y,1
2002,1396,15/09/2009,2011,2,530,101.0160606,N,N,0
1497,1020,22/02/2004,2011,2,2563,9.697888054,Y,Y,1
1705,1308,08/02/2008,2011,3,1121,80.33362874,N,N,0
1884,1328,09/03/2010,2011,3,368,86.68099519,N,N,0
815,1381,23/11/2003,2011,3,2670,116.2271436,N,Y,0
1991,1209,05/12/2009,2011,3,468,51.23468403,N,N,1
2052,1418,31/10/2008,2011,3,873,23.49313064,Y,Y,0
1511,1023,26/08/2005,2011,4,2051,30.47562371,Y,Y,1
1743,1368,14/08/2008,2011,4,969,-13.00632797,N,N,0
943,1369,04/12/2004,2011,4,2319,-25.28833755,Y,Y,0
2062,1024,17/03/2009,2011,4,758,NA,N,N,1
1797,1210,09/11/2008,2011,4,886,79.28635059,N,N,1
2110,1459,17/09/2009,2011,4,579,75.76033889,Y,N,0
1846,1397,29/01/2009,2011,4,813,-1.268647701,N,N,0
1987,1025,14/09/2009,2011,4,586,107.066288,N,N,0
2108,1290,17/09/2009,2011,5,596,48.71635617,Y,N,0
1810,1026,11/11/2008,2011,5,908,77.55859343,N,N,1
1695,1033,04/01/2008,2011,5,1220,59.14591749,N,N,1
1838,1030,18/01/2009,2011,5,841,16.30929447,N,N,0
355,1028,30/01/2005,2011,8,2374,NA,Y,Y,1
1511,1443,26/08/2005,2011,8,2168,NA,Y,N,0
943,1201,04/12/2004,2011,8,2437,79.63042143,Y,Y,1
815,1029,23/11/2003,2011,8,2822,116.8484627,N,Y,1
1510,1031,26/08/2005,2011,8,2180,89.40932689,N,Y,1
1801,1382,09/11/2008,2011,8,1009,NA,N,N,0
1497,1132,22/02/2004,2011,8,2732,75.66445339,Y,Y,1
948,1222,12/03/2005,2011,8,2352,NA,N,Y,0
1705,1460,08/02/2008,2011,8,1289,NA,N,N,0
1783,1446,14/10/2008,2011,8,1041,115.4983873,Y,Y,1
2108,1291,17/09/2009,2011,8,710,72.98266009,Y,Y,0
1846,1395,29/01/2009,2011,8,944,131.7877444,N,N,1
1875,1133,16/12/2009,2011,9,627,NA,N,N,1
1681,1177,10/12/2007,2011,9,1364,3.968176414,Y,Y,0
1502,1155,16/09/2004,2011,9,2546,114.3833024,N,Y,1
1872,1253,21/09/2009,2011,9,715,NA,N,Y,0
2120,1292,03/09/2010,2011,9,370,105.6794246,N,N,0
445,1165,03/09/2006,2011,9,1832,44.59770079,N,Y,0
1907,1156,02/10/2009,2011,9,708,57.51495535,N,N,0
2079,1280,01/12/2008,2011,9,1014,NA,N,N,0
2161,1444,26/11/2009,2011,9,654,47.05388641,N,N,0
2116,1293,28/02/2010,2011,9,562,NA,Y,N,0
2115,1433,28/02/2010,2011,9,563,NA,Y,N,0
1965,1202,19/09/2009,2011,9,728,NA,Y,N,0
1932,1166,21/02/2010,2011,9,576,90.35625137,N,N,0
1942,1355,15/09/2009,2011,9,741,69.64250825,N,N,0
1955,1357,26/03/2010,2011,9,550,66.25647126,Y,N,0
1843,2198,22/01/2009,2011,9,978,NA,Y,N,1
2008,1398,04/12/2009,2011,9,663,43.32621476,N,N,0
1934,1167,21/02/2010,2011,9,586,66.21636158,N,N,0
1937,1350,24/08/2010,2011,10,406,-6.52933367,N,N,1
2002,1223,15/09/2009,2011,10,750,102.6445333,N,N,0
1695,1399,04/01/2008,2011,10,1372,NA,N,N,0
1743,1471,14/08/2008,2011,10,1154,NA,N,N,0
355,1281,30/01/2005,2011,10,2450,56.40851089,Y,Y,0
943,1203,04/12/2004,2011,10,2519,-58.70323567,Y,Y,0
1510,1300,26/08/2005,2011,11,2259,-38.07555261,N,Y,1
1838,1338,18/01/2009,2011,11,1018,NA,N,N,0
1681,1356,10/12/2007,2011,11,1423,51.52558837,Y,Y,0
2052,1419,31/10/2008,2011,11,1097,-59.15356367,Y,Y,0
1497,1134,22/02/2004,2011,11,2811,30.29935939,Y,Y,1
2082,1426,20/09/2009,2011,11,776,-17.80782439,N,N,0
2115,1434,28/02/2010,2011,11,615,NA,Y,N,0
1783,1447,14/10/2008,2011,11,1119,-42.78115217,Y,Y,0
2087,1427,08/12/2009,2011,11,700,NA,N,N,0
2089,1428,02/03/2010,2011,11,616,NA,N,N,0
1801,1454,09/11/2008,2011,11,1094,-44.16930682,N,N,0
445,1349,03/09/2006,2011,11,1896,4.840923007,N,Y,0
1964,1370,19/09/2009,2011,11,787,NA,N,N,0
2161,1448,26/11/2009,2011,11,726,-52.37071502,N,N,0
1502,1157,16/09/2004,2011,11,2624,-46.65456699,N,Y,1
1884,1331,09/03/2010,2011,11,625,NA,Y,N,0
1877,1254,16/12/2009,2011,12,716,54.78932317,N,N,0
2062,1420,17/03/2009,2011,12,1007,-88.94133963,N,N,0
1767,1461,24/08/2008,2011,12,1214,-22.23632948,N,N,0
2069,1421,28/09/2010,2011,12,450,-86.87951897,N,N,0
815,1211,23/11/2003,2011,12,2956,-59.19151638,N,Y,1
2351,1465,17/11/2010,2012,1,411,17.70258041,N,N,0
1695,1464,04/01/2008,2012,1,1461,-89.86763676,N,N,0
1753,1358,18/08/2008,2012,1,1237,NA,Y,N,0
2120,1294,03/09/2010,2012,1,492,-32.97789454,N,Y,1
355,1282,30/01/2005,2012,1,2535,-4.931654287,Y,Y,1
2132,1441,16/08/2008,2012,1,1241,-38.48415212,N,N,0
1989,1212,05/12/2009,2012,1,770,-34.17044127,N,N,1
1743,1163,14/08/2008,2012,1,1250,NA,N,N,1
943,1204,04/12/2004,2012,1,2599,-158.2665661,Y,Y,1
1917,1337,26/02/2010,2012,1,689,18.07475984,N,N,0
1846,1400,29/01/2009,2012,1,1087,-91.56319156,N,N,0
1681,1178,10/12/2007,2012,1,1504,-63.57969953,Y,Y,1
2052,1275,31/10/2008,2012,1,1178,NA,Y,Y,1
1965,1371,19/09/2009,2012,1,855,-47.44368591,Y,N,0
1510,1301,26/08/2005,2012,1,2344,-47.41124858,N,Y,1
2076,1283,01/12/2008,2012,1,1152,NA,N,N,1
1873,1255,21/09/2009,2012,2,872,42.99999711,N,Y,1
1502,1158,16/09/2004,2012,2,2705,27.30663156,N,Y,1
445,1168,03/09/2006,2012,2,1994,0.69135163,N,Y,1
1964,1205,19/09/2009,2012,2,888,NA,N,N,0
948,1224,12/03/2005,2012,2,2542,53.37880648,N,Y,1
1858,1159,22/02/2009,2012,2,1102,49.36714534,N,N,0
1783,1309,14/10/2008,2012,3,1234,36.58611627,Y,Y,0
1877,1411,16/12/2009,2012,3,806,91.17406067,N,N,0
1991,1452,05/12/2009,2012,3,818,41.21390735,N,N,0
1872,1256,21/09/2009,2012,3,895,123.7184694,N,N,0
943,1472,04/12/2004,2012,3,2653,NA,Y,Y,0
2400,1467,30/01/2011,2012,3,407,75.11187876,N,N,0
2161,1310,26/11/2009,2012,3,839,NA,N,N,0
2377,1311,17/01/2011,2012,3,422,80.49840472,N,N,1
1875,1332,16/12/2009,2012,3,820,NA,N,N,1
2079,1474,01/12/2008,2012,3,1200,NA,N,N,0
2004,1225,25/09/2009,2012,3,905,NA,N,N,0
2008,1226,04/12/2009,2012,3,835,72.83229993,N,N,0
2356,1137,28/11/2010,2012,3,479,53.64887702,N,N,0
2006,1227,25/09/2009,2012,3,909,NA,N,N,0
2002,1475,15/09/2009,2012,3,926,68.52346517,N,N,0
2044,1410,15/07/2010,2012,4,630,-4.365374592,Y,N,0
948,1484,12/03/2005,2012,8,2723,-13.00950126,N,Y,0
2079,1481,01/12/2008,2012,9,1375,NA,N,Y,0
1497,1478,22/02/2004,2012,9,3123,-12.72144479,Y,Y,0
943,1482,04/12/2004,2012,9,2838,9.415037176,Y,Y,0
2082,1493,20/09/2009,2012,9,1091,88.90064628,N,Y,1
1875,1500,16/12/2009,2012,9,1005,-27.85273176,N,N,0
1873,1490,21/09/2009,2012,9,1092,12.35417773,N,Y,1
1783,1495,14/10/2008,2012,9,1437,50.94968021,Y,Y,0
1502,1506,16/09/2004,2012,9,2926,-16.00757894,N,Y,0
1843,1480,22/01/2009,2012,9,1341,15.71027799,Y,Y,0
1743,1485,14/08/2008,2012,9,1502,62.26630382,Y,Y,0
1955,1501,26/03/2010,2012,9,914,21.89027768,Y,N,0
2052,1491,31/10/2008,2012,9,1426,66.01283023,Y,Y,1
815,1483,23/11/2003,2012,9,3232,-7.898571313,N,Y,1
948,1503,12/03/2005,2012,9,2759,-14.52326849,N,Y,0
2422,1499,08/04/2011,2012,10,543,-6.638343376,N,N,0
1965,1509,19/09/2009,2012,10,1112,37.71773704,Y,N,0
2076,1492,01/12/2008,2012,10,1405,41.36107451,N,Y,1
2351,1508,17/11/2010,2012,10,692,18.93020073,N,N,1
1846,1504,29/01/2009,2012,10,1351,65.23577141,N,N,0
2400,1502,30/01/2011,2012,10,627,58.42163277,Y,N,1
1907,1507,02/10/2009,2012,10,1118,-0.930862734,N,N,0
1858,1517,22/02/2009,2012,10,1341,-6.476743979,N,N,0
2382,1533,20/01/2011,2012,10,644,-45.66921472,N,N,0
445,1511,03/09/2006,2012,10,2245,-1.153000576,N,Y,1
1843,1535,22/01/2009,2012,11,1392,115.314669,Y,Y,0
2042,1537,15/07/2010,2012,11,858,0.658166246,Y,N,0
943,1543,04/12/2004,2012,11,2907,53.85883069,Y,Y,0
1510,1557,26/08/2005,2012,11,2642,-47.53108242,N,Y,1
2052,1531,31/10/2008,2012,11,1482,44.73126521,Y,Y,0
1875,1547,16/12/2009,2012,11,1071,87.3157213,N,N,0
815,1577,23/11/2003,2012,11,3290,47.34469765,N,Y,0
948,1541,12/03/2005,2012,11,2816,-43.54174841,N,Y,0
1497,1545,22/02/2004,2012,11,3200,-50.46183568,Y,N,0
2076,1561,01/12/2008,2012,11,1457,-7.500324877,N,Y,0
2082,1529,20/09/2009,2012,11,1165,90.05954707,N,Y,0
1838,1579,18/01/2009,2012,11,1412,NA,N,N,0
1502,1527,16/09/2004,2012,12,3004,-25.51276973,N,Y,1
1743,1551,14/08/2008,2012,12,1583,50.25275559,Y,Y,1
2161,1585,26/11/2009,2012,12,1114,38.31187362,N,Y,0
2382,1597,20/01/2011,2012,12,694,-53.06911422,N,N,0
1783,1563,14/10/2008,2012,12,1525,87.64254055,Y,Y,1
1964,1581,19/09/2009,2013,1,1207,NA,N,Y,0
445,1603,03/09/2006,2013,1,2323,NA,N,Y,0
2006,1621,25/09/2009,2013,1,1207,128.7441499,N,N,0
1695,1615,04/01/2008,2013,1,1838,-2.168538569,N,N,0
2008,1631,04/12/2009,2013,1,1138,15.49093254,N,N,0
2377,1595,17/01/2011,2013,1,730,70.8924482,Y,N,0
1767,1617,24/08/2008,2013,1,1607,-16.09418324,N,N,0
2081,1605,20/09/2009,2013,1,1217,-25.01887631,N,N,0
2356,1611,28/11/2010,2013,1,785,113.2699095,N,N,0
2689,1599,04/09/2011,2013,1,506,-12.60883044,N,N,0
2445,1607,01/08/2011,2013,1,540,NA,N,N,0
1884,1609,09/03/2010,2013,1,1051,67.18230212,Y,N,0
2693,1601,22/01/2012,2013,1,368,32.59849988,N,N,0
815,1653,23/11/2003,2013,1,3350,-82.90913494,N,Y,0
2515,1613,28/02/2011,2013,1,697,41.07978392,N,N,0
1991,1627,05/12/2009,2013,1,1147,NA,N,N,0
1510,1667,26/08/2005,2013,1,2713,-107.5484592,Y,Y,0
1872,1625,21/09/2009,2013,1,1227,12.9316474,N,N,0
2516,1645,04/09/2011,2013,1,515,100.2242402,N,N,0
1801,1651,09/11/2008,2013,2,1550,-1.471827991,N,N,0
2354,1641,17/11/2010,2013,2,813,3.323691939,N,N,0
943,1639,04/12/2004,2013,2,2988,-55.67785136,Y,Y,0
2082,1649,20/09/2009,2013,2,1237,10.05581347,N,Y,0
2052,1663,31/10/2008,2013,2,1566,6.146235087,Y,Y,0
2451,1655,15/08/2011,2013,2,554,-30.27300559,N,N,0
1838,1677,18/01/2009,2013,2,1493,NA,N,N,0
1989,1659,05/12/2009,2013,2,1175,-14.37998471,N,N,0
2358,1647,28/11/2010,2013,2,821,116.6409772,N,Y,0
2150,1685,19/09/2010,2013,3,896,-12.41963217,N,N,0
1965,1673,19/09/2009,2013,3,1262,-67.3028536,Y,N,0
2562,1681,03/02/2011,2013,3,760,-10.68166365,N,N,0
2357,1679,28/11/2010,2013,3,830,43.944315,Y,N,0
2149,1683,30/04/2010,2013,3,1046,-23.8083248,N,N,0
815,1689,23/11/2003,2013,3,3396,-217.2463778,N,Y,0
445,1691,03/09/2006,2013,3,2382,-116.9322488,N,Y,0
1783,1693,14/10/2008,2013,3,1619,-156.2302566,Y,Y,0
2555,1707,18/02/2012,2013,6,489,-4.841051444,N,N,0
2357,1701,28/11/2010,2013,7,949,70.96803083,Y,Y,0
2082,1703,20/09/2009,2013,7,1395,59.38545776,N,Y,1
815,1713,23/11/2003,2013,7,3535,-87.31819353,N,Y,0
2149,1705,30/04/2010,2013,8,1189,27.07712606,N,Y,0
1783,1721,14/10/2008,2013,8,1753,-16.88696454,Y,Y,0
2076,1719,01/12/2008,2013,8,1721,87.22936501,N,Y,0
1695,1715,04/01/2008,2013,8,2056,52.13367411,N,Y,1
1497,1725,22/02/2004,2013,8,3469,-1.255767452,Y,N,0
1873,1739,21/09/2009,2013,9,1445,44.74933884,N,Y,0
2052,1717,31/10/2008,2013,9,1782,30.1385098,Y,Y,0
1502,1729,16/09/2004,2013,9,3288,-12.79417446,N,Y,0
2149,1745,30/04/2010,2013,9,1237,14.41780434,N,N,0
2438,1731,27/01/2011,2013,9,970,-31.62400606,N,N,0
2357,1741,28/11/2010,2013,9,1032,31.64225515,Y,Y,0
2741,1733,12/02/2012,2013,9,593,21.45080599,N,N,1
2161,1735,26/11/2009,2013,9,1402,NA,N,Y,0
943,1747,04/12/2004,2013,9,3222,-28.38821777,Y,Y,1
1872,1723,21/09/2009,2013,10,1471,NA,N,N,1
2150,1743,19/09/2010,2013,10,1109,5.966867148,N,Y,1
2002,1757,15/09/2009,2013,10,1481,62.47321021,N,N,0
2382,1767,20/01/2011,2013,10,991,3.953352894,Y,N,1
2622,1753,14/01/2012,2013,10,635,-9.749746346,N,Y,0
1884,1787,09/03/2010,2013,10,1316,36.94857729,Y,N,0
1846,1755,29/01/2009,2013,10,1722,23.68644514,N,N,0
2515,1761,28/02/2011,2013,10,962,13.5546124,N,N,0
2357,1783,28/11/2010,2013,10,1055,-47.09984715,Y,Y,0
2785,1779,15/03/2012,2013,10,593,-1.559830017,N,N,1
2728,1773,14/03/2012,2013,11,601,6.725659694,N,N,0
2081,1765,20/09/2009,2013,11,1514,14.65218288,Y,N,0
445,1777,03/09/2006,2013,11,2634,79.09091614,N,Y,1
2727,1769,14/03/2012,2013,11,616,39.08858519,N,N,0
2795,1793,17/09/2012,2013,12,444,48.03724797,N,N,0
2082,1785,20/09/2009,2013,12,1538,-60.73029745,N,Y,1
2438,1795,27/01/2011,2013,12,1053,37.40462176,N,Y,1
1997,1791,10/08/2010,2013,12,1226,112.8177727,Y,Y,1
2445,1823,01/08/2011,2013,12,870,NA,N,N,0
2161,1829,26/11/2009,2013,12,1483,NA,N,Y,1
2081,1815,20/09/2009,2013,12,1554,NA,Y,Y,1
2382,1801,20/01/2011,2013,12,1073,13.6528656,Y,Y,0
1695,1811,04/01/2008,2013,12,2187,27.72640869,N,Y,0
2150,1813,19/09/2010,2014,1,1201,28.02193599,Y,Y,1
2642,1817,26/02/2012,2014,1,683,94.62143184,N,N,1
2741,1849,12/02/2012,2014,1,701,35.25285229,N,N,0
2515,1869,28/02/2011,2014,1,1051,90.28252643,N,Y,0
2529,1851,06/09/2011,2014,1,863,NA,N,N,0
1877,1857,16/12/2009,2014,1,1495,39.43859319,N,Y,1
2795,1871,17/09/2012,2014,1,489,119.4114449,N,N,0
2728,1847,14/03/2012,2014,1,679,102.1862744,N,N,0
2800,1839,26/09/2012,2014,1,485,80.54057997,Y,N,1
2785,1833,15/03/2012,2014,1,681,32.94189067,N,N,0
2386,1861,22/01/2011,2014,1,1105,NA,N,N,0
2819,1855,09/10/2012,2014,2,480,84.37929087,N,N,0
2552,1875,27/02/2011,2014,2,1073,NA,N,N,0
2562,1835,03/02/2011,2014,2,1098,106.265414,N,N,1
445,1873,03/09/2006,2014,2,2715,105.1722391,N,Y,1
943,1799,04/12/2004,2014,2,3354,-49.0704065,Y,Y,0
2727,1863,14/03/2012,2014,2,704,145.9678192,N,N,1
2354,1865,17/11/2010,2014,2,1190,NA,N,N,0
1846,1859,29/01/2009,2014,2,1848,NA,N,N,0
2082,1891,20/09/2009,2014,2,1621,NA,N,Y,1
2805,1917,15/09/2012,2014,2,530,119.4038198,N,N,0
2612,1867,16/01/2012,2014,3,776,NA,N,N,1
2432,1877,08/05/2011,2014,3,1030,NA,N,N,1
445,1949,03/09/2006,2014,3,2738,-42.35808817,N,Y,0
2347,1879,27/10/2010,2014,3,1225,92.3562033,N,N,0
2515,1885,28/02/2011,2014,3,1103,52.11229813,N,Y,1
1997,1887,10/08/2010,2014,3,1305,29.71803176,Y,Y,0
